TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00066967.m4a	Tai Verdes	QZHN52001856	00066967.m4a	Stuck in the Middle	low_performing
00050813.m4a	CloutBoi TJ	SE5BU1840161	00050813.m4a	Hello	low_performing
00073467.m4a	sophie meiers	USRC11903467	00073467.m4a	come ovr	low_performing
00038794.m4a	The Tallest Man On Earth	GBKPL1800448	00038794.m4a	An Ocean	low_performing
00063833.m4a	Sylvan Esso	USC4R2003475	00063833.m4a	Rooftop Dancing	low_performing
00057827.m4a	Howflyy	QZFYY1985406	00057827.m4a	Moana	low_performing
00069056.m4a	Queenie, Lioness, Stush	GBLFP2024181	00069056.m4a	This One	low_performing
00066289.m4a	Florence + The Machine	GBUM71800803	00066289.m4a	South London Forever	low_performing
00045491.m4a	Lil Tecca, Lil Uzi Vert	USUM72018026	00045491.m4a	Dolly (with Lil Uzi Vert)	high_performing
00054992.m4a	Ultracrush	AUBEC2000158	00054992.m4a	Leave	low_performing
00074460.m4a	Tana Mongeau	QM24S2004232	00074460.m4a	without you	low_performing
00061770.m4a	Foster The People	USSM11904512	00061770.m4a	Pick U Up	high_performing
00069437.m4a	Sepalot, Angela Aux, Matthias Lindermayr, Fabian Füss	DEOL51900002	00069437.m4a	Tocole	low_performing
00049956.m4a	Trey RX	QZES51941677	00049956.m4a	Grls Like Yu	low_performing
00054520.m4a	Taylor Waters	US92U1801494	00054520.m4a	LIttle Sister	low_performing
00056712.m4a	HXRY, Jeff Doubleday	QM24S1927897	00056712.m4a	MRFREEZE	low_performing
00072302.m4a	Secret sun	CAMJM1900001	00072302.m4a	Winter Love	low_performing
00061508.m4a	Keyon Christ	QZHN61954617	00061508.m4a	Peace of Mind Only	low_performing
00069472.m4a	White Lies	GBENL1802275	00069472.m4a	Tokyo	low_performing
00057800.m4a	Gregory Porter	FRUM71902184	00057800.m4a	Mister Holland	low_performing
00071268.m4a	Tierra Whack	USUM71903536	00071268.m4a	Wasteland	low_performing
00071606.m4a	Flipp Dinero	USSM11914291	00071606.m4a	Westside	low_performing
00048848.m4a	Dusty	GBMA22028923	00048848.m4a	GO	low_performing
00040412.m4a	Elina Duni, Rob Luft, Fred Thomas, Matthieu Michel	DEB332068901	00040412.m4a	Bella Ci Dormi	low_performing
00051025.m4a	Amber Mark	GBKPL1822045	00051025.m4a	High On Your Love	low_performing
00038297.m4a	Iamjakehill	QZFZ22093257	00038297.m4a	All Along	low_performing
00054830.m4a	Metronomy	GBMVH1900120	00054830.m4a	Lately	high_performing
00046293.m4a	Dirty Heads	USDPK2000146	00046293.m4a	Earthquake Weather	low_performing
00057969.m4a	Red Velvet - IRENE & SEULGI	KRA302000345	00057969.m4a	Monster	high_performing
00037547.m4a	Dardan	DEWZ11900054	00037547.m4a	6AM	low_performing
00037141.m4a	Capital Bra, Samra, LEA	DECE71900628	00037141.m4a	110	high_performing
00050882.m4a	Elina	SE5261800106	00050882.m4a	Here With Me	low_performing
00064947.m4a	Ohtis	GBJXP1833211	00064947.m4a	Settling - Redux	low_performing
00073762.m4a	Billie Eilish	USUM71900773	00073762.m4a	i love you	high_performing
00061035.m4a	LaneHimself	SE5BU1884227	00061035.m4a	P O T I O N	low_performing
00044604.m4a	Bad Business, Midnight Magic	USHM81820704	00044604.m4a	Day Job Guys (Midnight Magic Remix)	low_performing
00046517.m4a	Wiki, Jesse James Solomon, Obongjayar	GBBKS1800170	00046517.m4a	Elixir	low_performing
00060469.m4a	Little Mix	GBHMU1900120	00060469.m4a	One I've Been Missing	high_performing
00042709.m4a	Big Thief	GBAFL1800352	00042709.m4a	Century	low_performing
00067887.m4a	Piso 21, Paulo Londra	MXF151800091	00067887.m4a	Te Amo	high_performing
00047853.m4a	Emmi Elliott	QZHN61973480	00047853.m4a	Fine	low_performing
00068008.m4a	Prince Fox, Ellise	USDM31909910	00068008.m4a	Tell Me	low_performing
00039298.m4a	The Bad Plus	GBVEV1900651	00039298.m4a	Avail	low_performing
00043009.m4a	Keeno18	QMGMW1800168	00043009.m4a	Chlorophyll Intel	low_performing
00038719.m4a	Natalie	SEYOK1919093	00038719.m4a	Amanda Bynes	low_performing
00071676.m4a	LANCO	USAN21900050	00071676.m4a	What I See	low_performing
00058309.m4a	Rey Sapienz	GBHLW1902206	00058309.m4a	Mushoro	low_performing
00055251.m4a	Pharrell Williams	USSM11903855	00055251.m4a	Letter To My Godfather - from The Black Godfather	low_performing
00049385.m4a	GIVVEN	ATFH82000201	00049385.m4a	Glue	low_performing
00073420.m4a	Dardan	DEWZ11900011	00073420.m4a	cOcO MAmA	low_performing
00064586.m4a	Divolly & Markward	GBSMU8228924	00064586.m4a	Say It Right	low_performing
00070187.m4a	Yuki	QZDA41821796	00070187.m4a	UNI	low_performing
00051297.m4a	CLEWS	AUBM01900108	00051297.m4a	Hollywood	low_performing
00049526.m4a	Georgey V	QZFZ31932853	00049526.m4a	Gold Sunshine	low_performing
00062250.m4a	HA, Hodgy, Alvin Risk	QM24S1838671	00062250.m4a	Precious	low_performing
00041637.m4a	Jacob Gurevitsch, Mark Linn	DKAZ72020802	00041637.m4a	Breathe	low_performing
00053203.m4a	Daya	USUG11900516	00053203.m4a	Insomnia	high_performing
00065029.m4a	SAINT PHNX	GBKPL1936968	00065029.m4a	Shake	low_performing
00049941.m4a	Biome	GBHLW1804129	00049941.m4a	Griddled	low_performing
00053511.m4a	TIMMS	TCAEY2003679	00053511.m4a	Itsy Bitsy	low_performing
00038399.m4a	THEY	USUM72014852	00038399.m4a	All Mine	low_performing
00048053.m4a	24hrs	USA2P1954939	00048053.m4a	Flick	low_performing
00050480.m4a	Zoey Lily	UKEQG1900003	00050480.m4a	Hate You	low_performing
00038809.m4a	Morning Midnight	IEAZG1900023	00038809.m4a	Ancoats Junction	low_performing
00043675.m4a	Caine Casket, Rudeboy Hav	QZ93L1834622	00043675.m4a	Congo	low_performing
00041494.m4a	Our Inflatable Friends	FR2X41870276	00041494.m4a	Boy	low_performing
00060154.m4a	Saåad	FR10S1856166	00060154.m4a	Offline Migrations	low_performing
00014175.m4a	Juju, Loredana, Miksu	DEVX52000001	00014175.m4a	Kein Wort	high_performing
00047170.m4a	Marshmello, Anne-Marie, Borgeous	GBAHS1800240	00047170.m4a	FRIENDS - Borgeous Remix	low_performing
00054527.m4a	Stevan	USLGZ1900048	00054527.m4a	LNT	low_performing
00056993.m4a	Mark Sein	CH7811924981	00056993.m4a	Mamahea	low_performing
00062296.m4a	Julian Font	QZHNA2030701	00062296.m4a	Pretend	low_performing
00070751.m4a	Peter Thomas	QZHZ51906170	00070751.m4a	View	low_performing
00068646.m4a	Robbie Rivera	GBKQU1823662	00068646.m4a	The Promise	low_performing
00063040.m4a	Cage The Elephant	USRC11803828	00063040.m4a	Ready To Let Go	high_performing
00056553.m4a	Bring Me The Horizon, Death Stranding	GBARL1900912	00056553.m4a	Ludens	high_performing
00062809.m4a	Aminé	USUM71811853	00062809.m4a	REEL IT IN	high_performing
00045651.m4a	PANG!	SEBGA1804960	00045651.m4a	Don't Speak	low_performing
00052630.m4a	DVBBS, blackbear	USUS11800138	00052630.m4a	IDWK	high_performing
00057230.m4a	Ozuna	USXDR1800651	00057230.m4a	Me Dijeron	high_performing
00073465.m4a	Billie Eilish	USUM71818958	00073465.m4a	come out and play	high_performing
00063463.m4a	James Arthur, Anne-Marie	USAT21811554	00063463.m4a	Rewrite The Stars (with James Arthur & Anne-Marie)	high_performing
00046131.m4a	Landon Cube	USUM72001477	00046131.m4a	Drugs	low_performing
00069348.m4a	Sean Paul, Major Lazer	GBUM71800311	00069348.m4a	Tip Pon It	high_performing
00061442.m4a	Birgitta Alida	NOOHI2001010	00061442.m4a	Past	low_performing
00044133.m4a	Carrie Underwood	USUM71803710	00044133.m4a	Cry Pretty	low_performing
00050948.m4a	Penya, Msafiri Zawose, Tom Blip	DEG931913114	00050948.m4a	Heyyeh - Tom Blip Remix	low_performing
00042291.m4a	The Front Bottoms	USAT21907088	00042291.m4a	Camouflage	low_performing
00065757.m4a	Norman Sann	QZ4JJ1955011	00065757.m4a	Smoke Clear	low_performing
00052087.m4a	Rick Flair, Klaus Layer	DELJ81941621	00052087.m4a	I Got The Fever Baby	low_performing
00072798.m4a	Raxfen	AUMEV1907620	00072798.m4a	Yellow Silk	low_performing
00064903.m4a	Steve Turre	QMCAL1800023	00064903.m4a	September in the Rain	low_performing
00065704.m4a	Tilla	GBMA21900296	00065704.m4a	Slow	low_performing
00059453.m4a	Uffie	QZDA51945884	00059453.m4a	No Regrets	low_performing
00048787.m4a	Astu	QZFZ61979196	00048787.m4a	G 4 U	low_performing
00048219.m4a	Tevo Howard	QMY6D1100216	00048219.m4a	For All Occasions	low_performing
00070361.m4a	qlius	TCJPH1853431	00070361.m4a	Unfold	low_performing
00047310.m4a	The Mighty Breaks	NLM3Q1800020	00047310.m4a	Faking Chasing	low_performing
00053996.m4a	Morgan Saint	USSM12004254	00053996.m4a	KEEP ON HANGING ON	low_performing
00040771.m4a	John Legend	USSM12001980	00040771.m4a	Bigger Love	high_performing
00052340.m4a	Pink Sweat$, Crush	USAT21906328	00052340.m4a	I Wanna Be Yours	low_performing
00045231.m4a	Kays, Akacia	FRIDO1910771	00045231.m4a	Dirty Heaven	low_performing
00074426.m4a	Ada Lea	US2U61929606	00074426.m4a	what makes me sad	low_performing
00064835.m4a	Keel Her	GB9TP1900227	00064835.m4a	Self Sabotage	low_performing
00058724.m4a	Nova Moura	GBKPL1832317	00058724.m4a	Nauseous	low_performing
00068375.m4a	Yawners	ES80D1906101	00068375.m4a	The Friend Song	low_performing
00070928.m4a	Jack Harlow	USAT22000162	00070928.m4a	WHATS POPPIN	high_performing
00044525.m4a	The Band CAMINO	USAT21902463	00044525.m4a	Daphne Blue	low_performing
00060091.m4a	Helenor	USHM21882188	00060091.m4a	Ocean State	low_performing
00062979.m4a	Ruth B	USSM11806835	00062979.m4a	Rare	low_performing
00042327.m4a	MISSIO	QMRSZ2001383	00042327.m4a	Can You Feel The Sun	low_performing
00074205.m4a	ezra	QZDA61890584	00074205.m4a	show me	low_performing
00071186.m4a	Not3s	GBARL1900479	00071186.m4a	Wanting	low_performing
00043292.m4a	MF DOOM, FloFilz	US92U1902991	00043292.m4a	Coco Mango (FloFilz Remix)	low_performing
00067254.m4a	Cienfue	USCGH1993429	00067254.m4a	Sunset Sesh	low_performing
00072701.m4a	Generationals	US3R41938206	00072701.m4a	Xeno Bobby	low_performing
00073535.m4a	Ahnnu	QMHG41847002	00073535.m4a	dovetail	low_performing
00037829.m4a	Russ	TCAED1978560	00037829.m4a	AINT GOIN BACK	high_performing
00060729.m4a	Problem Child 5	QZ5FA2050536	00060729.m4a	Opps Dead	low_performing
00048614.m4a	Drake	USUG12001738	00048614.m4a	From Florida With Love	high_performing
00067657.m4a	Áslaug	NL1VM1900001	00067657.m4a	Take From Me	low_performing
00066985.m4a	Lady Gaga	USUM71917357	00066985.m4a	Stupid Love	high_performing
00043903.m4a	Sia	USAT22005989	00043903.m4a	Courage to Change	high_performing
00073107.m4a	Kara Marni, Russ	UKELY2000082	00073107.m4a	Young Heart	low_performing
00072145.m4a	Charlotte Lawrence	USAT21903663	00072145.m4a	Why Do You Love Me	high_performing
00071153.m4a	Solicit, Floro	QZHN42049022	00071153.m4a	Wanna Know	low_performing
00074004.m4a	HONNE	GBAHS2000332	00074004.m4a	no song without you	high_performing
00043097.m4a	Hayley Williams	USAT22000081	00043097.m4a	Cinnamon	low_performing
00040137.m4a	Soulvation	DEPR32000210	00040137.m4a	Be Free - Original Mix	low_performing
00050576.m4a	Raveena	USUYG1291602	00050576.m4a	Headaches	low_performing
00051268.m4a	The Brilliance	QZDA71915035	00051268.m4a	Holding on	low_performing
00068444.m4a	Dimitri Vegas & Like Mike, Vini Vici, Cherrymoon Trax	BEZ451800600	00068444.m4a	The House Of House	low_performing
00045835.m4a	Jake Owen	QZ22S1700044	00045835.m4a	Down To The Honkytonk	low_performing
00045246.m4a	grandson	USAT22003151	00045246.m4a	Dirty	high_performing
00057847.m4a	Biffy Clyro	GBAHT1900123	00057847.m4a	Modern Love (Recorded for The Howard Stern Tribute to David Bowie)	low_performing
00039224.m4a	GoGo Penguin	FRUM72000179	00039224.m4a	Atomised	low_performing
00064626.m4a	Taylor Reed	USDY41861621	00064626.m4a	Say You Won't	low_performing
00038933.m4a	Don Diablo	NLZ541800051	00038933.m4a	Anthem (We Love House Music)	high_performing
00051237.m4a	Quin Nfn, PnB Rock	QZJ841900031	00051237.m4a	Hold You Down	low_performing
00044896.m4a	347aidan	QZK6H2024490	00044896.m4a	Demons and Monsters	low_performing
00045547.m4a	Jye	AUMEV1903158	00045547.m4a	Don't Ever Wanna See You Leave	low_performing
00061850.m4a	Wiley from Atlanta	QM24S1840135	00061850.m4a	Pink Skies (Demo)	low_performing
00059231.m4a	Why Bonnie	QMFME1956621	00059231.m4a	No Caves	low_performing
00051072.m4a	Sundara Karma	GBARL1801539	00051072.m4a	Higher States	low_performing
00070851.m4a	Gzuz	DEUM71906840	00070851.m4a	Vor der Tür	high_performing
00040308.m4a	Aminé	USUM72013390	00040308.m4a	Becky	low_performing
00072021.m4a	Fields&	QZFZ41909982	00072021.m4a	White Holes in the Blue	low_performing
00045121.m4a	Tinashe, Ms Banks	QZD441901235	00045121.m4a	Die A Little Bit	low_performing
00042618.m4a	Freya Ridings	UK8E21802002	00042618.m4a	Castles	high_performing
00039340.m4a	Daniela Andrade	TCAEK1955200	00039340.m4a	Ayayai	low_performing
00052611.m4a	Gameboi, That Kid	QZHNA1991440	00052611.m4a	ICU	low_performing
00040377.m4a	Drake	USWB11902213	00040377.m4a	Behind Barz - Bonus	high_performing
00051793.m4a	P!nk	USRC11900546	00051793.m4a	Hustle	high_performing
00058470.m4a	Kesha	USRC11903164	00058470.m4a	My Own Dance	high_performing
00041976.m4a	Thomas Headon	QZFZ72019766	00041976.m4a	Butterflies	low_performing
00060863.m4a	Lil Baby, Future	USUG11900742	00060863.m4a	Out The Mud	high_performing
00044022.m4a	The Rolling Stones	GBUM72001786	00044022.m4a	Criss Cross	low_performing
00060749.m4a	Shirin David	DECE71900045	00060749.m4a	Orbit	low_performing
00049625.m4a	Pass	USDY41871823	00049625.m4a	Good Enough	low_performing
00073966.m4a	Bring Me The Horizon	GBARL1801502	00073966.m4a	mother tongue	low_performing
00057956.m4a	LUM!X, Gabry Ponte, Robin Schulz	ITV951900034	00057956.m4a	Monster - Robin Schulz Remix	low_performing
00053136.m4a	Kan Wakan	TCADS1823526	00053136.m4a	Indigo	low_performing
00073572.m4a	Paul Russell, Kuwada	QZES82079772	00073572.m4a	facetime (4g LTE)	low_performing
00045390.m4a	Tory Lanez	USUM72006468	00045390.m4a	Do The Most	high_performing
00052564.m4a	Lil Uzi Vert	USAT22001360	00052564.m4a	I'm Sorry	high_performing
00051725.m4a	Meron T, Sey G	TCADT1887602	00051725.m4a	Hunny	low_performing
00043454.m4a	Naytronix	UK4MC1900040	00043454.m4a	Come Back	low_performing
00064703.m4a	Lime Cordiale	AUCZC2000013	00064703.m4a	Screw Loose	low_performing
00059587.m4a	Lo Nightly	QZES61931629	00059587.m4a	Nobody Like You	low_performing
00062830.m4a	The Black Eyed Peas, J Balvin	USSM11912430	00062830.m4a	RITMO (Bad Boys For Life)	high_performing
00040963.m4a	Post Malone	USUM71805173	00040963.m4a	Blame It On Me	high_performing
00057388.m4a	Arcangel, Myke Towers	QMBZ91946251	00057388.m4a	Memoria Rota	low_performing
00067995.m4a	Alok, Harrison	NLZ541901269	00067995.m4a	Tell Me Why	high_performing
00055967.m4a	Brando	NLF712000001	00055967.m4a	Look Into My Eyes	low_performing
00043741.m4a	Channel Tres	QM38F1800007	00043741.m4a	Controller	low_performing
00068547.m4a	Naomi Sharon	NL1XH1900001	00068547.m4a	The Moon	low_performing
00068498.m4a	Blank & Jones	DEGE91900193	00068498.m4a	The Light	low_performing
00050432.m4a	TJ Porter	USUM71821449	00050432.m4a	Harlem	low_performing
00055999.m4a	Colony House	QMTAA1900070	00055999.m4a	Looking for Some Light	low_performing
00054560.m4a	Krampf, DJ Gigola, Kev Koko	DEU671900838	00054560.m4a	LSD XTC - Dj Gigola and Kev Koko Paranoia Mix	low_performing
00057232.m4a	Anitta, Myke Towers, Cardi B	USWB12000287	00057232.m4a	Me Gusta (with Cardi B & Myke Towers)	high_performing
00064360.m4a	Royal & the Serpent, Marky Style	QM24S1918166	00064360.m4a	Salvador Dali	low_performing
00073728.m4a	slchld	QZK6Q1900676	00073728.m4a	huge mood	low_performing
00073735.m4a	Wrabel	QM24S2000179	00073735.m4a	hurts like hell	low_performing
00072985.m4a	YONAKA	GBAHS1901089	00072985.m4a	You Need To Calm Down - Recorded At Abbey Road Studios, London	low_performing
00053489.m4a	Zaska, Louise Gaffney	QZES91844521	00053489.m4a	It's Ridiculous	low_performing
00065356.m4a	Grand Lotus	GBWUL2080145	00065356.m4a	Signs	low_performing
00055890.m4a	Carson Lueders	USUM71921326	00055890.m4a	Lonely	low_performing
00058585.m4a	Bad Bunny	QM7281884659	00058585.m4a	NI BIEN NI MAL	high_performing
00059691.m4a	Bebe Rexha	USWB11902000	00059691.m4a	Not 20 Anymore	high_performing
00056745.m4a	MOTi, Vigiland	NLZ8V1800001	00056745.m4a	Mad Love	low_performing
00060237.m4a	RADA	QZJG51916163	00060237.m4a	Old Flame	low_performing
00073872.m4a	44phantom	QZAKB2005797	00073872.m4a	let's be friends	low_performing
00057733.m4a	Rauw Alejandro, Bryant Myers	QZHN21900077	00057733.m4a	Mis Días Sin Ti	low_performing
00054719.m4a	DubVision, Firebeatz	NLM5S1900734	00054719.m4a	Lambo	low_performing
00051619.m4a	Starrah	US23A1512149	00051619.m4a	How It Goes	low_performing
00053325.m4a	Lauren Jauregui	USAT21907523	00053325.m4a	Invisible Chains	low_performing
00040386.m4a	Hardwell, JGUAR	NLQ8D1800255	00040386.m4a	Being Alive	high_performing
00042935.m4a	Bear Garden	SE3T62004101	00042935.m4a	Cherry Tree	low_performing
00070115.m4a	Daulton Hopkins	QZHN31905432	00070115.m4a	Two Town Runaway	low_performing
00052538.m4a	Bad Suns	USEP42028002	00052538.m4a	I'm Not Having Any Fun	low_performing
00041604.m4a	I Prevail	US5261923087	00041604.m4a	Breaking Down	low_performing
00061792.m4a	Born Idiot	FR10S1924289	00061792.m4a	Pictures	low_performing
00046989.m4a	October	GBJX31813021	00046989.m4a	Eviction 909	low_performing
00071202.m4a	Logic, Young Sinatra	USUM71802815	00071202.m4a	Warm It Up	high_performing
00043212.m4a	Wahlstedt	SEVWR1804501	00043212.m4a	Close to You	low_performing
00053978.m4a	Bah Khrist	CA5KR2012587	00053978.m4a	Justine	low_performing
00045499.m4a	Caine Casket	QZ93L1834627	00045499.m4a	Domino	low_performing
00057122.m4a	Yoshi Flower	USUM71921443	00057122.m4a	Martyr	low_performing
00042020.m4a	Marília Mendonça	BRWNV1800269	00042020.m4a	Bye Bye - Ao Vivo	low_performing
00054866.m4a	Tree Violet	QZHN41903567	00054866.m4a	Lavender Marvel	low_performing
00044950.m4a	Majetic	QZ8SH2003201	00044950.m4a	Desert Wings	low_performing
00054345.m4a	Thomas King, Frank Amanya	UKC731900802	00054345.m4a	Kitala Beat - Funky Mix	low_performing
00069378.m4a	Bryde	UKDVZ1800001	00069378.m4a	To Be Brave	low_performing
00044824.m4a	Bonny Light Horseman, Eric D	QMB621900802	00044824.m4a	Deep In Love	low_performing
00056176.m4a	Feed The Biirds	QZK6Q1961720	00056176.m4a	Loud	low_performing
00037830.m4a	Ghostemane	ZZOPM2003100	00037830.m4a	AI	low_performing
00051213.m4a	Floral Couches	QZES61906119	00051213.m4a	Hold On	low_performing
00047171.m4a	Marshmello, Anne-Marie, R3HAB	GBAHS1800153	00047171.m4a	FRIENDS - R3hab Remix	low_performing
00050181.m4a	Justin Bieber	USUM72001300	00050181.m4a	Habitual	high_performing
00051495.m4a	The Howl & The Hum	GBKPL2004970	00051495.m4a	Hostages - Alternate	low_performing
00041594.m4a	Corey Lerue, Ann Christine	QMEZE1917482	00041594.m4a	Break the Silence	low_performing
00054077.m4a	Syn Cole	GB2LD1900440	00054077.m4a	Keep Going	low_performing
00046831.m4a	Tei Shi, Blood Orange	GBKPL1963724	00046831.m4a	Even If It Hurts	high_performing
00067510.m4a	Apir	CHC651900048	00067510.m4a	Sync Assist	low_performing
00063985.m4a	Clara Mae	USAT22001380	00063985.m4a	Run Into You	low_performing
00047585.m4a	WILLS EARTH	QZDA81982467	00047585.m4a	Feel Alive	low_performing
00064551.m4a	Tom Speight, Lydia Clowes	GBKPL1979816	00064551.m4a	Save Tonight	low_performing
00058692.m4a	Anuel AA	QM6N22075490	00058692.m4a	Narcos	high_performing
00050703.m4a	Honyock	QM4TW1829519	00050703.m4a	Heather	low_performing
00054943.m4a	Juice WRLD	USUG11800945	00054943.m4a	Lean Wit Me	high_performing
00069803.m4a	Chastity	QMMZN1901749	00069803.m4a	Trepidation	low_performing
00073544.m4a	Lil Peep	UKELY2000076	00073544.m4a	driveway	low_performing
00063595.m4a	Hayden James, Icona Pop	AUFF02000022	00063595.m4a	Right Time	high_performing
00039879.m4a	SHY Martin	SE5261800102	00039879.m4a	Bad in Common	low_performing
00072632.m4a	BFTT	GBQLP1901077	00072632.m4a	Wrench	low_performing
00068435.m4a	Jordon Alexander	GBJX31839006	00068435.m4a	The Heart Is A Lonely Hunter	low_performing
00040260.m4a	Declan McKenna	GBARL1901341	00040260.m4a	Beautiful Faces	high_performing
00071276.m4a	Limón Limón	QZHN41933449	00071276.m4a	Wasting Time	low_performing
00051121.m4a	NKC	UKN6K1900256	00051121.m4a	Hissing	low_performing
00062290.m4a	Muse	GBAHT1800405	00062290.m4a	Pressure	high_performing
00073810.m4a	OTHERLiiNE, George FitzGerald, Lil Silva	GBCEN1900066	00073810.m4a	iinterlude 1	low_performing
00055167.m4a	SAULT	UKMEH1900015	00055167.m4a	Let Me Go	low_performing
00055240.m4a	The Goods, Touch Sensitive	USGC61600823	00055240.m4a	Let's Roll	low_performing
00037532.m4a	John K	USSM12000719	00037532.m4a	6 months	low_performing
