TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00067254.m4a	Cienfue	USCGH1993429	00067254.m4a	2019-03-15T00:00:00.000Z	POP
00039279.m4a	0171	FR2X42063488	00039279.m4a	2020-05-19T00:00:00.000Z	INDIE POP
00050882.m4a	Elina	SE5261800106	00050882.m4a	2018-08-09T00:00:00.000Z	POP
00074628.m4a	maxime	GBKPL1974369	00074628.m4a	2019-12-06T00:00:00.000Z	ALTERNATIVE
00060363.m4a	A-Wall	QZDA61845220	00060363.m4a	2018-07-13T00:00:00.000Z	R&B/SOUL
00061943.m4a	Safri Duo	DKBKA0100501	00061943.m4a	2020-03-19T00:00:00.000Z	DANCE
00049043.m4a	Andrew McMahon in the Wilderness	QZ93L2035217	00049043.m4a	2020-07-30T00:00:00.000Z	POP
00048898.m4a	Greeicy	USUM71814302	00048898.m4a	2019-01-17T00:00:00.000Z	LATIN POP
00051207.m4a	Lucas Estrada	DK4YA1811101	00051207.m4a	2018-06-21T00:00:00.000Z	DANCE
00063372.m4a	Resavoir	QM84B1926002	00063372.m4a	2019-05-14T00:00:00.000Z	JAZZ
00059700.m4a	Siv Jakobsen	NOTXB1701070	00059700.m4a	2017-07-13T00:00:00.000Z	SINGER-SONGWRITER
00058457.m4a	Grimes	GBAFL1900407	00058457.m4a	2019-11-29T00:00:00.000Z	ELECTRONIC
00070917.m4a	Heavee, Gant-Man, DJ Phil, Sirr TMO	UKF4T1600074	00070917.m4a	2018-07-29T00:00:00.000Z	ELECTRONIC
00071951.m4a	Shawn Mendes	USUM71804952	00071951.m4a	2018-05-17T00:00:00.000Z	POP
00047231.m4a	The Kid LAROI, Lil Tjay	USSM12001770	00047231.m4a	2020-04-16T00:00:00.000Z	HIPHOP/RAP
00062301.m4a	Saweetie	USWB12001877	00062301.m4a	2020-07-01T00:00:00.000Z	HIPHOP/RAP
00039746.m4a	Future Jr	GBKPL2091038	00039746.m4a	2020-04-15T00:00:00.000Z	POP
00047766.m4a	Aspetuck	GBKQU1982616	00047766.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00037944.m4a	MAX, Felly	USQX91901487	00037944.m4a	2019-07-18T00:00:00.000Z	POP
00061648.m4a	Sam Spiegel, Tropkillaz, BIA, Mc Pikachu	QM24S1846710	00061648.m4a	2019-01-02T00:00:00.000Z	ELECTRONIC
00043765.m4a	Rich The Kid	USUM71709105	00043765.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00055517.m4a	AJ Mitchell	USSM11903510	00055517.m4a	2019-10-17T00:00:00.000Z	POP
00040234.m4a	Makaya McCraven	QM84B2022005	00040234.m4a	2020-07-23T00:00:00.000Z	JAZZ
00047909.m4a	SiR	USRC11902349	00047909.m4a	2019-08-29T00:00:00.000Z	R&B/SOUL
00050363.m4a	Zedd, Elley Duhé	USUM71808663	00050363.m4a	2018-07-17T00:00:00.000Z	DANCE
00068869.m4a	Duke Dumont	GBUM71906879	00068869.m4a	2020-01-16T00:00:00.000Z	DANCE
00065137.m4a	Ramriddlz	TCACW1602991	00065137.m4a	2016-12-21T00:00:00.000Z	R&B/SOUL
00058144.m4a	Huron John	QZ93L2012697	00058144.m4a	2020-04-22T00:00:00.000Z	POP
00046507.m4a	Papa Roach	USDPK1800159	00046507.m4a	2018-12-13T00:00:00.000Z	ROCK
00042924.m4a	Bess Atwell	GBKPL1831479	00042924.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00071172.m4a	Adon	GBSMU7282297	00071172.m4a	2019-12-19T00:00:00.000Z	DANCE
00056816.m4a	Boh Doran	QZHZ31995464	00056816.m4a	2019-10-17T00:00:00.000Z	POP
00071289.m4a	Blaatina, NLE Choppa	USQX91902015	00071289.m4a	2019-08-30T00:00:00.000Z	HIPHOP/RAP
00062663.m4a	Delly	NLRD51952539	00062663.m4a	2019-11-05T00:00:00.000Z	HIPHOP/RAP
00068172.m4a	Robin Thicke	USUYG1243965	00068172.m4a	2019-03-08T00:00:00.000Z	R&B/SOUL
00059770.m4a	Jim-E Stack, Empress Of	GBKPL2004809	00059770.m4a	2020-07-13T00:00:00.000Z	ELECTRONIC
00067637.m4a	MUST DIE!	GB7YL1780901	00067637.m4a	2017-04-05T00:00:00.000Z	ELECTRONIC
00074208.m4a	laye	CAV161900026	00074208.m4a	2019-07-05T00:00:00.000Z	POP
00056434.m4a	Greta Van Fleet	USUM71813622	00056434.m4a	2018-09-20T00:00:00.000Z	ROCK
00046287.m4a	Kush Jones	USYBL2001135	00046287.m4a	2020-07-02T00:00:00.000Z	ELECTRONIC
00055642.m4a	The Kills	GBCEL1700529	00055642.m4a	2018-02-28T00:00:00.000Z	ALTERNATIVE
00048188.m4a	Destiny71z	GB4HG1900021	00048188.m4a	2019-10-17T00:00:00.000Z	IDM/EXPERIMENTAL
00056611.m4a	Leven Kali, Syd	USUM72008235	00056611.m4a	2020-05-01T00:00:00.000Z	R&B/SOUL
00063698.m4a	Juice WRLD	USUG11900302	00063698.m4a	2019-02-12T00:00:00.000Z	HIPHOP/RAP
00064140.m4a	DaBaby	USUM72002831	00064140.m4a	2020-02-05T00:00:00.000Z	HIPHOP/RAP
00056082.m4a	Sylo Nozra	TCACU1603564	00056082.m4a	2016-11-30T00:00:00.000Z	R&B/SOUL
00062038.m4a	Dominic Fike	USQX92002957	00062038.m4a	2020-07-08T00:00:00.000Z	ALTERNATIVE
00046694.m4a	Javonntte	HRA3T1900007	00046694.m4a	2019-06-09T00:00:00.000Z	HOUSE
00039075.m4a	Little Dragon, Kali Uchis	GBCFB2000113	00039075.m4a	2020-03-03T00:00:00.000Z	ELECTRONIC
00066413.m4a	Nathan Bajar	GBKPL1955138	00066413.m4a	2019-07-07T00:00:00.000Z	ALTERNATIVE
00037749.m4a	Odette, Gretta Ray	AUUM71801115	00037749.m4a	2018-11-29T00:00:00.000Z	ALTERNATIVE
00068534.m4a	The Killers	USUM71705733	00068534.m4a	2017-06-13T00:00:00.000Z	ALTERNATIVE
00051945.m4a	Flipp Dinero	QMKSC1700019	00051945.m4a	2017-01-23T00:00:00.000Z	HIPHOP/RAP
00050069.m4a	Drake	USCM51700046	00050069.m4a	2017-03-17T00:00:00.000Z	HIPHOP/RAP
00044638.m4a	Luttrell	GBEWA1701683	00044638.m4a	2017-07-13T00:00:00.000Z	DANCE
00038487.m4a	Angels & Airwaves	QMRSZ2000942	00038487.m4a	2020-04-16T00:00:00.000Z	ROCK
00050849.m4a	LIHO	GBSMU5782330	00050849.m4a	2018-11-29T00:00:00.000Z	ELECTRONIC
00043090.m4a	Pietro Lombardi	DEUM72004250	00043090.m4a	2020-07-16T00:00:00.000Z	POP
00066037.m4a	In Real Life	USHR11939162	00066037.m4a	2019-05-10T00:00:00.000Z	POP
00071628.m4a	Shadowax	UKMH51900028	00071628.m4a	2019-09-01T00:00:00.000Z	ELECTRONIC
00054186.m4a	Destiny Rogers	USRC12000539	00054186.m4a	2020-04-30T00:00:00.000Z	POP
00038777.m4a	Christian Nodal	MXUM72005240	00038777.m4a	2020-05-28T00:00:00.000Z	LATINO
00060852.m4a	Hardwell, VINAI, Cam Meekins	NLQ8D1800132	00060852.m4a	2018-10-04T00:00:00.000Z	DANCE
00062931.m4a	Dekel	UKACT1944249	00062931.m4a	2019-05-12T00:00:00.000Z	ELECTRONIC
00043740.m4a	Drake	USCM51600080	00043740.m4a	2016-05-05T00:00:00.000Z	HIPHOP/RAP
00054926.m4a	San Holo	NLRD51632263	00054926.m4a	2019-02-22T00:00:00.000Z	ELECTRONIC
00065406.m4a	Hayley Williams	USAT22000079	00065406.m4a	2020-01-21T00:00:00.000Z	ALTERNATIVE
00067059.m4a	Peking Duk, Jack River	AUBM01800432	00067059.m4a	2019-01-16T00:00:00.000Z	ELECTRONIC
00044097.m4a	Duke Deuce	QZ4JX1761097	00044097.m4a	2019-12-08T00:00:00.000Z	HIPHOP/RAP
00049663.m4a	Grouplove	USAT21601779	00049663.m4a	2016-09-08T00:00:00.000Z	ALTERNATIVE
00058888.m4a	Dennis Lloyd, Robin Schulz	USQX91900831	00058888.m4a	2019-06-06T00:00:00.000Z	ALTERNATIVE
00053258.m4a	The Policy	NLD322000163	00053258.m4a	2020-07-02T00:00:00.000Z	ELECTRONIC
00058296.m4a	NLE Choppa	USWB12002593	00058296.m4a	2020-08-06T00:00:00.000Z	HIPHOP/RAP
00043382.m4a	Khushi	USWB11902025	00043382.m4a	2020-01-24T00:00:00.000Z	ALTERNATIVE
00039109.m4a	Poolside, Amo Amo	QM24S1928008	00039109.m4a	2020-01-13T00:00:00.000Z	ELECTRONIC
00047463.m4a	UTAH, Kyl	TCAEG1976172	00047463.m4a	2019-06-27T00:00:00.000Z	ELECTRONIC
00054027.m4a	YoungBoy Never Broke Again	USAT22005042	00054027.m4a	2020-08-13T00:00:00.000Z	HIPHOP/RAP
00052625.m4a	Lil Tecca	USUM72001619	00052625.m4a	2020-02-06T00:00:00.000Z	HIPHOP/RAP
00056042.m4a	YONAKA	GBAHS1900304	00056042.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00062860.m4a	Jaguar Jonze	CAN112000043	00062860.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00051651.m4a	Ed Sheeran	GBAHS1700038	00051651.m4a	2017-02-15T00:00:00.000Z	POP
00052177.m4a	Japan, Man	USLGZ2000035	00052177.m4a	2020-05-19T00:00:00.000Z	ALTERNATIVE
00038642.m4a	Hani & Zue	MYHV11801968	00038642.m4a	2018-08-02T00:00:00.000Z	POP
00060519.m4a	Maude Latour	QZC5P1800248	00060519.m4a	2020-07-24T00:00:00.000Z	INDIE POP
00072691.m4a	Solardo, Eli Brown	USUS11900336	00072691.m4a	2019-07-18T00:00:00.000Z	DANCE
00071696.m4a	Devvon Terrell	QZ9ND1905310	00071696.m4a	2019-05-31T00:00:00.000Z	R&B/SOUL
00071931.m4a	G&D, Georgia Anne Muldrow, Declaime	CAK471903302	00071931.m4a	2019-06-04T00:00:00.000Z	R&B/SOUL
00061481.m4a	Ryan Elliott	DELG71401070	00061481.m4a	2019-05-16T00:00:00.000Z	ELECTRONIC
00064316.m4a	Matisse & Sadko	NLM5S1800322	00064316.m4a	2018-08-16T00:00:00.000Z	DANCE
00060884.m4a	Eve Belle	IEACJ1900056	00060884.m4a	2019-06-20T00:00:00.000Z	SINGER-SONGWRITER
00037998.m4a	Walk Off the Earth	USQX91902415	00037998.m4a	2019-10-25T00:00:00.000Z	POP
00065589.m4a	Lil Candy Paint	CA5KR1809932	00065589.m4a	2018-04-30T00:00:00.000Z	HIPHOP/RAP
00067706.m4a	Alice Gray	QZ85M1922827	00067706.m4a	2019-04-18T00:00:00.000Z	POP
00056861.m4a	Quintino	NLZ541901168	00056861.m4a	2019-08-08T00:00:00.000Z	DANCE
00064193.m4a	Magic City Hippies	SE5VF1903471	00064193.m4a	2019-05-17T00:00:00.000Z	ROCK
00060495.m4a	Omer Avital	QZBRF1870596	00060495.m4a	2018-04-14T00:00:00.000Z	JAZZ
00066851.m4a	The Unlikely Candidates	USQX91900110	00066851.m4a	2019-01-31T00:00:00.000Z	ROCK
00039101.m4a	AJRadico	QM24S1924112	00039101.m4a	2019-09-17T00:00:00.000Z	HIPHOP/RAP
00040668.m4a	Play-N-Skillz, Daddy Yankee, Zion & Lennox	USSD11900379	00040668.m4a	2020-06-18T00:00:00.000Z	POP
00048560.m4a	Whitney	US38W1937709	00048560.m4a	2019-08-29T00:00:00.000Z	INDIE ROCK
00052523.m4a	bshp	GBUM72000114	00052523.m4a	2020-01-16T00:00:00.000Z	POP
00046592.m4a	Quinn Lewis	USQX91901791	00046592.m4a	2019-10-18T00:00:00.000Z	POP
00042929.m4a	Kuwada	USSM11801744	00042929.m4a	2018-02-08T00:00:00.000Z	POP
00065801.m4a	Ava Max	USAT21900569	00065801.m4a	2019-03-06T00:00:00.000Z	POP
00062642.m4a	Turbo, Gunna, Young Thug	USUG12001276	00062642.m4a	2020-04-01T00:00:00.000Z	HIPHOP/RAP
00037543.m4a	Smeyeul	USUS11900607	00037543.m4a	2019-12-05T00:00:00.000Z	DANCE
00038716.m4a	Lorana	BE5HG2000003	00038716.m4a	2020-04-16T00:00:00.000Z	POP
00039539.m4a	Baby Keem	QM6P41938802	00039539.m4a	2019-07-18T00:00:00.000Z	HIPHOP/RAP
00043927.m4a	Quin Nfn	QZJ841900229	00043927.m4a	2019-12-20T00:00:00.000Z	HIPHOP/RAP
00039808.m4a	Jutes	USUM72015056	00039808.m4a	2020-08-12T00:00:00.000Z	ALTERNATIVE
00071826.m4a	Joy Williams	QZED31800003	00071826.m4a	2019-03-15T00:00:00.000Z	SINGER-SONGWRITER
00067464.m4a	Hugo Mari	GBBSP2050006	00067464.m4a	2020-05-21T00:00:00.000Z	DANCE
00051584.m4a	Craig Connelly, Jessica Lawrence	UKHYL1700004	00051584.m4a	2017-02-23T00:00:00.000Z	DANCE
00057091.m4a	Boundary Run	QZES81918950	00057091.m4a	2019-05-21T00:00:00.000Z	ALTERNATIVE
00069018.m4a	Minor Pieces	GBDCA1803522	00069018.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00041225.m4a	Fall Out Boy	USUM71920730	00041225.m4a	2019-11-14T00:00:00.000Z	ALTERNATIVE
00068705.m4a	Lilla Vargen	GBKPL1974413	00068705.m4a	2019-11-29T00:00:00.000Z	POP
00039551.m4a	KOKOROKO	GBMEF2001435	00039551.m4a	2020-11-12T00:00:00.000Z	JAZZ
00069241.m4a	Veronica Maggio	SEUM71900174	00069241.m4a	2019-05-02T00:00:00.000Z	POP
00072607.m4a	Skrillex, Poo Bear	USAT21702382	00072607.m4a	2017-07-25T00:00:00.000Z	DANCE
00071598.m4a	Hidden Orchestra	GBEUE1700002	00071598.m4a	2017-06-15T00:00:00.000Z	ELECTRONIC
00068097.m4a	The Blaze	FR10S1769771	00068097.m4a	2017-02-22T00:00:00.000Z	ELECTRONIC
00046986.m4a	Tommy Ashby	UKHM88190050	00046986.m4a	2020-07-23T00:00:00.000Z	SINGER-SONGWRITER
00043410.m4a	Black Pumas	USATO1900023	00043410.m4a	2019-04-16T00:00:00.000Z	ALTERNATIVE
00053691.m4a	Bandingo YGNE	QZDA71812357	00053691.m4a	2018-07-27T00:00:00.000Z	HIPHOP/RAP
00047593.m4a	SAYGRACE	USRC12002421	00047593.m4a	2020-08-28T00:00:00.000Z	POP
00049074.m4a	RetroVision	NLZ541800271	00049074.m4a	2018-11-08T00:00:00.000Z	DANCE
00058142.m4a	Jacob Gurevitsch	DKAZ71810802	00058142.m4a	2019-02-21T00:00:00.000Z	ELECTRONIC
00041512.m4a	2nd Grade	QZAZS2006816	00041512.m4a	2020-05-17T00:00:00.000Z	ALTERNATIVE
00057765.m4a	Gabrielle Aplin, Nina Nesbitt	GB23W2000001	00057765.m4a	2020-01-02T00:00:00.000Z	SINGER-SONGWRITER
00073287.m4a	Tate McRae	USRC11902254	00073287.m4a	2019-10-18T00:00:00.000Z	POP
00044687.m4a	Brent Faiyaz	QM24S2006908	00044687.m4a	2020-09-18T00:00:00.000Z	R&B/SOUL
00049743.m4a	Cage The Elephant	USRC11803835	00049743.m4a	2019-04-07T00:00:00.000Z	ALTERNATIVE
00071364.m4a	Lil Keed	QMCE32000188	00071364.m4a	2020-05-15T00:00:00.000Z	HIPHOP/RAP
00047802.m4a	Danna Paola	MXUM71801325	00047802.m4a	2018-10-04T00:00:00.000Z	LATIN POP
00054418.m4a	GoGo Penguin	FRUM72000183	00054418.m4a	2020-04-02T00:00:00.000Z	JAZZ
00038435.m4a	Example	GBKPL1832714	00038435.m4a	2019-01-10T00:00:00.000Z	DANCE
00041749.m4a	Anson Seabra	TCAEI1907787	00041749.m4a	2019-08-08T00:00:00.000Z	SINGER-SONGWRITER
00060295.m4a	Hvnnibvl	TCADE1776666	00060295.m4a	2017-08-10T00:00:00.000Z	POP
00038280.m4a	R3HAB, Vini Vici, PANGEA, DEGO	NLW4L1900165	00038280.m4a	2019-08-01T00:00:00.000Z	DANCE
00073749.m4a	Charli XCX	GBAHS2000215	00073749.m4a	2020-05-06T00:00:00.000Z	POP
00072613.m4a	Alter Bridge	ATN261982402	00072613.m4a	2019-06-27T00:00:00.000Z	ROCK
00074064.m4a	sam woods	QZ93L1956942	00074064.m4a	2019-08-15T00:00:00.000Z	POP
00043870.m4a	Hardo, Prophie Luciano	QZEG41801787	00043870.m4a	2020-04-16T00:00:00.000Z	HIPHOP/RAP
00054719.m4a	DubVision, Firebeatz	NLM5S1900734	00054719.m4a	2019-12-12T00:00:00.000Z	DANCE
00038803.m4a	Baptiste Trotignon, Yosvany Terry	FRZ051700017	00038803.m4a	2017-05-18T00:00:00.000Z	JAZZ
00062672.m4a	Natti Natasha	USB272000107	00062672.m4a	2020-05-31T00:00:00.000Z	URBAN LATIN
00058944.m4a	Sum 41	USHR21910807	00058944.m4a	2019-06-18T00:00:00.000Z	ROCK
00038548.m4a	Half Moon Run	USYAH1900228	00038548.m4a	2020-06-05T00:00:00.000Z	ALTERNATIVE
00071002.m4a	Tom Walker	GBARL2000604	00071002.m4a	2020-06-10T00:00:00.000Z	SINGER-SONGWRITER
00068689.m4a	Foals	GBAHT1900653	00068689.m4a	2019-09-04T00:00:00.000Z	ALTERNATIVE
00050503.m4a	Camila Cabello, Daddy Yankee	USSM11709272	00050503.m4a	2017-11-11T00:00:00.000Z	LATINO
00037640.m4a	Joel Adams	QM24S1907713	00037640.m4a	2019-02-28T00:00:00.000Z	POP
00037769.m4a	Maren Morris	USG4X1800021	00037769.m4a	2019-03-07T00:00:00.000Z	COUNTRY
00070572.m4a	24kGoldn, Imanbek	USQX92002455	00070572.m4a	2020-06-11T00:00:00.000Z	HIPHOP/RAP
00053237.m4a	Quiet Luke	GBKPL1960253	00053237.m4a	2019-08-27T00:00:00.000Z	ALTERNATIVE
00068452.m4a	Twenty One Pilots	USAT21810690	00068452.m4a	2018-10-04T00:00:00.000Z	ALTERNATIVE
00039664.m4a	Ashe	USQE91500881	00039664.m4a	2019-04-03T00:00:00.000Z	ALTERNATIVE
00073799.m4a	Billie Eilish	USUM71707712	00073799.m4a	2017-08-10T00:00:00.000Z	ALTERNATIVE
00057226.m4a	Fred again	GBAHS1901454	00057226.m4a	2019-12-18T00:00:00.000Z	DANCE
00051653.m4a	Latroit, B4NG B4NG	AUNV01900309	00051653.m4a	2019-09-20T00:00:00.000Z	DANCE
00056299.m4a	Dan Caplen	GBAHS1600360	00056299.m4a	2019-01-17T00:00:00.000Z	POP
00059405.m4a	Band of Horses	QM24S1806656	00059405.m4a	2018-04-05T00:00:00.000Z	ALTERNATIVE
00067386.m4a	Obscura Hail	AUDJ01902031	00067386.m4a	2019-08-06T00:00:00.000Z	ALTERNATIVE
00059819.m4a	Steve Angello, Sam Martin	GBXGT1800140	00059819.m4a	2018-03-21T00:00:00.000Z	ELECTRONIC
00042506.m4a	RAC, LeyeT	GBCFB2000066	00042506.m4a	2020-04-01T00:00:00.000Z	ELECTRONIC
00043782.m4a	Abe Parker	USDHM1909155	00043782.m4a	2019-06-09T00:00:00.000Z	ALTERNATIVE
00056558.m4a	R3HAB, Mike Williams, GATTÜSO	NLW4L1900135	00056558.m4a	2019-05-16T00:00:00.000Z	DANCE
00044651.m4a	No Vacation	USEZ61920704	00044651.m4a	2019-09-26T00:00:00.000Z	INDIE ROCK
00043849.m4a	Dezza	GBKQU1921109	00043849.m4a	2019-03-29T00:00:00.000Z	HOUSE
00043173.m4a	Grace VanderWaal	USSM11708195	00043173.m4a	2018-03-29T00:00:00.000Z	POP
00064842.m4a	Mayfly	NL1AP1966841	00064842.m4a	2019-10-15T00:00:00.000Z	POP
00048546.m4a	NAV	USUM71803422	00048546.m4a	2018-03-15T00:00:00.000Z	HIPHOP/RAP
00061721.m4a	Majid Jordan	USWB11700676	00061721.m4a	2017-04-27T00:00:00.000Z	R&B/SOUL
00057940.m4a	Fredo Bang	USUG11903967	00057940.m4a	2019-11-22T00:00:00.000Z	HIPHOP/RAP
00042395.m4a	Jank Setup	QZFZ71919099	00042395.m4a	2019-09-05T00:00:00.000Z	ALTERNATIVE
00042331.m4a	Kamasi Washington	UK7MC1800002	00042331.m4a	2018-06-21T00:00:00.000Z	JAZZ
00039940.m4a	Ana Guerra	ES5701801233	00039940.m4a	2018-12-06T00:00:00.000Z	LATIN POP
00040160.m4a	Ro James	USRC11903547	00040160.m4a	2020-05-29T00:00:00.000Z	R&B/SOUL
00041171.m4a	Quando Rondo	USAT21907000	00041171.m4a	2020-01-10T00:00:00.000Z	HIPHOP/RAP
00046561.m4a	Purple Disco Machine	AUDCB1701421	00046561.m4a	2019-07-18T00:00:00.000Z	ALTERNATIVE
00066858.m4a	Patrick Martin	GBKPL1947414	00066858.m4a	2019-05-03T00:00:00.000Z	POP
00044833.m4a	Polo G	USQX91901175	00044833.m4a	2019-05-17T00:00:00.000Z	HIPHOP/RAP
00047951.m4a	Daya	GBKPL2023002	00047951.m4a	2020-10-09T00:00:00.000Z	POP
00072158.m4a	New Hope Club	GBUM71807296	00072158.m4a	2020-02-14T00:00:00.000Z	POP
00066673.m4a	Ghostly Kisses	QM6N22022557	00066673.m4a	2020-06-05T00:00:00.000Z	POP
00051995.m4a	COIN	USSM11607986	00051995.m4a	2017-02-18T00:00:00.000Z	ALTERNATIVE
00040883.m4a	Foals	GBAHT1900651	00040883.m4a	2019-07-31T00:00:00.000Z	ALTERNATIVE
00048764.m4a	Zedd, Jasmine Thompson	USAT22003344	00048764.m4a	2020-07-15T00:00:00.000Z	DANCE
00046738.m4a	Omar Apollo	GBKPL1806025	00046738.m4a	2018-05-10T00:00:00.000Z	R&B/SOUL
00044318.m4a	India Jordan	GB2DZ1900017	00044318.m4a	2019-05-02T00:00:00.000Z	DANCE
00044820.m4a	Lecrae	QMTND2000108	00044820.m4a	2020-06-23T00:00:00.000Z	HIPHOP/RAP
00068085.m4a	Hollow Graves	QZES92074515	00068085.m4a	2020-06-18T00:00:00.000Z	ALTERNATIVE
00058632.m4a	Jessi	KRA382003117	00058632.m4a	2020-07-29T00:00:00.000Z	HIPHOP/RAP
00067817.m4a	Natalie Oliveri	FRX201826980	00067817.m4a	2018-12-21T00:00:00.000Z	R&B/SOUL
00040624.m4a	Genes	AUMEV2018388	00040624.m4a	2020-07-15T00:00:00.000Z	DANCE
00057355.m4a	Yera, Morat	ES5701900803	00057355.m4a	2019-09-25T00:00:00.000Z	LATIN POP
00058680.m4a	Lil Skies	USAT21900665	00058680.m4a	2019-01-30T00:00:00.000Z	HIPHOP/RAP
00053829.m4a	David Guetta, GLOWINTHEDARK	GB28K1900036	00053829.m4a	2019-10-02T00:00:00.000Z	DANCE
00038236.m4a	Rauw Alejandro	USSD12000187	00038236.m4a	2020-06-24T00:00:00.000Z	URBAN LATIN
00052963.m4a	JYYE	GBSMU7164307	00052963.m4a	2019-11-28T00:00:00.000Z	ELECTRONIC
00041308.m4a	Deniz Koyu	GBJ4B1200091	00041308.m4a	2011-12-31T00:00:00.000Z	ELECTRONIC
00072386.m4a	Eryn Allen Kane	US23A1501341	00072386.m4a	2019-06-14T00:00:00.000Z	R&B/SOUL
00073590.m4a	Isaac Dunbar	US23A1501364	00073590.m4a	2019-07-12T00:00:00.000Z	POP
00062106.m4a	Sebastian Yatra, Luis Figueroa, Lary Over	USUM71802269	00062106.m4a	2018-03-29T00:00:00.000Z	LATIN POP
00046104.m4a	Cosmo Gold	QZES91911249	00046104.m4a	2019-05-31T00:00:00.000Z	ROCK
00065743.m4a	Katy Perry	USUM72013803	00065743.m4a	2020-07-09T00:00:00.000Z	POP
00067556.m4a	Ebhoni	USYBL1900556	00067556.m4a	2019-02-19T00:00:00.000Z	R&B/SOUL
00074003.m4a	Sueco the Child	USAT21905169	00074003.m4a	2019-09-20T00:00:00.000Z	HIPHOP/RAP
00041748.m4a	44th Move	GBTVQ1900024	00041748.m4a	2020-02-13T00:00:00.000Z	ELECTRONIC
