TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00071933.m4a	Kai Mata	USHM22083289	00071933.m4a	2020-06-25T00:00:00.000Z	ELECTRONIC
00043444.m4a	Hoodie Allen, Christian French	SE5VF1906500	00043444.m4a	2019-06-21T00:00:00.000Z	HIPHOP/RAP
00064401.m4a	NO WIN	US3R21920402	00064401.m4a	2020-01-09T00:00:00.000Z	ALTERNATIVE
00065187.m4a	Ufo361, Sonus030	DEQ022003419	00065187.m4a	2020-07-23T00:00:00.000Z	HIPHOP/RAP
00039391.m4a	Reece	USLD91727841	00039391.m4a	2020-08-07T00:00:00.000Z	POP
00053059.m4a	KVSH, Malifoo	BXHBP1800231	00053059.m4a	2018-11-08T00:00:00.000Z	ELECTRONIC
00052205.m4a	EXID	KRB461800691	00052205.m4a	2018-11-20T00:00:00.000Z	J-POP
00044329.m4a	KAYTRANADA	USRC11903715	00044329.m4a	2019-12-12T00:00:00.000Z	ELECTRONIC
00058348.m4a	Khalid	USRC11900407	00058348.m4a	2019-03-06T00:00:00.000Z	R&B/SOUL
00072081.m4a	General Crush	GBKPL1830237	00072081.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00074469.m4a	SCHNTZL	BEA951815401	00074469.m4a	2018-05-17T00:00:00.000Z	JAZZ
00054369.m4a	Arkells	CAUM71700045	00054369.m4a	2017-04-06T00:00:00.000Z	ALTERNATIVE
00044755.m4a	The Pretty Reckless	US5262023639	00044755.m4a	2020-05-14T00:00:00.000Z	ROCK
00062403.m4a	A R I Z O N A	USAT21904938	00062403.m4a	2019-10-10T00:00:00.000Z	ALTERNATIVE
00051325.m4a	Levi Carter	QM24S1905472	00051325.m4a	2019-02-07T00:00:00.000Z	HIPHOP/RAP
00057861.m4a	Menke	GBXGT1700122	00057861.m4a	2017-11-09T00:00:00.000Z	FOLK
00047902.m4a	KIDS SEE GHOSTS	USUM71808244	00047902.m4a	2018-06-07T00:00:00.000Z	HIPHOP/RAP
00045127.m4a	The Weeknd	USUG11600995	00045127.m4a	2016-11-23T00:00:00.000Z	R&B/SOUL
00041045.m4a	The Weeknd	USUG11904206	00041045.m4a	2019-11-28T00:00:00.000Z	R&B/SOUL
00048537.m4a	Maasho, Weston Estate	QZFYY1913871	00048537.m4a	2019-08-01T00:00:00.000Z	HIPHOP/RAP
00045473.m4a	SAYGRACE	USRC11901975	00045473.m4a	2019-11-22T00:00:00.000Z	POP
00067254.m4a	Cienfue	USCGH1993429	00067254.m4a	2019-03-15T00:00:00.000Z	POP
00039279.m4a	0171	FR2X42063488	00039279.m4a	2020-05-19T00:00:00.000Z	INDIE POP
00058677.m4a	Jonas Blue, MAX	GBUM72001837	00058677.m4a	2020-06-25T00:00:00.000Z	POP
00067294.m4a	Maude Latour	TCAEE1982089	00067294.m4a	2019-04-25T00:00:00.000Z	POP
00060363.m4a	A-Wall	QZDA61845220	00060363.m4a	2018-07-13T00:00:00.000Z	R&B/SOUL
00044900.m4a	StaySolidRocky	USSM12006056	00044900.m4a	2020-10-22T00:00:00.000Z	HIPHOP/RAP
00049043.m4a	Andrew McMahon in the Wilderness	QZ93L2035217	00049043.m4a	2020-07-30T00:00:00.000Z	POP
00048898.m4a	Greeicy	USUM71814302	00048898.m4a	2019-01-17T00:00:00.000Z	LATIN POP
00053331.m4a	Grace Davies	QMFME1974580	00053331.m4a	2020-01-30T00:00:00.000Z	POP
00051207.m4a	Lucas Estrada	DK4YA1811101	00051207.m4a	2018-06-21T00:00:00.000Z	DANCE
00063372.m4a	Resavoir	QM84B1926002	00063372.m4a	2019-05-14T00:00:00.000Z	JAZZ
00059700.m4a	Siv Jakobsen	NOTXB1701070	00059700.m4a	2017-07-13T00:00:00.000Z	SINGER-SONGWRITER
00058457.m4a	Grimes	GBAFL1900407	00058457.m4a	2019-11-29T00:00:00.000Z	ELECTRONIC
00066750.m4a	Sinead Harnett	GBQGW1700021	00066750.m4a	2017-05-24T00:00:00.000Z	R&B/SOUL
00066813.m4a	Alfie Templeman	GBKPL1942851	00066813.m4a	2019-04-08T00:00:00.000Z	ALTERNATIVE
00047231.m4a	The Kid LAROI, Lil Tjay	USSM12001770	00047231.m4a	2020-04-16T00:00:00.000Z	HIPHOP/RAP
00060065.m4a	Hatchie	AULI01821480	00060065.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00039746.m4a	Future Jr	GBKPL2091038	00039746.m4a	2020-04-15T00:00:00.000Z	POP
00047766.m4a	Aspetuck	GBKQU1982616	00047766.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00048819.m4a	KAYTRANADA, Anderson	GBBKS1600021	00048819.m4a	2016-05-05T00:00:00.000Z	ELECTRONIC
00045354.m4a	Black Atlass	USUM72004977	00045354.m4a	2020-04-03T00:00:00.000Z	R&B/SOUL
00043765.m4a	Rich The Kid	USUM71709105	00043765.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00040079.m4a	Olexesh	DEVY21900005	00040079.m4a	2019-05-16T00:00:00.000Z	HIPHOP/RAP
00043021.m4a	Mac DeMarco	QZG4T1900006	00043021.m4a	2019-05-09T00:00:00.000Z	ALTERNATIVE
00052553.m4a	Bob Sinclar	FR4E42012030	00052553.m4a	2020-07-02T00:00:00.000Z	DANCE
00050363.m4a	Zedd, Elley Duhé	USUM71808663	00050363.m4a	2018-07-17T00:00:00.000Z	DANCE
00068869.m4a	Duke Dumont	GBUM71906879	00068869.m4a	2020-01-16T00:00:00.000Z	DANCE
00065137.m4a	Ramriddlz	TCACW1602991	00065137.m4a	2016-12-21T00:00:00.000Z	R&B/SOUL
00046248.m4a	One Acen, Hardy Caprio	GBAYE1800529	00046248.m4a	2018-06-06T00:00:00.000Z	HIPHOP/RAP
00073094.m4a	Jason Thurell, KRYGA	DK4YA1824101	00073094.m4a	2019-01-03T00:00:00.000Z	DANCE
00057905.m4a	Lolo Zouaï	USRC11903148	00057905.m4a	2019-11-21T00:00:00.000Z	POP
00071172.m4a	Adon	GBSMU7282297	00071172.m4a	2019-12-19T00:00:00.000Z	DANCE
00048614.m4a	Drake	USUG12001738	00048614.m4a	2020-04-30T00:00:00.000Z	HIPHOP/RAP
00048022.m4a	Blanke, Calivania	AUNV01900426	00048022.m4a	2019-12-05T00:00:00.000Z	DANCE
00050070.m4a	Lil Peep	UKELY1800156	00050070.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00057586.m4a	Helen Money	USTJ22051601	00057586.m4a	2020-01-20T00:00:00.000Z	ALTERNATIVE
00068526.m4a	Caleborate, Tone Sinatra	GBKPL2027843	00068526.m4a	2020-10-29T00:00:00.000Z	HIPHOP/RAP
00067637.m4a	MUST DIE!	GB7YL1780901	00067637.m4a	2017-04-05T00:00:00.000Z	ELECTRONIC
00067901.m4a	MYA, Pedro Capó	ARF101900189	00067901.m4a	2019-06-04T00:00:00.000Z	LATIN POP
00056115.m4a	Virtual Riot, Pearl Andersson	FR59R1797217	00056115.m4a	2017-07-30T00:00:00.000Z	POP
00048346.m4a	Phora	CA5KR1938875	00048346.m4a	2019-06-28T00:00:00.000Z	HIPHOP/RAP
00055642.m4a	The Kills	GBCEL1700529	00055642.m4a	2018-02-28T00:00:00.000Z	ALTERNATIVE
00053868.m4a	Olivia O'Brien	USUM71904041	00053868.m4a	2019-04-18T00:00:00.000Z	POP
00047507.m4a	Green Day	USRE11900336	00047507.m4a	2019-09-09T00:00:00.000Z	ALTERNATIVE
00048184.m4a	Tin Fingers	NLC241900125	00048184.m4a	2020-01-09T00:00:00.000Z	POP
00064140.m4a	DaBaby	USUM72002831	00064140.m4a	2020-02-05T00:00:00.000Z	HIPHOP/RAP
00056082.m4a	Sylo Nozra	TCACU1603564	00056082.m4a	2016-11-30T00:00:00.000Z	R&B/SOUL
00053652.m4a	Big Heart Machine	QM3JE1800070	00053652.m4a	2018-08-16T00:00:00.000Z	JAZZ
00048888.m4a	Möwe, Vamero	DK4YA2009001	00048888.m4a	2020-06-11T00:00:00.000Z	DANCE
00046376.m4a	Lit Killah	ARF111900052	00046376.m4a	2019-04-24T00:00:00.000Z	LATINO
00068724.m4a	Jak Bannon, Mr	QM24S2009236	00068724.m4a	2020-10-07T00:00:00.000Z	POP
00037749.m4a	Odette, Gretta Ray	AUUM71801115	00037749.m4a	2018-11-29T00:00:00.000Z	ALTERNATIVE
00049997.m4a	Seamus Blake, Tony Tixier, Florent Nisse, Gautier Garrigue	GB4DA1900017	00049997.m4a	2019-03-14T00:00:00.000Z	JAZZ
00051945.m4a	Flipp Dinero	QMKSC1700019	00051945.m4a	2017-01-23T00:00:00.000Z	HIPHOP/RAP
00055411.m4a	DOUBLECAMP	QZHNA1918190	00055411.m4a	2019-12-06T00:00:00.000Z	POP
00048763.m4a	Thundercat	GBCFB2000016	00048763.m4a	2020-04-02T00:00:00.000Z	R&B/SOUL
00064421.m4a	Years & Years	GBUM71801040	00064421.m4a	2018-03-06T00:00:00.000Z	ELECTRONIC
00050849.m4a	LIHO	GBSMU5782330	00050849.m4a	2018-11-29T00:00:00.000Z	ELECTRONIC
00066973.m4a	Ponette	NOCKK2023010	00066973.m4a	2020-07-30T00:00:00.000Z	SINGER-SONGWRITER
00047070.m4a	Echonomist	DEY471984183	00047070.m4a	2020-01-23T00:00:00.000Z	ELECTRONIC
00040003.m4a	Anitta, Becky G	BRWMB1900473	00040003.m4a	2019-04-04T00:00:00.000Z	LATINO
00068303.m4a	Shay Lia	GBKPL1827992	00068303.m4a	2018-11-22T00:00:00.000Z	R&B/SOUL
00043534.m4a	Deema	QZFZ41914304	00043534.m4a	2019-08-08T00:00:00.000Z	HIPHOP/RAP
00060852.m4a	Hardwell, VINAI, Cam Meekins	NLQ8D1800132	00060852.m4a	2018-10-04T00:00:00.000Z	DANCE
00050591.m4a	Girl Friday	USHF31911801	00050591.m4a	2019-06-27T00:00:00.000Z	ALTERNATIVE
00067624.m4a	JAHMED, Mozzy, D Smoke	NLRD51952671	00067624.m4a	2020-06-25T00:00:00.000Z	HIPHOP/RAP
00065406.m4a	Hayley Williams	USAT22000079	00065406.m4a	2020-01-21T00:00:00.000Z	ALTERNATIVE
00037910.m4a	Camden Welles	USHM81993292	00037910.m4a	2019-10-15T00:00:00.000Z	POP
00060365.m4a	Alan Walker, Sabrina Carpenter, Farruko	NOG841901010	00060365.m4a	2019-03-20T00:00:00.000Z	DANCE
00073278.m4a	Otis Sandsjö, Petter Eldh, Dan Nicholls, Tilo Weber	FIWJZ2000052	00073278.m4a	2020-06-25T00:00:00.000Z	JAZZ
00071090.m4a	The Him	NLZ541901260	00071090.m4a	2019-09-05T00:00:00.000Z	DANCE
00042604.m4a	Jungle	GBBKS1800101	00042604.m4a	2018-09-13T00:00:00.000Z	ELECTRONIC
00066306.m4a	reggie	QM7282028701	00066306.m4a	2020-08-25T00:00:00.000Z	R&B/SOUL
00066098.m4a	Gabriel Garzón-Montano	US38Y2036801	00066098.m4a	2020-05-27T00:00:00.000Z	R&B/SOUL
00041955.m4a	Axel Mansoor	US7VG1984070	00041955.m4a	2019-04-25T00:00:00.000Z	POP
00051363.m4a	Marshmello	TCACK1581188	00051363.m4a	2016-01-07T00:00:00.000Z	ELECTRONIC
00062993.m4a	Walker & Royce, VNSSA	USZ4V1900319	00062993.m4a	2019-09-03T00:00:00.000Z	DANCE
00052625.m4a	Lil Tecca	USUM72001619	00052625.m4a	2020-02-06T00:00:00.000Z	HIPHOP/RAP
00037444.m4a	IDK	USWB11902087	00037444.m4a	2019-09-03T00:00:00.000Z	HIPHOP/RAP
00062860.m4a	Jaguar Jonze	CAN112000043	00062860.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00051651.m4a	Ed Sheeran	GBAHS1700038	00051651.m4a	2017-02-15T00:00:00.000Z	POP
00063931.m4a	PYRMDPLAZA	CAK471805105	00063931.m4a	2018-05-03T00:00:00.000Z	ELECTRONIC
00038642.m4a	Hani & Zue	MYHV11801968	00038642.m4a	2018-08-02T00:00:00.000Z	POP
00060519.m4a	Maude Latour	QZC5P1800248	00060519.m4a	2020-07-24T00:00:00.000Z	INDIE POP
00072691.m4a	Solardo, Eli Brown	USUS11900336	00072691.m4a	2019-07-18T00:00:00.000Z	DANCE
00061856.m4a	No Rome	GBK3W1901003	00061856.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00071931.m4a	G&D, Georgia Anne Muldrow, Declaime	CAK471903302	00071931.m4a	2019-06-04T00:00:00.000Z	R&B/SOUL
00042493.m4a	GOLDHOUSE	USAT21903742	00042493.m4a	2019-07-12T00:00:00.000Z	DANCE
00043229.m4a	Astrid S	NOUM71800381	00043229.m4a	2018-12-03T00:00:00.000Z	POP
00050219.m4a	Red Hearse	USRC11901165	00050219.m4a	2019-07-16T00:00:00.000Z	POP
00037998.m4a	Walk Off the Earth	USQX91902415	00037998.m4a	2019-10-25T00:00:00.000Z	POP
00038716.m4a	Lorana	BE5HG2000003	00038716.m4a	2020-04-16T00:00:00.000Z	POP
00061433.m4a	Drake	USCM51700072	00061433.m4a	2017-03-17T00:00:00.000Z	HIPHOP/RAP
00056861.m4a	Quintino	NLZ541901168	00056861.m4a	2019-08-08T00:00:00.000Z	DANCE
00054744.m4a	Mindchatter	QZES62059865	00054744.m4a	2020-05-12T00:00:00.000Z	DANCE
00045694.m4a	Hugo Helmig	GBKPL1935577	00045694.m4a	2019-02-28T00:00:00.000Z	POP
00071617.m4a	Vigiland, Alexander Tidebrink	SEUM71900204	00071617.m4a	2019-05-09T00:00:00.000Z	DANCE
00045326.m4a	Flame 2	GBHLW1902508	00045326.m4a	2019-08-04T00:00:00.000Z	ELECTRONIC
00059292.m4a	Young Nudy	USRC11903808	00059292.m4a	2020-01-27T00:00:00.000Z	HIPHOP/RAP
00048560.m4a	Whitney	US38W1937709	00048560.m4a	2019-08-29T00:00:00.000Z	INDIE ROCK
00037855.m4a	THE BLOSSOM	QZ93L2033066	00037855.m4a	2020-07-27T00:00:00.000Z	POP
00046592.m4a	Quinn Lewis	USQX91901791	00046592.m4a	2019-10-18T00:00:00.000Z	POP
00063820.m4a	Guaynaa	USUM72002574	00063820.m4a	2020-02-27T00:00:00.000Z	URBAN LATIN
00068566.m4a	Antoine Berjeaut, Makaya McCraven	FR9W11730933	00068566.m4a	2019-11-25T00:00:00.000Z	JAZZ
00072142.m4a	Huron John	QZ93L2007542	00072142.m4a	2020-04-01T00:00:00.000Z	POP
00054043.m4a	The Criticals	QZHZ51963352	00054043.m4a	2020-01-23T00:00:00.000Z	ALTERNATIVE
00067214.m4a	Valdemar	SE6D21900101	00067214.m4a	2019-05-30T00:00:00.000Z	TECHNO
00039539.m4a	Baby Keem	QM6P41938802	00039539.m4a	2019-07-18T00:00:00.000Z	HIPHOP/RAP
00043927.m4a	Quin Nfn	QZJ841900229	00043927.m4a	2019-12-20T00:00:00.000Z	HIPHOP/RAP
00052793.m4a	Cassadee Pope	QM24S1901085	00052793.m4a	2019-01-23T00:00:00.000Z	COUNTRY
00054596.m4a	Lennon Stella	USQX91803171	00054596.m4a	2018-11-16T00:00:00.000Z	POP
00046430.m4a	Mon Laferte	MXUM71801770	00046430.m4a	2018-09-06T00:00:00.000Z	LATIN POP
00051584.m4a	Craig Connelly, Jessica Lawrence	UKHYL1700004	00051584.m4a	2017-02-23T00:00:00.000Z	DANCE
00065139.m4a	Blimes and Gab	QM7281900067	00065139.m4a	2020-05-27T00:00:00.000Z	HIPHOP/RAP
00073346.m4a	Ariana Grande	USUM71808586	00073346.m4a	2018-08-16T00:00:00.000Z	POP
00056825.m4a	Thomas Gold, Jillian Edwards	NLF711606539	00056825.m4a	2017-02-02T00:00:00.000Z	DANCE
00073687.m4a	Hux	QZJG51922542	00073687.m4a	2019-10-17T00:00:00.000Z	POP
00039551.m4a	KOKOROKO	GBMEF2001435	00039551.m4a	2020-11-12T00:00:00.000Z	JAZZ
00069241.m4a	Veronica Maggio	SEUM71900174	00069241.m4a	2019-05-02T00:00:00.000Z	POP
00039095.m4a	snny	USYAH1700053	00039095.m4a	2017-08-10T00:00:00.000Z	ALTERNATIVE
00071598.m4a	Hidden Orchestra	GBEUE1700002	00071598.m4a	2017-06-15T00:00:00.000Z	ELECTRONIC
00037854.m4a	Raissa	USLD91723909	00037854.m4a	2020-02-27T00:00:00.000Z	POP
00068253.m4a	Roddy Ricch	USAT21906978	00068253.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00043410.m4a	Black Pumas	USATO1900023	00043410.m4a	2019-04-16T00:00:00.000Z	ALTERNATIVE
00071292.m4a	BANYAH	IEAQN2000002	00071292.m4a	2020-07-23T00:00:00.000Z	POP
00049622.m4a	Midsplit, BLEM, A-SHO	GBSMU6488828	00049622.m4a	2019-08-15T00:00:00.000Z	DANCE
00037058.m4a	NiNE8	UKY5J2000001	00037058.m4a	2020-07-28T00:00:00.000Z	HIPHOP/RAP
00058142.m4a	Jacob Gurevitsch	DKAZ71810802	00058142.m4a	2019-02-21T00:00:00.000Z	ELECTRONIC
00054876.m4a	Ruben	NOKAW1816030	00054876.m4a	2018-12-27T00:00:00.000Z	POP
00057765.m4a	Gabrielle Aplin, Nina Nesbitt	GB23W2000001	00057765.m4a	2020-01-02T00:00:00.000Z	SINGER-SONGWRITER
00073287.m4a	Tate McRae	USRC11902254	00073287.m4a	2019-10-18T00:00:00.000Z	POP
00044687.m4a	Brent Faiyaz	QM24S2006908	00044687.m4a	2020-09-18T00:00:00.000Z	R&B/SOUL
00049743.m4a	Cage The Elephant	USRC11803835	00049743.m4a	2019-04-07T00:00:00.000Z	ALTERNATIVE
00073500.m4a	gabriel black, phem	USRC11901513	00073500.m4a	2019-06-21T00:00:00.000Z	ALTERNATIVE
00039024.m4a	Yves Tumor, Hirakish, Napolian, ANTHEM	GBBPW1900170	00039024.m4a	2019-09-09T00:00:00.000Z	ELECTRONIC
00063495.m4a	Yella Beezy	USUYG1238096	00063495.m4a	2019-05-21T00:00:00.000Z	HIPHOP/RAP
00040029.m4a	AJR	QMRSZ2000128	00040029.m4a	2020-02-12T00:00:00.000Z	ALTERNATIVE
00055951.m4a	Caroline Polachek	USSM11902939	00055951.m4a	2019-10-14T00:00:00.000Z	INDIE POP
00044628.m4a	Baby Jane	QZHN61955542	00044628.m4a	2019-10-17T00:00:00.000Z	POP
00046005.m4a	Oscar Welsh	NLRD51952696	00046005.m4a	2020-07-31T00:00:00.000Z	ALTERNATIVE
00048185.m4a	Indoor Fins	AUMPJ1900014	00048185.m4a	2019-11-14T00:00:00.000Z	INDIE ROCK
00072613.m4a	Alter Bridge	ATN261982402	00072613.m4a	2019-06-27T00:00:00.000Z	ROCK
00074064.m4a	sam woods	QZ93L1956942	00074064.m4a	2019-08-15T00:00:00.000Z	POP
00047795.m4a	Lunay	USA2P1949043	00047795.m4a	2019-09-12T00:00:00.000Z	LATINO
00054719.m4a	DubVision, Firebeatz	NLM5S1900734	00054719.m4a	2019-12-12T00:00:00.000Z	DANCE
00053451.m4a	Smrtdeath, Wicca Phase Springs Eternal	QZFYX1925007	00053451.m4a	2019-06-06T00:00:00.000Z	HIPHOP/RAP
00064968.m4a	Metronomy	GBMVH1900160	00064968.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00074419.m4a	Dardan, Eno	DEWZ11900018	00074419.m4a	2019-06-20T00:00:00.000Z	HIPHOP/RAP
00038548.m4a	Half Moon Run	USYAH1900228	00038548.m4a	2020-06-05T00:00:00.000Z	ALTERNATIVE
00046031.m4a	Bankroll Freddie, Young Dolph, Lil Baby	QZ4JX1761077	00046031.m4a	2019-10-22T00:00:00.000Z	HIPHOP/RAP
00056379.m4a	Russell Dickerson	USQX91904167	00056379.m4a	2020-02-11T00:00:00.000Z	COUNTRY
00050503.m4a	Camila Cabello, Daddy Yankee	USSM11709272	00050503.m4a	2017-11-11T00:00:00.000Z	LATINO
00064250.m4a	blackbear	USUG11900286	00064250.m4a	2019-03-12T00:00:00.000Z	R&B/SOUL
00037769.m4a	Maren Morris	USG4X1800021	00037769.m4a	2019-03-07T00:00:00.000Z	COUNTRY
00065333.m4a	Jutes	USUM71920329	00065333.m4a	2019-11-01T00:00:00.000Z	ALTERNATIVE
00060592.m4a	Boosie Badazz, MO3	USUYG1295639	00060592.m4a	2020-02-14T00:00:00.000Z	HIPHOP/RAP
00068452.m4a	Twenty One Pilots	USAT21810690	00068452.m4a	2018-10-04T00:00:00.000Z	ALTERNATIVE
00062414.m4a	Gaijin Blues	UKFVW1600037	00062414.m4a	2019-08-08T00:00:00.000Z	ELECTRONIC
00054338.m4a	Jadakiss, Rick Ross, Emanny	USUM72000774	00054338.m4a	2020-01-31T00:00:00.000Z	HIPHOP/RAP
00057226.m4a	Fred again	GBAHS1901454	00057226.m4a	2019-12-18T00:00:00.000Z	DANCE
00066256.m4a	Zenker Brothers	DEOB61900363	00066256.m4a	2019-04-25T00:00:00.000Z	TECHNO
00067469.m4a	Deb Never	USA2B1902508	00067469.m4a	2019-08-28T00:00:00.000Z	POP
00070226.m4a	Cygnus	GBJU21900526	00070226.m4a	2019-05-02T00:00:00.000Z	TECHNO
00067386.m4a	Obscura Hail	AUDJ01902031	00067386.m4a	2019-08-06T00:00:00.000Z	ALTERNATIVE
00042204.m4a	The Lagoons	TCACQ1668829	00042204.m4a	2016-08-01T00:00:00.000Z	POP
00047396.m4a	Taylor Swift	USUG11901483	00047396.m4a	2019-08-22T00:00:00.000Z	POP
00048901.m4a	Miami Yacine	DEQ021911683	00048901.m4a	2020-01-09T00:00:00.000Z	HIPHOP/RAP
00060096.m4a	Aron Ottignon	FRUM71601387	00060096.m4a	2017-05-11T00:00:00.000Z	JAZZ
00062001.m4a	Rex Orange County	USRC11902533	00062001.m4a	2019-10-16T00:00:00.000Z	ALTERNATIVE
00056273.m4a	RAYE	GBUM71903526	00056273.m4a	2019-08-01T00:00:00.000Z	POP
00067540.m4a	Sebastian Yatra, Rauw Alejandro, Manuel Turizo, Cosculluela, Lalo Ebratt, Llane, Dalmata	USUM72008355	00067540.m4a	2020-04-22T00:00:00.000Z	URBAN LATIN
00052900.m4a	Goth Babe	TCAEG1931161	00052900.m4a	2019-06-12T00:00:00.000Z	POP
00046069.m4a	Soccer Mommy	USC4R2003440	00046069.m4a	2020-07-01T00:00:00.000Z	ALTERNATIVE
00070313.m4a	Gabrielle Current	GBKPL2017537	00070313.m4a	2020-09-09T00:00:00.000Z	R&B/SOUL
00057940.m4a	Fredo Bang	USUG11903967	00057940.m4a	2019-11-22T00:00:00.000Z	HIPHOP/RAP
00042395.m4a	Jank Setup	QZFZ71919099	00042395.m4a	2019-09-05T00:00:00.000Z	ALTERNATIVE
00073632.m4a	boyband	GBK3W2001457	00073632.m4a	2020-06-12T00:00:00.000Z	POP
00061777.m4a	Myles Cameron	QMPKX1879932	00061777.m4a	2018-09-12T00:00:00.000Z	POP
00051351.m4a	Caribou	DED622000005	00051351.m4a	2019-10-07T00:00:00.000Z	ELECTRONIC
00050933.m4a	JP Saxe	USQX92002635	00050933.m4a	2020-06-24T00:00:00.000Z	POP
00046561.m4a	Purple Disco Machine	AUDCB1701421	00046561.m4a	2019-07-18T00:00:00.000Z	ALTERNATIVE
00047459.m4a	Jessie Reyez	USUG11901550	00047459.m4a	2019-10-03T00:00:00.000Z	R&B/SOUL
00047951.m4a	Daya	GBKPL2023002	00047951.m4a	2020-10-09T00:00:00.000Z	POP
00066888.m4a	Troye Sivan	AUUM71701204	00066888.m4a	2018-03-15T00:00:00.000Z	POP
00066673.m4a	Ghostly Kisses	QM6N22022557	00066673.m4a	2020-06-05T00:00:00.000Z	POP
00051995.m4a	COIN	USSM11607986	00051995.m4a	2017-02-18T00:00:00.000Z	ALTERNATIVE
00050227.m4a	Broken Social Scene	CAAA11729701	00050227.m4a	2017-03-30T00:00:00.000Z	ALTERNATIVE
00048764.m4a	Zedd, Jasmine Thompson	USAT22003344	00048764.m4a	2020-07-15T00:00:00.000Z	DANCE
00046738.m4a	Omar Apollo	GBKPL1806025	00046738.m4a	2018-05-10T00:00:00.000Z	R&B/SOUL
00056446.m4a	Céline Dion	CAC221900069	00056446.m4a	2019-11-15T00:00:00.000Z	POP
00044820.m4a	Lecrae	QMTND2000108	00044820.m4a	2020-06-23T00:00:00.000Z	HIPHOP/RAP
00072558.m4a	JID	USUM71816023	00072558.m4a	2018-11-25T00:00:00.000Z	HIPHOP/RAP
00049316.m4a	Damon Hess, Deep Matter	GBSMU4891951	00049316.m4a	2018-03-15T00:00:00.000Z	DANCE
00063462.m4a	Postcard Boy	QZES71992122	00063462.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00047339.m4a	Yung Lean	SE5AJ1600380	00047339.m4a	2017-11-09T00:00:00.000Z	ALTERNATIVE
00070632.m4a	McClenney	QM4DW1708212	00070632.m4a	2017-02-26T00:00:00.000Z	R&B/SOUL
00058680.m4a	Lil Skies	USAT21900665	00058680.m4a	2019-01-30T00:00:00.000Z	HIPHOP/RAP
00053829.m4a	David Guetta, GLOWINTHEDARK	GB28K1900036	00053829.m4a	2019-10-02T00:00:00.000Z	DANCE
00061730.m4a	Savannah Sgro	QZEMY1800001	00061730.m4a	2018-11-15T00:00:00.000Z	POP
00052963.m4a	JYYE	GBSMU7164307	00052963.m4a	2019-11-28T00:00:00.000Z	ELECTRONIC
00041308.m4a	Deniz Koyu	GBJ4B1200091	00041308.m4a	2011-12-31T00:00:00.000Z	ELECTRONIC
00072386.m4a	Eryn Allen Kane	US23A1501341	00072386.m4a	2019-06-14T00:00:00.000Z	R&B/SOUL
00073590.m4a	Isaac Dunbar	US23A1501364	00073590.m4a	2019-07-12T00:00:00.000Z	POP
00062106.m4a	Sebastian Yatra, Luis Figueroa, Lary Over	USUM71802269	00062106.m4a	2018-03-29T00:00:00.000Z	LATIN POP
00049943.m4a	The Blue Stones	CAK471904901	00049943.m4a	2019-12-13T00:00:00.000Z	ALTERNATIVE
00048856.m4a	Fler	DESO41900100	00048856.m4a	2020-02-12T00:00:00.000Z	HIPHOP/RAP
00048662.m4a	Eddie Benjamin	USSM12001803	00048662.m4a	2020-04-03T00:00:00.000Z	POP
00050085.m4a	Nilüfer Yanya	USATO1900379	00050085.m4a	2019-10-07T00:00:00.000Z	ALTERNATIVE
00055557.m4a	BFTT	GBHLW1902361	00055557.m4a	2019-08-06T00:00:00.000Z	TECHNO
