TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00073094.m4a	Jason Thurell, KRYGA	DK4YA1824101	PATH_TO_FILE/00073094.m4a	2019-01-03T00:00:00.000Z	DANCE
00065862.m4a	Cold War Kids, Bishop Briggs	USUG11701705	PATH_TO_FILE/00065862.m4a	2017-10-12T00:00:00.000Z	ALTERNATIVE
00043776.m4a	Tove Lo	SEUM71601198	PATH_TO_FILE/00043776.m4a	2016-10-27T00:00:00.000Z	ALTERNATIVE
00068479.m4a	Conan Gray	USUM71903297	PATH_TO_FILE/00068479.m4a	2019-03-08T00:00:00.000Z	POP
00038687.m4a	Franz Ferdinand	GBCEL1700632	PATH_TO_FILE/00038687.m4a	2017-10-24T00:00:00.000Z	ALTERNATIVE
00061919.m4a	Guapdad 4000	ZZOPM2002200	PATH_TO_FILE/00061919.m4a	2020-03-20T00:00:00.000Z	HIP-HOP/RAP
00068982.m4a	Press Club	GBKPL1955141	PATH_TO_FILE/00068982.m4a	2019-07-04T00:00:00.000Z	PUNK
00037940.m4a	Jack District, Tim Maia	BRQIZ2000073	PATH_TO_FILE/00037940.m4a	2020-02-07T00:00:00.000Z	ELECTRONIC
00060991.m4a	Logic	USUM71802490	PATH_TO_FILE/00060991.m4a	2018-03-08T00:00:00.000Z	HIP-HOP/RAP
00049711.m4a	Eluera	QZHN71922611	PATH_TO_FILE/00049711.m4a	2019-10-24T00:00:00.000Z	POP
00045680.m4a	foxgluvv	QZ93L2023879	PATH_TO_FILE/00045680.m4a	2020-06-04T00:00:00.000Z	POP
00069581.m4a	Justine Skye	QM24S1924144	PATH_TO_FILE/00069581.m4a	2019-08-27T00:00:00.000Z	R&B/SOUL
00038562.m4a	Late Bloomer	USA2B2057309	PATH_TO_FILE/00038562.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00065838.m4a	Toulouse	TCACQ1694532	PATH_TO_FILE/00065838.m4a	2016-08-07T00:00:00.000Z	R&B/SOUL
00050123.m4a	Sam Smith	GBUM71703751	PATH_TO_FILE/00050123.m4a	2017-11-02T00:00:00.000Z	POP
00053469.m4a	Lolo Zouaï	USRC12000972	PATH_TO_FILE/00053469.m4a	2020-04-24T00:00:00.000Z	POP
00053495.m4a	Smokepurpp, Ronny J	USUM72010382	PATH_TO_FILE/00053495.m4a	2020-05-29T00:00:00.000Z	HIP-HOP/RAP
00036999.m4a	emoniFela, Nick Hakim, Esthero	CA5KR1713994	PATH_TO_FILE/00036999.m4a	2018-02-22T00:00:00.000Z	HIP-HOP/RAP
00073313.m4a	momü	UK6821803918	PATH_TO_FILE/00073313.m4a	2018-05-17T00:00:00.000Z	ELECTRONIC
00039339.m4a	XXXTENTACION	USUYG1156901	PATH_TO_FILE/00039339.m4a	2017-08-24T00:00:00.000Z	HIP-HOP/RAP
00060276.m4a	Sasha Sloan	USRC11803527	PATH_TO_FILE/00060276.m4a	2018-11-08T00:00:00.000Z	POP
00055491.m4a	Caribou	DED622000009	PATH_TO_FILE/00055491.m4a	2020-02-27T00:00:00.000Z	DANCE
00062106.m4a	Sebastian Yatra, Luis Figueroa, Lary Over	USUM71802269	PATH_TO_FILE/00062106.m4a	2018-03-29T00:00:00.000Z	LATIN POP
00074426.m4a	Ada Lea	US2U61929606	PATH_TO_FILE/00074426.m4a	2019-06-24T00:00:00.000Z	ALTERNATIVE
00069972.m4a	Bruce Springsteen	USSM11901017	PATH_TO_FILE/00069972.m4a	2019-05-29T00:00:00.000Z	ROCK
00051264.m4a	Nightly	USUM71802258	PATH_TO_FILE/00051264.m4a	2018-03-22T00:00:00.000Z	ALTERNATIVE
00059698.m4a	Halsey	USUM71700117	PATH_TO_FILE/00059698.m4a	2017-01-12T00:00:00.000Z	SOUNDTRACK
00064017.m4a	Retirement Party	QM4TX2064085	PATH_TO_FILE/00064017.m4a	2020-05-14T00:00:00.000Z	ALTERNATIVE
00039637.m4a	Ski Mask The Slump God	USUM71704444	PATH_TO_FILE/00039637.m4a	2017-04-27T00:00:00.000Z	HIP-HOP/RAP
00048352.m4a	Ina Wroldsen, R3HAB	GBHMU1900044	PATH_TO_FILE/00048352.m4a	2019-07-18T00:00:00.000Z	POP
00070906.m4a	Cashmere Cat	USUM71918795	PATH_TO_FILE/00070906.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00059058.m4a	Dany Neville, T-Pain, Happi	USLD91726568	PATH_TO_FILE/00059058.m4a	2020-06-05T00:00:00.000Z	R&B/SOUL
00051544.m4a	Ponyboy FTO	QZ93L2001482	PATH_TO_FILE/00051544.m4a	2020-01-29T00:00:00.000Z	POP
00067761.m4a	Peter Estdahl	NOCKI1807010	PATH_TO_FILE/00067761.m4a	2018-06-07T00:00:00.000Z	POP
00068381.m4a	Ambient Jazz Ensemble	GBSNU0700297	PATH_TO_FILE/00068381.m4a	2020-09-17T00:00:00.000Z	CONTEMPORARY JAZZ
00058634.m4a	Tiggi Hawke	NLF711907225	PATH_TO_FILE/00058634.m4a	2019-08-08T00:00:00.000Z	POP
00053130.m4a	Jasper Typical	QM24S1918958	PATH_TO_FILE/00053130.m4a	2019-05-30T00:00:00.000Z	POP
00048527.m4a	Rolling Blackouts Coastal Fever	AULI01609610	PATH_TO_FILE/00048527.m4a	2017-03-09T00:00:00.000Z	ALTERNATIVE
00044744.m4a	Khruangbin	USJ5G2019308	PATH_TO_FILE/00044744.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00058760.m4a	Calum Scott	USUM71817188	PATH_TO_FILE/00058760.m4a	2018-11-29T00:00:00.000Z	POP
00058883.m4a	LiL Lotus	QZFZ21994260	PATH_TO_FILE/00058883.m4a	2019-07-14T00:00:00.000Z	HIP-HOP/RAP
00046584.m4a	POORSTACY	QZJ842000047	PATH_TO_FILE/00046584.m4a	2020-03-13T00:00:00.000Z	ROCK
00046402.m4a	Runnner	QM24S1846022	PATH_TO_FILE/00046402.m4a	2019-01-31T00:00:00.000Z	ALTERNATIVE
00069409.m4a	Smokepurpp	USUM71705391	PATH_TO_FILE/00069409.m4a	2017-06-01T00:00:00.000Z	HIP-HOP/RAP
00039224.m4a	GoGo Penguin	FRUM72000179	PATH_TO_FILE/00039224.m4a	2020-03-05T00:00:00.000Z	JAZZ
00067087.m4a	Jhené Aiko	USUM72014093	PATH_TO_FILE/00067087.m4a	2020-07-17T00:00:00.000Z	R&B/SOUL
00058021.m4a	Allman Brown	UK95S1800016	PATH_TO_FILE/00058021.m4a	2018-02-19T00:00:00.000Z	SINGER/SONGWRITER
00069114.m4a	Loods	GBJX31964008	PATH_TO_FILE/00069114.m4a	2019-05-30T00:00:00.000Z	HOUSE
00040169.m4a	Tom Walker	GBARL1901111	PATH_TO_FILE/00040169.m4a	2019-11-07T00:00:00.000Z	SINGER/SONGWRITER
00039685.m4a	Alejandro Sanz, Nicky Jam	ES5701801452	PATH_TO_FILE/00039685.m4a	2019-02-06T00:00:00.000Z	POP
00062762.m4a	Brytiago, Ozuna, Lunay	QZHN22000088	PATH_TO_FILE/00062762.m4a	2020-07-16T00:00:00.000Z	LATIN URBAN
00061401.m4a	GUS	CAM371902575	PATH_TO_FILE/00061401.m4a	2019-04-25T00:00:00.000Z	POP
00060154.m4a	Saåad	FR10S1856166	PATH_TO_FILE/00060154.m4a	2018-04-12T00:00:00.000Z	AMBIENT
00073594.m4a	Mike Shinoda	USWB11902813	PATH_TO_FILE/00073594.m4a	2019-10-31T00:00:00.000Z	ALTERNATIVE
00043207.m4a	Felix Jaehn, VIZE, Miss Li	DEUM71906312	PATH_TO_FILE/00043207.m4a	2019-11-21T00:00:00.000Z	DANCE
00042836.m4a	Rich Brian	USUYG1161574	PATH_TO_FILE/00042836.m4a	2017-10-05T00:00:00.000Z	HIP-HOP/RAP
00060937.m4a	Margie Mays	USNW41900094	PATH_TO_FILE/00060937.m4a	2019-05-30T00:00:00.000Z	POP
00044915.m4a	David Scott	US23A1501467	PATH_TO_FILE/00044915.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00051529.m4a	Spoon	USMTD1609113	PATH_TO_FILE/00051529.m4a	2017-01-16T00:00:00.000Z	ALTERNATIVE
00065037.m4a	Childish Major	USAT22000461	PATH_TO_FILE/00065037.m4a	2020-02-10T00:00:00.000Z	HIP-HOP/RAP
00055908.m4a	ESTA	QM24S1701185	PATH_TO_FILE/00055908.m4a	2017-04-22T00:00:00.000Z	R&B/SOUL
00042666.m4a	LOUD HOUND	QZ93L1931603	PATH_TO_FILE/00042666.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00039298.m4a	The Bad Plus	GBVEV1900651	PATH_TO_FILE/00039298.m4a	2019-09-05T00:00:00.000Z	CONTEMPORARY JAZZ
00053777.m4a	Bassjackers, Brooks	NLZ541700121	PATH_TO_FILE/00053777.m4a	2017-03-19T00:00:00.000Z	DANCE
00064806.m4a	BOGA	QM24S1919689	PATH_TO_FILE/00064806.m4a	2019-05-30T00:00:00.000Z	ELECTRONIC
00039427.m4a	Melii, Smoove'L	USLD91726519	PATH_TO_FILE/00039427.m4a	2020-05-15T00:00:00.000Z	HIP-HOP/RAP
00049298.m4a	Russ	TCAEZ2028248	PATH_TO_FILE/00049298.m4a	2020-07-09T00:00:00.000Z	HIP-HOP/RAP
00057712.m4a	Coldplay, Big Sean	GBAYE1700917	PATH_TO_FILE/00057712.m4a	2017-07-13T00:00:00.000Z	ALTERNATIVE
00057342.m4a	INVŌKER	DEEC31900314	PATH_TO_FILE/00057342.m4a	2020-03-26T00:00:00.000Z	ELECTRONIC
00043788.m4a	Tribe Friday	SE6QE2052405	PATH_TO_FILE/00043788.m4a	2020-10-22T00:00:00.000Z	ALTERNATIVE
00057393.m4a	Buju Banton, John Legend	QMJMT2002828	PATH_TO_FILE/00057393.m4a	2020-05-07T00:00:00.000Z	REGGAE
00056510.m4a	pscila	QZES91970490	PATH_TO_FILE/00056510.m4a	2019-05-23T00:00:00.000Z	R&B/SOUL
00057162.m4a	Sir Sly	USUM72004627	PATH_TO_FILE/00057162.m4a	2020-09-18T00:00:00.000Z	ALTERNATIVE
00052264.m4a	Cheekface	US3DF1816561	PATH_TO_FILE/00052264.m4a	2018-07-22T00:00:00.000Z	ALTERNATIVE
00039361.m4a	Huck, Monica Riskey	QZ93L2006962	PATH_TO_FILE/00039361.m4a	2020-03-04T00:00:00.000Z	POP
00074446.m4a	Chloe x Halle	USSM11809124	PATH_TO_FILE/00074446.m4a	2019-06-19T00:00:00.000Z	R&B/SOUL
00053192.m4a	Camila Cabello	USSM11706921	PATH_TO_FILE/00053192.m4a	2018-01-11T00:00:00.000Z	POP
00072885.m4a	Calum Scott	USUM71710315	PATH_TO_FILE/00072885.m4a	2018-03-08T00:00:00.000Z	POP
00044028.m4a	Jan Hammer	USMC18622096	PATH_TO_FILE/00044028.m4a	2020-06-11T00:00:00.000Z	DANCE
00044701.m4a	Lani Rose	QM6N22006244	PATH_TO_FILE/00044701.m4a	2020-06-02T00:00:00.000Z	INDIE POP
00050361.m4a	Pentatonix	USRC11902497	PATH_TO_FILE/00050361.m4a	2020-08-14T00:00:00.000Z	POP
00047836.m4a	Trisha Yearwood	QZ5EY1910002	PATH_TO_FILE/00047836.m4a	2019-08-30T00:00:00.000Z	CONTEMPORARY COUNTRY MUSIC
00043252.m4a	Kate Davis	QZES91965914	PATH_TO_FILE/00043252.m4a	2019-07-08T00:00:00.000Z	ALTERNATIVE
00038857.m4a	B-Vision	NLD681903306	PATH_TO_FILE/00038857.m4a	2019-10-03T00:00:00.000Z	DANCE
00059358.m4a	Rvssian, Anuel AA, Juice WRLD	USSD12000030	PATH_TO_FILE/00059358.m4a	2020-04-16T00:00:00.000Z	LATIN URBAN
00045772.m4a	guardin	TCAED1945214	PATH_TO_FILE/00045772.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00042705.m4a	Wilsen	GBKPL1522874	PATH_TO_FILE/00042705.m4a	2016-02-25T00:00:00.000Z	CONTEMPORARY FOLK
00043496.m4a	Summer Walker, Usher	USUM71919105	PATH_TO_FILE/00043496.m4a	2019-10-03T00:00:00.000Z	R&B/SOUL
00073675.m4a	John K	USSM12005250	PATH_TO_FILE/00073675.m4a	2020-09-11T00:00:00.000Z	POP
00046050.m4a	Anteros	GBHPX1800020	PATH_TO_FILE/00046050.m4a	2019-03-21T00:00:00.000Z	INDIE ROCK
00067787.m4a	Miss Grit	QZES71815281	PATH_TO_FILE/00067787.m4a	2018-12-06T00:00:00.000Z	ALTERNATIVE
00037396.m4a	Future	USSM11806111	PATH_TO_FILE/00037396.m4a	2018-07-05T00:00:00.000Z	HIP-HOP/RAP
00073280.m4a	bbno$, Lentra, TrippyThaKid	QM24S2008418	PATH_TO_FILE/00073280.m4a	2020-10-09T00:00:00.000Z	HIP-HOP/RAP
00071036.m4a	Ferry Corsten, Niels Geusebroek	NLQ881700055	PATH_TO_FILE/00071036.m4a	2017-05-25T00:00:00.000Z	TRANCE
00036998.m4a	Teenager Forever	UKDUS1900003	PATH_TO_FILE/00036998.m4a	2019-03-20T00:00:00.000Z	POP
00065154.m4a	Aminé	USUM72003241	PATH_TO_FILE/00065154.m4a	2020-02-25T00:00:00.000Z	HIP-HOP/RAP
00041877.m4a	Kameron Marlowe	USRN12000015	PATH_TO_FILE/00041877.m4a	2020-06-26T00:00:00.000Z	COUNTRY
00069241.m4a	Veronica Maggio	SEUM71900174	PATH_TO_FILE/00069241.m4a	2019-05-02T00:00:00.000Z	POP
00071114.m4a	Autograf, Janelle Kroll	NLF712009959	PATH_TO_FILE/00071114.m4a	2020-09-24T00:00:00.000Z	DANCE
00055032.m4a	French Braids, Brandyn Burnette	CA5KR2053424	PATH_TO_FILE/00055032.m4a	2020-06-25T00:00:00.000Z	DANCE
00066737.m4a	ZAYN, PARTYNEXTDOOR	USRC11700675	PATH_TO_FILE/00066737.m4a	2017-03-22T00:00:00.000Z	POP
00037474.m4a	LZee	GBMA21867100	PATH_TO_FILE/00037474.m4a	2019-10-24T00:00:00.000Z	HIP-HOP/RAP
00068723.m4a	Conan Gray	USUM71924270	PATH_TO_FILE/00068723.m4a	2020-01-09T00:00:00.000Z	POP
00066307.m4a	Mez	NLRD51952646	PATH_TO_FILE/00066307.m4a	2020-05-27T00:00:00.000Z	HIP HOP / RAP
00049994.m4a	Guitarricadelafuente	GBMA21828525	PATH_TO_FILE/00049994.m4a	2018-10-10T00:00:00.000Z	ALTERNATIVE
00047786.m4a	Todd Terry, Junior Sanchez	USMKQ1800116	PATH_TO_FILE/00047786.m4a	2018-11-22T00:00:00.000Z	DANCE
00057016.m4a	Radiohead	GBBKS1700120	PATH_TO_FILE/00057016.m4a	2017-06-21T00:00:00.000Z	ALTERNATIVE
00048284.m4a	Zander Hawley	QZ93L1925039	PATH_TO_FILE/00048284.m4a	2019-04-25T00:00:00.000Z	SINGER/SONGWRITER
00057316.m4a	YUNGBLUD	USUG11800545	PATH_TO_FILE/00057316.m4a	2018-07-05T00:00:00.000Z	ALTERNATIVE
00052915.m4a	21 Savage	USSM11913980	PATH_TO_FILE/00052915.m4a	2019-10-30T00:00:00.000Z	HIP-HOP/RAP
00056822.m4a	Lil Skies	USAT21904050	PATH_TO_FILE/00056822.m4a	2019-07-23T00:00:00.000Z	HIP-HOP/RAP
00070983.m4a	1000 Beasts, Lenii	IENLS2000004	PATH_TO_FILE/00070983.m4a	2020-05-07T00:00:00.000Z	ELECTRONIC
00044017.m4a	Loyal Lobos	GBKPL1963555	PATH_TO_FILE/00044017.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00038060.m4a	Xavier Omär	QM24S1700711	PATH_TO_FILE/00038060.m4a	2017-03-28T00:00:00.000Z	R&B/SOUL
00048857.m4a	Chance the Rapper, TisaKorean, Murda Beatz	QMEZE1949830	PATH_TO_FILE/00048857.m4a	2019-05-16T00:00:00.000Z	HIP-HOP/RAP
00047610.m4a	Thomas Nan, Nácha	GBKQU1948921	PATH_TO_FILE/00047610.m4a	2019-05-30T00:00:00.000Z	DANCE
00038138.m4a	U2, A	GBUM71906363	PATH_TO_FILE/00038138.m4a	2019-11-21T00:00:00.000Z	LOCK
00066820.m4a	RetroVision	NL1ZN1900160	PATH_TO_FILE/00066820.m4a	2019-12-11T00:00:00.000Z	DANCE
00055546.m4a	Baker Grace	QM24S1927644	PATH_TO_FILE/00055546.m4a	2019-12-18T00:00:00.000Z	POP
00071890.m4a	Craig David	GBARL1900531	PATH_TO_FILE/00071890.m4a	2019-05-30T00:00:00.000Z	R&B/SOUL
00047690.m4a	The XCERTS	GB7QY1700138	PATH_TO_FILE/00047690.m4a	2017-07-02T00:00:00.000Z	ALTERNATIVE
00062528.m4a	BRYN, Yung Fume	GBLFP1850225	PATH_TO_FILE/00062528.m4a	2018-05-03T00:00:00.000Z	HIP-HOP/RAP
00065942.m4a	Above & Beyond	GBEWA1901476	PATH_TO_FILE/00065942.m4a	2019-07-18T00:00:00.000Z	ELECTRONIC
00046154.m4a	Zuna, Loredana, SRNO	DEQ022002911	PATH_TO_FILE/00046154.m4a	2020-03-26T00:00:00.000Z	HIP-HOP/RAP
00063081.m4a	BRELAND	USAT22004031	PATH_TO_FILE/00063081.m4a	2020-06-19T00:00:00.000Z	COUNTRY
00059702.m4a	Ella Mai	USUM72018292	PATH_TO_FILE/00059702.m4a	2020-10-02T00:00:00.000Z	R&B/SOUL
00051676.m4a	Scuti	GBENL2002683	PATH_TO_FILE/00051676.m4a	2020-03-23T00:00:00.000Z	HIP-HOP/RAP
00059093.m4a	Pike Co	QZFYZ2012792	PATH_TO_FILE/00059093.m4a	2020-02-13T00:00:00.000Z	ROCK
00072220.m4a	Giant Rooks	DEUM71806716	PATH_TO_FILE/00072220.m4a	2018-12-06T00:00:00.000Z	ROCK
00052609.m4a	Mokita	NLF711905209	PATH_TO_FILE/00052609.m4a	2019-06-21T00:00:00.000Z	POP
00064565.m4a	Phoebe Bridgers	USJ5G2020008	PATH_TO_FILE/00064565.m4a	2020-06-17T00:00:00.000Z	ALTERNATIVE
00066149.m4a	merci, mercy	AULI02034790	PATH_TO_FILE/00066149.m4a	2020-10-01T00:00:00.000Z	ALTERNATIVE
00049478.m4a	Drake	USCM51800004	PATH_TO_FILE/00049478.m4a	2018-01-19T00:00:00.000Z	HIP-HOP/RAP
00043644.m4a	Haftbefehl, SHIRIN DAVID	DEUM72000984	PATH_TO_FILE/00043644.m4a	2020-05-06T00:00:00.000Z	HIP-HOP/RAP
00054066.m4a	Years & Years	GBUM71801550	PATH_TO_FILE/00054066.m4a	2018-07-05T00:00:00.000Z	POP
00050385.m4a	Caye	QM24S2005504	PATH_TO_FILE/00050385.m4a	2020-05-31T00:00:00.000Z	POP
00068660.m4a	Walther	BEIW31900001	PATH_TO_FILE/00068660.m4a	2020-01-30T00:00:00.000Z	POP
00049668.m4a	Col3trane	USUG12000757	PATH_TO_FILE/00049668.m4a	2020-03-11T00:00:00.000Z	R&B/SOUL
00074072.m4a	Alaina Castillo	GBKPL2091755	PATH_TO_FILE/00074072.m4a	2020-04-24T00:00:00.000Z	POP
00074296.m4a	Tate McRae	USRC11901990	PATH_TO_FILE/00074296.m4a	2019-08-27T00:00:00.000Z	POP
00060865.m4a	Cherushii, Maria Minerva	USA2Z1811956	PATH_TO_FILE/00060865.m4a	2019-02-14T00:00:00.000Z	ELECTRONIC
00043134.m4a	Hanzo	QM7281943762	PATH_TO_FILE/00043134.m4a	2019-09-17T00:00:00.000Z	CONTEMPORARY R&B
00067083.m4a	69th Rose, Gin Mason	QZHN31937991	PATH_TO_FILE/00067083.m4a	2019-09-25T00:00:00.000Z	R&B/SOUL
00044966.m4a	Christian Scott aTunde Adjuah	US8JA1730005	PATH_TO_FILE/00044966.m4a	2017-06-22T00:00:00.000Z	JAZZ
00063551.m4a	Kody Ryan	QZES91983087	PATH_TO_FILE/00063551.m4a	2019-05-23T00:00:00.000Z	SINGER/SONGWRITER
00059185.m4a	RIN	DEQ021800046	PATH_TO_FILE/00059185.m4a	2018-04-26T00:00:00.000Z	HIP-HOP/RAP
00066818.m4a	gloo	UKM4A1900001	PATH_TO_FILE/00066818.m4a	2019-02-14T00:00:00.000Z	ROCK
00069589.m4a	Sean Kennedy	QZ93L2032960	PATH_TO_FILE/00069589.m4a	2020-07-23T00:00:00.000Z	POP
00045517.m4a	Tkay Maidza, Kari Faux	AUUM72000497	PATH_TO_FILE/00045517.m4a	2020-07-14T00:00:00.000Z	HIP-HOP/RAP
00049676.m4a	JR JR	QMB621900411	PATH_TO_FILE/00049676.m4a	2020-03-04T00:00:00.000Z	ALTERNATIVE
00041340.m4a	Imagine Dragons	USUM71816158	PATH_TO_FILE/00041340.m4a	2018-11-08T00:00:00.000Z	ALTERNATIVE
00061366.m4a	Caro	GBKPL2006919	PATH_TO_FILE/00061366.m4a	2020-06-25T00:00:00.000Z	POP
00037370.m4a	Junior Mesa	US25X1902522	PATH_TO_FILE/00037370.m4a	2019-10-07T00:00:00.000Z	ALTERNATIVE
00038887.m4a	Big Pineapple, Don Diablo	NLZ541800173	PATH_TO_FILE/00038887.m4a	2018-06-28T00:00:00.000Z	DANCE
00056752.m4a	Palaye Royale	USYFZ2038501	PATH_TO_FILE/00056752.m4a	2020-08-04T00:00:00.000Z	ALTERNATIVE
00043888.m4a	Tronik Youth	GBKQU1939174	PATH_TO_FILE/00043888.m4a	2019-06-06T00:00:00.000Z	ELECTONIC MUSIC
00056908.m4a	Caleborate	UST8K1741879	PATH_TO_FILE/00056908.m4a	2017-07-09T00:00:00.000Z	HIP-HOP/RAP
00055348.m4a	The Lumineers	USDMG1995102	PATH_TO_FILE/00055348.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00053935.m4a	Comethazine	USUYG1259828	PATH_TO_FILE/00053935.m4a	2019-06-21T00:00:00.000Z	HIP-HOP/RAP
00071398.m4a	Rence	QM24S1911114	PATH_TO_FILE/00071398.m4a	2019-03-26T00:00:00.000Z	ALTERNATIVE
00047896.m4a	Green Day	USRE11900382	PATH_TO_FILE/00047896.m4a	2019-10-08T00:00:00.000Z	ALTERNATIVE
00046969.m4a	Phil Good	USAT22001771	PATH_TO_FILE/00046969.m4a	2020-05-29T00:00:00.000Z	POP
00046381.m4a	Disclosure	GBUM72000252	PATH_TO_FILE/00046381.m4a	2020-02-24T00:00:00.000Z	ELECTRONIC
00052722.m4a	Jamule	DECE71900757	PATH_TO_FILE/00052722.m4a	2020-01-08T00:00:00.000Z	HIP-HOP/RAP
00068145.m4a	Sarah Berk	QZHN92087668	PATH_TO_FILE/00068145.m4a	2020-07-17T00:00:00.000Z	POP
00069995.m4a	A2A, Air Max '97, AYA	UKW3K2000007	PATH_TO_FILE/00069995.m4a	2020-02-16T00:00:00.000Z	DANCE
00073112.m4a	Dutchkid	GBKPL1814680	PATH_TO_FILE/00073112.m4a	2018-08-16T00:00:00.000Z	POP
00065526.m4a	Baby Smoove	TCAED1997932	PATH_TO_FILE/00065526.m4a	2019-04-12T00:00:00.000Z	HIP-HOP/RAP
00070945.m4a	B Young	GBARL2000118	PATH_TO_FILE/00070945.m4a	2020-02-12T00:00:00.000Z	HIP-HOP/RAP
00067210.m4a	Lonely God	USZ4V2000240	PATH_TO_FILE/00067210.m4a	2020-05-06T00:00:00.000Z	ALTERNATIVE
00045064.m4a	Haruka Salt, Toribio	QMVU42000018	PATH_TO_FILE/00045064.m4a	2020-07-20T00:00:00.000Z	ELECTRONIC
00067684.m4a	Third Party	USA2P2011855	PATH_TO_FILE/00067684.m4a	2020-03-26T00:00:00.000Z	HOUSE
00052753.m4a	Jamie xx	UK7MC2000001	PATH_TO_FILE/00052753.m4a	2020-04-14T00:00:00.000Z	ELECTRONIC
00054744.m4a	Mindchatter	QZES62059865	PATH_TO_FILE/00054744.m4a	2020-05-12T00:00:00.000Z	DANCE
00070895.m4a	NAYANA IZ	GBENL2002690	PATH_TO_FILE/00070895.m4a	2020-04-23T00:00:00.000Z	HIP-HOP/RAP
00056340.m4a	Lukas Graham	USWB12001000	PATH_TO_FILE/00056340.m4a	2020-05-01T00:00:00.000Z	POP
00063907.m4a	Dana Vaughns	GBKPL1954143	PATH_TO_FILE/00063907.m4a	2019-07-05T00:00:00.000Z	R&B/SOUL
00042932.m4a	Simpson	GBKPL2024599	PATH_TO_FILE/00042932.m4a	2020-10-06T00:00:00.000Z	HIP-HOP/RAP
00063750.m4a	Julian Lage	USMAR1813104	PATH_TO_FILE/00063750.m4a	2017-11-09T00:00:00.000Z	JAZZ
00065932.m4a	Luis Fonsi	USUM71821944	PATH_TO_FILE/00065932.m4a	2019-01-22T00:00:00.000Z	LATIN POP
00045111.m4a	BEA1991	TCAEF1970025	PATH_TO_FILE/00045111.m4a	2019-06-11T00:00:00.000Z	POP
00039609.m4a	Brandy, Chance the Rapper	USKO11900372	PATH_TO_FILE/00039609.m4a	2020-04-30T00:00:00.000Z	R&B/SOUL
00058857.m4a	Gareth Emery, Ashley Wallbridge, Jonathan Mendelsohn	NLF711903517	PATH_TO_FILE/00058857.m4a	2019-05-09T00:00:00.000Z	DANCE
00068638.m4a	Duke Dumont, Zak Abel	GBUM71903984	PATH_TO_FILE/00068638.m4a	2019-08-08T00:00:00.000Z	DANCE
00047606.m4a	Breathe Carolina, Sunstars	CYA111800162	PATH_TO_FILE/00047606.m4a	2018-06-28T00:00:00.000Z	DANCE
00055750.m4a	Cousin Stizz	USRC11700043	PATH_TO_FILE/00055750.m4a	2017-01-19T00:00:00.000Z	HIP-HOP/RAP
00056926.m4a	Charlie Burg, Hans	GBKPL1833057	PATH_TO_FILE/00056926.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00061878.m4a	Los Bitchos	TCAEJ1935252	PATH_TO_FILE/00061878.m4a	2019-08-11T00:00:00.000Z	DANCE
00045336.m4a	LIVVIA	ZZOPM1901009	PATH_TO_FILE/00045336.m4a	2019-05-10T00:00:00.000Z	POP
00047248.m4a	Alle Farben, ILIRA	DEE861806020	PATH_TO_FILE/00047248.m4a	2018-11-01T00:00:00.000Z	DANCE
00057726.m4a	Grace Ives	QZAN71800034	PATH_TO_FILE/00057726.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00051434.m4a	Johnny Utah	GBKPL1946902	PATH_TO_FILE/00051434.m4a	2019-04-24T00:00:00.000Z	ALTERNATIVE
00055918.m4a	$uicideBoy$	QZAPK1700039	PATH_TO_FILE/00055918.m4a	2018-09-06T00:00:00.000Z	HIP-HOP/RAP
00074174.m4a	Njomza	USWB11700310	PATH_TO_FILE/00074174.m4a	2017-03-09T00:00:00.000Z	POP
00064591.m4a	Girlhood	GBCSG1700025	PATH_TO_FILE/00064591.m4a	2017-03-08T00:00:00.000Z	POP
00054849.m4a	YG	USUM72009097	PATH_TO_FILE/00054849.m4a	2020-04-30T00:00:00.000Z	HIP-HOP/RAP
00037995.m4a	Stacy Capers	QZFZ31970499	PATH_TO_FILE/00037995.m4a	2019-08-01T00:00:00.000Z	R&B/SOUL
00069045.m4a	Vampire Weekend	USSM11900141	PATH_TO_FILE/00069045.m4a	2019-04-03T00:00:00.000Z	ALTERNATIVE
00056028.m4a	Tomaz, Filterheadz	GBLV61408751	PATH_TO_FILE/00056028.m4a	2017-03-30T00:00:00.000Z	TECHNO
00057420.m4a	Sturgill Simpson	USAT21903882	PATH_TO_FILE/00057420.m4a	2019-09-27T00:00:00.000Z	ROCK
00069016.m4a	Oliver Heldens, Lenno	NLV5Z1900002	PATH_TO_FILE/00069016.m4a	2019-01-24T00:00:00.000Z	DANCE
00061478.m4a	Elsa Carmona	SE5XG1914001	PATH_TO_FILE/00061478.m4a	2019-07-31T00:00:00.000Z	POP
