TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00062891.m4a	Ty Segall	US58L1973810	00062891.m4a	2019-07-01T00:00:00.000Z	ALTERNATIVE
00045158.m4a	SOB X RBE	USUYG1127713	00045158.m4a	2017-01-22T00:00:00.000Z	HIPHOP/RAP
00064916.m4a	RX-101	GBQLP1901494	00064916.m4a	2020-02-13T00:00:00.000Z	ELECTRONIC
00055001.m4a	Blinders	NLM5S1800342	00055001.m4a	2018-09-27T00:00:00.000Z	DANCE
00067653.m4a	Subjoi	UKLAM1800153	00067653.m4a	2018-07-29T00:00:00.000Z	ELECTRONIC
00037112.m4a	Jamule, Cro	DECE71900756	00037112.m4a	2019-10-30T00:00:00.000Z	HIPHOP/RAP
00049097.m4a	City Park	GBKPL1971241	00049097.m4a	2019-10-17T00:00:00.000Z	ALTERNATIVE
00066379.m4a	Koryn Hawthorne	USA5W2000161	00066379.m4a	2020-08-07T00:00:00.000Z	R&B/SOUL
00038865.m4a	AURORA	GBUM71807807	00038865.m4a	2019-01-24T00:00:00.000Z	POP
00046198.m4a	TyFontaine, Lil Keed	QZJ842000350	00046198.m4a	2020-07-17T00:00:00.000Z	HIPHOP/RAP
00060325.m4a	Kanye West	USUM71920464	00060325.m4a	2019-10-24T00:00:00.000Z	HIPHOP/RAP
00040210.m4a	HOAX	TCACQ1613144	00040210.m4a	2016-07-07T00:00:00.000Z	ALTERNATIVE
00059149.m4a	Mosa Wild	USYAH1900015	00059149.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00056783.m4a	Sunstars	TCAEA1965342	00056783.m4a	2019-01-10T00:00:00.000Z	DANCE
00053007.m4a	THUMPER	IELEM1900030	00053007.m4a	2019-04-25T00:00:00.000Z	ROCK
00074293.m4a	afternoon bike ride	QZFYZ1932348	00074293.m4a	2019-07-04T00:00:00.000Z	SINGER-SONGWRITER
00039688.m4a	Jordan Jay, Mo Falk	NL1ZN2000001	00039688.m4a	2020-01-01T00:00:00.000Z	DANCE
00066003.m4a	Ultra Q	TCAET2003571	00066003.m4a	2020-04-06T00:00:00.000Z	ALTERNATIVE
00056166.m4a	K CAMP	USUYG1247701	00056166.m4a	2019-06-20T00:00:00.000Z	HIPHOP/RAP
00064332.m4a	Post Malone	USUM71915733	00064332.m4a	2019-09-05T00:00:00.000Z	HIPHOP/RAP
00049355.m4a	Tierra Whack	USUM71902980	00049355.m4a	2019-03-04T00:00:00.000Z	HIPHOP/RAP
00064308.m4a	Nico Santos	DEUM71801898	00064308.m4a	2018-05-31T00:00:00.000Z	POP
00045005.m4a	Mike Bahía, Danny Ocean	MXF151900373	00045005.m4a	2019-11-14T00:00:00.000Z	LATIN POP
00041639.m4a	Matinee	TCADS1888617	00041639.m4a	2018-07-26T00:00:00.000Z	POP
00056637.m4a	Justine Skye	QM24S1922588	00056637.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00045399.m4a	WizTheMc	QZHN31986100	00045399.m4a	2019-09-26T00:00:00.000Z	HIPHOP/RAP
00065124.m4a	Jamilla	FR59R1984669	00065124.m4a	2019-08-13T00:00:00.000Z	R&B/SOUL
00058710.m4a	Julie Byrne	UKGNH1600004	00058710.m4a	2017-01-12T00:00:00.000Z	FOLK
00071415.m4a	Ciriaco Taraxes	QZAMM1715577	00071415.m4a	2018-08-20T00:00:00.000Z	MODERN ERA
00068741.m4a	Champian Fulton, Scott Hamilton, Ignasi González, Esteve Pi	ES5301764828	00068741.m4a	2017-07-13T00:00:00.000Z	JAZZ
00069666.m4a	RAC, MIKNNA, Minke	GBCFB2000592	00069666.m4a	2020-11-18T00:00:00.000Z	ELECTRONIC
00066414.m4a	Hot Chip	GBCEL1900111	00066414.m4a	2019-06-20T00:00:00.000Z	ELECTRONIC
00049639.m4a	Hillsong UNITED	AUHS01811226	00049639.m4a	2018-12-06T00:00:00.000Z	CHRISTIAN & GOSPEL
00038660.m4a	Girl Wilde	QZDA82042363	00038660.m4a	2020-05-05T00:00:00.000Z	COUNTRY
00063152.m4a	Yo Gotti	USSM12004239	00063152.m4a	2020-07-01T00:00:00.000Z	HIPHOP/RAP
00050586.m4a	WALK THE MOON	USRC11702165	00050586.m4a	2017-10-12T00:00:00.000Z	ALTERNATIVE
00074439.m4a	Ludovic Alarie	CA7II1800004	00074439.m4a	2019-04-03T00:00:00.000Z	ALTERNATIVE
00041414.m4a	Teddi Gold, Mi$HNRZ	QMZZH2000003	00041414.m4a	2020-07-20T00:00:00.000Z	POP
00054870.m4a	Q	QZ85M1948443	00054870.m4a	2019-07-11T00:00:00.000Z	POP
00056941.m4a	Cauty, Lenny Tavárez	QZHZ32050594	00056941.m4a	2020-05-28T00:00:00.000Z	URBAN LATIN
00049088.m4a	Elle Azar	QM24S1916093	00049088.m4a	2019-05-09T00:00:00.000Z	ELECTRONIC
00055590.m4a	ALPHA 9	NLQ881700132	00055590.m4a	2017-10-01T00:00:00.000Z	TRANCE
00041456.m4a	Kodie Shane	QM7281713089	00041456.m4a	2017-10-02T00:00:00.000Z	HIPHOP/RAP
00041813.m4a	Pedro Capó	USSD11900365	00041813.m4a	2020-02-11T00:00:00.000Z	LATIN POP
00044987.m4a	Clearance	USEZ61818902	00044987.m4a	2018-06-14T00:00:00.000Z	ROCK
00059329.m4a	DJ Haram	GBLZC1900073	00059329.m4a	2019-07-04T00:00:00.000Z	DANCE
00056391.m4a	Sufjan Stevens	US64G1937601	00056391.m4a	2019-05-28T00:00:00.000Z	ALTERNATIVE
00072836.m4a	Mati Gómez, Nicky Jam, Reik	USSD12000076	00072836.m4a	2020-04-01T00:00:00.000Z	URBAN LATIN
00066744.m4a	Turnover	QMCE71302471	00066744.m4a	2019-11-01T00:00:00.000Z	INDIE ROCK
00041644.m4a	Vijay & Sofia Zlatko	GBSMU5820403	00041644.m4a	2018-12-27T00:00:00.000Z	AMBIENT
00066725.m4a	Armin van Buuren, Tom Staar, Mosimann	NLF712003348	00066725.m4a	2020-04-09T00:00:00.000Z	TECHNO
00072747.m4a	Luciano, Samra	DEUM71901323	00072747.m4a	2019-03-21T00:00:00.000Z	HIPHOP/RAP
00046612.m4a	Kodie Shane	USSM11806151	00046612.m4a	2018-11-08T00:00:00.000Z	HIPHOP/RAP
00056574.m4a	Madison Mars, Lucas & Steve	NLZ541801842	00056574.m4a	2019-01-10T00:00:00.000Z	DANCE
00040012.m4a	Juice WRLD, YoungBoy Never Broke Again	USUG11903492	00040012.m4a	2019-10-03T00:00:00.000Z	HIPHOP/RAP
00072382.m4a	Harrison Lipton, Pecas	QZ93L1961452	00072382.m4a	2019-09-17T00:00:00.000Z	POP
00063707.m4a	Yung Pinch	TCACS1649559	00063707.m4a	2016-10-09T00:00:00.000Z	HIPHOP/RAP
00043194.m4a	Shockley	QZ93L2000153	00043194.m4a	2020-01-23T00:00:00.000Z	POP
00038047.m4a	Shindy	DEXH31800007	00038047.m4a	2019-03-25T00:00:00.000Z	HIPHOP/RAP
00057433.m4a	Alaska Reid	TCAEK1961804	00057433.m4a	2019-09-17T00:00:00.000Z	ALTERNATIVE
00038425.m4a	Steve Aoki, Lauren Jauregui, Alan Walker	USUS11800040	00038425.m4a	2018-03-08T00:00:00.000Z	DANCE
00044141.m4a	Dreamer Boy	USUM72017804	00044141.m4a	2020-10-07T00:00:00.000Z	ALTERNATIVE
00047770.m4a	Ric Wilson	USUYG1319107	00047770.m4a	2020-06-15T00:00:00.000Z	DANCE
00053369.m4a	Alesso, Anitta	USWL11700229	00053369.m4a	2017-10-12T00:00:00.000Z	DANCE
00069580.m4a	HONEYMOAN	GB6TW1900130	00069580.m4a	2020-02-20T00:00:00.000Z	ALTERNATIVE
00037435.m4a	Rich The Kid	USUM71900469	00037435.m4a	2019-02-28T00:00:00.000Z	HIPHOP/RAP
00053817.m4a	Noah Cyrus	USQX91901092	00053817.m4a	2019-07-30T00:00:00.000Z	POP
00054305.m4a	Janne Mark, Arve Henriksen	DEA892000374	00054305.m4a	2020-11-12T00:00:00.000Z	JAZZ
00056584.m4a	ot to, not to	IEBAE1800157	00056584.m4a	2019-02-14T00:00:00.000Z	ELECTRONIC
00057743.m4a	ilo ilo	QM7282015467	00057743.m4a	2020-09-03T00:00:00.000Z	DANCE
00039097.m4a	Emma Rena	QZHNB2030034	00039097.m4a	2020-07-23T00:00:00.000Z	R&B/SOUL
00044737.m4a	Louis The Child, MAX	USUM71809333	00044737.m4a	2018-08-07T00:00:00.000Z	ELECTRONIC
00065397.m4a	Axefield	NL6VE2000007	00065397.m4a	2020-07-23T00:00:00.000Z	ELECTRONIC
00060230.m4a	MERO	DEQ021904401	00060230.m4a	2019-06-13T00:00:00.000Z	HIPHOP/RAP
00037994.m4a	Retro Video Club	GB8MX1900201	00037994.m4a	2019-03-15T00:00:00.000Z	ALTERNATIVE
00066460.m4a	Wifisfuneral	USUYG1287826	00066460.m4a	2019-12-18T00:00:00.000Z	HIPHOP/RAP
00065996.m4a	Slipknot	NLA321900106	00065996.m4a	2019-07-21T00:00:00.000Z	METAL
00065555.m4a	Manila Killa, outsideOUTSIDE	QZ8QY1800086	00065555.m4a	2019-02-22T00:00:00.000Z	ELECTRONIC
00054272.m4a	Retromigration, Nephews	DECY52002535	00054272.m4a	2020-11-05T00:00:00.000Z	HOUSE
00052254.m4a	Treasure	USHM81937108	00052254.m4a	2019-08-04T00:00:00.000Z	POP
00061111.m4a	Kenny Mason	USRC12000797	00061111.m4a	2020-04-15T00:00:00.000Z	HIPHOP/RAP
00037064.m4a	Leven Kali, MXXWLL	USUM71901748	00037064.m4a	2019-05-10T00:00:00.000Z	R&B/SOUL
00041784.m4a	Lewis Capaldi	GBKPL1778698	00041784.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00056767.m4a	Teyana Taylor	USUM72010455	00056767.m4a	2020-05-21T00:00:00.000Z	R&B/SOUL
00062141.m4a	Gus Dapperton	GBKPL2003839	00062141.m4a	2020-07-01T00:00:00.000Z	ALTERNATIVE
00066956.m4a	Tadhg Daly	UKR5Q1800007	00066956.m4a	2019-08-01T00:00:00.000Z	POP
00051640.m4a	Chelsea Cutler	USUG11902936	00051640.m4a	2019-08-15T00:00:00.000Z	POP
00064603.m4a	Dimitri Vegas & Like Mike, Regard, Dimitri Vegas	BEG852000012	00064603.m4a	2020-07-23T00:00:00.000Z	DANCE
00062940.m4a	Chris Young	USRN11800154	00062940.m4a	2019-01-03T00:00:00.000Z	COUNTRY
00050907.m4a	Sevn Alias	NLG661900366	00050907.m4a	2019-05-01T00:00:00.000Z	HIPHOP/RAP
00060532.m4a	Two Another	UKFZE2000102	00060532.m4a	2020-03-05T00:00:00.000Z	ALTERNATIVE
00069009.m4a	James Droll	QZHZ31954732	00069009.m4a	2019-09-27T00:00:00.000Z	POP
00073040.m4a	Korn	NLA321900115	00073040.m4a	2019-06-25T00:00:00.000Z	METAL
00054302.m4a	Coppola, 2STRANGE	BXD2C2000001	00054302.m4a	2020-04-30T00:00:00.000Z	ELECTRONIC
00063957.m4a	Sorcha Richardson	QM24S1650292	00063957.m4a	2016-10-18T00:00:00.000Z	ALTERNATIVE
00046177.m4a	Whitmer Thomas	USHF31912202	00046177.m4a	2020-02-20T00:00:00.000Z	ALTERNATIVE
00042692.m4a	FKA twigs	UK7MC1900009	00042692.m4a	2019-04-23T00:00:00.000Z	ELECTRONIC
00056392.m4a	Lexie Liu	ZZOPM1900861	00056392.m4a	2019-02-01T00:00:00.000Z	R&B/SOUL
00055843.m4a	Taylor Swift	USUG11901481	00055843.m4a	2019-08-22T00:00:00.000Z	POP
00056970.m4a	Max Leone	USUG12001884	00056970.m4a	2020-06-30T00:00:00.000Z	POP
00061646.m4a	Logic	USUM72014321	00061646.m4a	2020-07-23T00:00:00.000Z	HIPHOP/RAP
00074338.m4a	Nightly	QM24S1924950	00074338.m4a	2019-09-27T00:00:00.000Z	ALTERNATIVE
00049362.m4a	Birgitta Alida	NOOHI1811010	00049362.m4a	2019-02-28T00:00:00.000Z	POP
00041535.m4a	Lil Gnar	QZJ842000268	00041535.m4a	2020-05-21T00:00:00.000Z	HIPHOP/RAP
00069058.m4a	KAS	USUYG1236778	00069058.m4a	2019-01-17T00:00:00.000Z	HIPHOP/RAP
00055976.m4a	Raffy Bushman	UKY4V2000001	00055976.m4a	2020-07-30T00:00:00.000Z	JAZZ
00063635.m4a	Laidback Luke, Mark Villa	NLBW51700087	00063635.m4a	2017-11-09T00:00:00.000Z	DANCE
00054568.m4a	WHIPPED CREAM	USAT21812676	00054568.m4a	2018-12-06T00:00:00.000Z	DANCE
00044373.m4a	KAYTRANADA, VanJess	USRC11900815	00044373.m4a	2019-04-09T00:00:00.000Z	ELECTRONIC
00054358.m4a	Kailee Morgue	USUM72006123	00054358.m4a	2020-03-27T00:00:00.000Z	ALTERNATIVE
00051387.m4a	Savannah Ré	CAUM72000154	00051387.m4a	2020-09-23T00:00:00.000Z	R&B/SOUL
00068132.m4a	Bret James	QM24S1705068	00068132.m4a	2017-11-30T00:00:00.000Z	R&B/SOUL
00044625.m4a	AURORA	GBUM71808077	00044625.m4a	2019-06-07T00:00:00.000Z	ALTERNATIVE
00059316.m4a	21 Savage, Metro Boomin	QZ45A1600040	00059316.m4a	2016-07-14T00:00:00.000Z	HIPHOP/RAP
00038456.m4a	Junior Mesa	US25X1902415	00038456.m4a	2019-09-16T00:00:00.000Z	ALTERNATIVE
00052063.m4a	benny blanco, Calvin Harris	USUM71817583	00052063.m4a	2018-11-01T00:00:00.000Z	POP
00065608.m4a	Jacob Collier	GBUM72000357	00065608.m4a	2020-08-14T00:00:00.000Z	JAZZ
00047066.m4a	CS + Kreme	UKMDH1800036	00047066.m4a	2018-08-02T00:00:00.000Z	IDM/EXPERIMENTAL
00070791.m4a	Dirty Heads, Kitten	USDPK1800112	00070791.m4a	2018-07-19T00:00:00.000Z	ALTERNATIVE
00040824.m4a	Anne-Marie, Don Diablo	GBAHS2000066	00040824.m4a	2020-02-27T00:00:00.000Z	POP
00060194.m4a	grandson	USAT21904263	00060194.m4a	2019-09-03T00:00:00.000Z	ALTERNATIVE
00066000.m4a	Rhys Lewis	GBUM71905264	00066000.m4a	2020-07-10T00:00:00.000Z	POP
00042144.m4a	Winnetka Bowling League	USRC11903918	00042144.m4a	2020-02-27T00:00:00.000Z	ALTERNATIVE
00054785.m4a	Brynn Cartelli	USAT21813104	00054785.m4a	2018-12-17T00:00:00.000Z	POP
00055628.m4a	Billie Marten	GBARL1600792	00055628.m4a	2016-09-22T00:00:00.000Z	SINGER-SONGWRITER
00049174.m4a	Free Nationals, Anderson	USUYG1280327	00049174.m4a	2019-12-12T00:00:00.000Z	R&B/SOUL
00073361.m4a	ROLE MODEL	USUM72010617	00073361.m4a	2020-07-22T00:00:00.000Z	POP
00063801.m4a	Self Esteem	GBUM71805991	00063801.m4a	2018-09-18T00:00:00.000Z	ALTERNATIVE
00071680.m4a	Lady Antebellum	QM3E21914000	00071680.m4a	2019-05-16T00:00:00.000Z	COUNTRY
00058494.m4a	Anna Leone	FR96X1726575	00058494.m4a	2017-09-07T00:00:00.000Z	ALTERNATIVE
00061543.m4a	Ant Saunders	USQX92000787	00061543.m4a	2020-03-19T00:00:00.000Z	POP
00046097.m4a	Levi Hummon	QM6N21992426	00046097.m4a	2019-07-12T00:00:00.000Z	COUNTRY
00042245.m4a	Tora	QM6MZ2001035	00042245.m4a	2020-04-30T00:00:00.000Z	R&B/SOUL
00069515.m4a	Twista	QM4TW1943331	00069515.m4a	2019-03-01T00:00:00.000Z	HIPHOP/RAP
00059917.m4a	Men I Trust	QZDA61998453	00059917.m4a	2019-04-11T00:00:00.000Z	POP
00073706.m4a	FKA twigs	UK7MC1900043	00073706.m4a	2019-10-06T00:00:00.000Z	ELECTRONIC
00040104.m4a	Jon Batiste	USHM91745903	00040104.m4a	2017-11-02T00:00:00.000Z	JAZZ
00049556.m4a	The Shakes	QZDA61869471	00049556.m4a	2018-07-22T00:00:00.000Z	ALTERNATIVE
00042688.m4a	Stef Mendesidis	UKRXP1900005	00042688.m4a	2019-08-15T00:00:00.000Z	DANCE
00056363.m4a	KAROL G, Damian Marley	USUM71904907	00056363.m4a	2019-05-02T00:00:00.000Z	URBAN LATIN
00044695.m4a	Ollie	QZHNC2067741	00044695.m4a	2020-07-30T00:00:00.000Z	HIPHOP/RAP
00070428.m4a	Kenny Barron, Dave Holland Trio, Johnathan Blake	US5821900004	00070428.m4a	2020-03-05T00:00:00.000Z	JAZZ
00053780.m4a	Roberto Surace	GBCPZ1916359	00053780.m4a	2019-07-25T00:00:00.000Z	DANCE
00052891.m4a	Luciano	DEUM71902772	00052891.m4a	2019-06-26T00:00:00.000Z	HIPHOP/RAP
00070078.m4a	Vonné	GBKPL1936594	00070078.m4a	2019-02-28T00:00:00.000Z	R&B/SOUL
00044564.m4a	Roman Rouge	GBKPL2082421	00044564.m4a	2020-02-03T00:00:00.000Z	POP
00056369.m4a	Michael Bublé	USRE11800675	00056369.m4a	2018-10-11T00:00:00.000Z	POP
00037264.m4a	keshi	SEYOK1844144	00037264.m4a	2018-08-20T00:00:00.000Z	HIPHOP/RAP
00062017.m4a	Demi Riquísimo	GBKQU1973296	00062017.m4a	2019-08-08T00:00:00.000Z	HOUSE
00037499.m4a	Charli XCX	GBAHS1800383	00037499.m4a	2018-05-30T00:00:00.000Z	POP
00053035.m4a	Summer Flake	AU4T31800412	00053035.m4a	2019-06-02T00:00:00.000Z	ALTERNATIVE
00038778.m4a	Pabllo Vittar	BR6RI1900041	00038778.m4a	2019-10-31T00:00:00.000Z	POP
00058104.m4a	Fantasmamidi	ESA011807430	00058104.m4a	2018-06-10T00:00:00.000Z	INDIE POP
00060701.m4a	Lil Wayne	USUG11802118	00060701.m4a	2018-09-27T00:00:00.000Z	HIPHOP/RAP
00071758.m4a	KAYTRANADA, Charlotte Day Wilson	USRC11903726	00071758.m4a	2019-12-12T00:00:00.000Z	ELECTRONIC
00066420.m4a	LightSkinKeisha	QZ5FA2050060	00066420.m4a	2020-02-11T00:00:00.000Z	HIPHOP/RAP
00056377.m4a	Nicky Romero, Stadiumx, Sam Martin	NLUW21900848	00056377.m4a	2019-06-20T00:00:00.000Z	DANCE
00042852.m4a	Perlee	IELXI2000001	00042852.m4a	2020-02-20T00:00:00.000Z	POP
00066812.m4a	Comethazine	USUYG1183238	00066812.m4a	2018-02-15T00:00:00.000Z	HIPHOP/RAP
00049243.m4a	Ben Maxwell, Ari Gumora	QZDA71839326	00049243.m4a	2018-08-06T00:00:00.000Z	DOWNTEMPO
00069736.m4a	Processing Vessel	GBLV61915838	00069736.m4a	2019-12-31T00:00:00.000Z	HOUSE
00041519.m4a	Spang Sisters	GBKPL1939450	00041519.m4a	2019-03-14T00:00:00.000Z	ROCK
00047755.m4a	Kr4n	DKM851908005	00047755.m4a	2019-03-28T00:00:00.000Z	ELECTRONIC
00050784.m4a	Bakar	GBARL1900848	00050784.m4a	2019-08-14T00:00:00.000Z	HIPHOP/RAP
00060611.m4a	Galantis, Ship Wrek	USAT22005200	00060611.m4a	2020-08-13T00:00:00.000Z	DANCE
00051350.m4a	Austin Patten	QZFZ22031737	00051350.m4a	2020-02-11T00:00:00.000Z	HIPHOP/RAP
00074405.m4a	joan	QZ47A2000303	00074405.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00047568.m4a	Derez De’Shon	USJ3V1466847	00047568.m4a	2017-08-20T00:00:00.000Z	HIPHOP/RAP
00044070.m4a	Desert Sessions	USMTD1900129	00044070.m4a	2019-10-24T00:00:00.000Z	ALTERNATIVE
00052817.m4a	Jonah Baker, Addison Agen	QZK6P1941922	00052817.m4a	2020-01-03T00:00:00.000Z	POP
00072078.m4a	EMMA WAHLIN	JPPO01901715	00072078.m4a	2019-05-22T00:00:00.000Z	POP
00051629.m4a	Vampire Weekend	USSM11900143	00051629.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00048881.m4a	Jenny Penkin	IL6721700071	00048881.m4a	2018-07-12T00:00:00.000Z	R&B/SOUL
00073916.m4a	New Ro	SE6HN1938779	00073916.m4a	2019-08-08T00:00:00.000Z	POP
00050875.m4a	Brett Young	QM3E21806146	00050875.m4a	2018-09-13T00:00:00.000Z	COUNTRY
00066785.m4a	JD McCrary	USHR11939115	00066785.m4a	2019-04-19T00:00:00.000Z	POP
00041931.m4a	Lil Baby, Gunna	USUG11801845	00041931.m4a	2018-10-04T00:00:00.000Z	HIPHOP/RAP
00042380.m4a	Westerns	GBKPL2087544	00042380.m4a	2020-03-18T00:00:00.000Z	ALTERNATIVE
00045106.m4a	Lil Tecca	USUG11902664	00045106.m4a	2019-07-23T00:00:00.000Z	HIPHOP/RAP
00059400.m4a	Ryan Kowarsky	QZES91941482	00059400.m4a	2019-05-30T00:00:00.000Z	POP
00055969.m4a	Niniola	GBKPL2021029	00055969.m4a	2020-10-01T00:00:00.000Z	DANCE
00062259.m4a	Eminem	USUM72000782	00062259.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00066838.m4a	Stephanie Poetri	ZZOPM2002261	00066838.m4a	2020-04-24T00:00:00.000Z	POP
00064773.m4a	Dave Douglas, Dave Adewumi, Matthew Stevens, Fabian Almazan, Carmen Rothwell, Joey Baron	USAS92076004	00064773.m4a	2020-04-23T00:00:00.000Z	JAZZ
00052478.m4a	DijahSB	GBKPL2092087	00052478.m4a	2020-05-07T00:00:00.000Z	HIPHOP/RAP
00047170.m4a	Marshmello, Anne-Marie, Borgeous	GBAHS1800240	00047170.m4a	2018-04-05T00:00:00.000Z	DANCE
00044389.m4a	Disq	US2U62029901	00044389.m4a	2020-01-07T00:00:00.000Z	ALTERNATIVE
00053734.m4a	XXXTENTACION	USUYG1156892	00053734.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00049525.m4a	Moise	QZHN92074971	00049525.m4a	2020-07-16T00:00:00.000Z	ALTERNATIVE
00038537.m4a	Curren$y, Young Dolph	USUYG1288432	00038537.m4a	2019-12-20T00:00:00.000Z	HIPHOP/RAP
00048032.m4a	MAX RAD	GBKPL1936067	00048032.m4a	2019-02-12T00:00:00.000Z	ALTERNATIVE
00039357.m4a	Bella Boo	SE2WJ1904002	00039357.m4a	2019-04-11T00:00:00.000Z	HOUSE
00063847.m4a	London Grammar	GBCEN1602906	00063847.m4a	2017-06-08T00:00:00.000Z	ALTERNATIVE
00037982.m4a	Sipper	QZ93L1832192	00037982.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00038735.m4a	J Balvin	USUM71802250	00038735.m4a	2018-04-12T00:00:00.000Z	LATINO
00048797.m4a	Headie One, Fred again	GBARL2000313	00048797.m4a	2020-04-02T00:00:00.000Z	HIPHOP/RAP
00062477.m4a	EABS, Tenderlonious	PLU241900012	00062477.m4a	2019-04-11T00:00:00.000Z	JAZZ
00065838.m4a	Toulouse	TCACQ1694532	00065838.m4a	2016-08-07T00:00:00.000Z	R&B/SOUL
00046502.m4a	Etyen	US83Z1904113	00046502.m4a	2019-03-17T00:00:00.000Z	DANCE
00050824.m4a	The Raconteurs	US3JJ1900050	00050824.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00040229.m4a	Jungle, Krystal Klear	GBBKS1800175	00040229.m4a	2018-11-20T00:00:00.000Z	ELECTRONIC
00045674.m4a	Sorcha Richardson	QM24S1917899	00045674.m4a	2019-05-23T00:00:00.000Z	ALTERNATIVE
00066039.m4a	White Panda, Jocelyn Alice	QM24S2001687	00066039.m4a	2020-03-05T00:00:00.000Z	DANCE
00060528.m4a	Capital Bra	DEWS21700051	00060528.m4a	2018-05-24T00:00:00.000Z	HIPHOP/RAP
00040014.m4a	ANNA	ITUM72000164	00040014.m4a	2020-01-30T00:00:00.000Z	HIPHOP/RAP
00052444.m4a	HARDY	QZ22S1800038	00052444.m4a	2019-01-18T00:00:00.000Z	COUNTRY
00051646.m4a	Luh Kel	QMKSC1901108	00051646.m4a	2020-06-19T00:00:00.000Z	R&B/SOUL
00052814.m4a	Delilah Holliday	GB9TP2000937	00052814.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00056274.m4a	Sabiyha	GBLFP2062318	00056274.m4a	2020-06-17T00:00:00.000Z	POP
00068549.m4a	Bruno Major	GBKPL2090021	00068549.m4a	2020-06-04T00:00:00.000Z	ALTERNATIVE
00053175.m4a	Twin Theory, Tamzene	FRU701900255	00053175.m4a	2019-07-02T00:00:00.000Z	ELECTRONIC
00070235.m4a	Cosculluela	USWL11900350	00070235.m4a	2020-01-22T00:00:00.000Z	URBAN LATIN
00039505.m4a	Tiësto, Sevenn	CYA111700056	00039505.m4a	2017-10-05T00:00:00.000Z	DANCE
00048423.m4a	R3HAB, Quintino, Joe Stone	NLZ541801669	00048423.m4a	2018-12-20T00:00:00.000Z	DANCE
00066829.m4a	Sheryl Crow, Chuck D, Andra Day, Gary Clark Jr	USLXJ1943015	00066829.m4a	2019-08-23T00:00:00.000Z	SINGER-SONGWRITER
00037848.m4a	XXXTENTACION	USUG11800454	00037848.m4a	2018-03-15T00:00:00.000Z	POP
00070892.m4a	Yaeji	GBBKS2000039	00070892.m4a	2020-03-09T00:00:00.000Z	ELECTRONIC
00044842.m4a	The Barr Brothers, Lucius	CA0RZ1700021	00044842.m4a	2017-10-12T00:00:00.000Z	ALTERNATIVE
00074153.m4a	MisterWives	USAT22002032	00074153.m4a	2020-04-21T00:00:00.000Z	ALTERNATIVE
00066475.m4a	Holow, Lucile	QZDA41862706	00066475.m4a	2018-06-07T00:00:00.000Z	PUNK
00042430.m4a	Rose Ringed	CAHQJ1910005	00042430.m4a	2019-09-06T00:00:00.000Z	ELECTRONIC
00059901.m4a	Brianna Cash, Tory Lanez	USUM71923135	00059901.m4a	2020-01-16T00:00:00.000Z	R&B/SOUL
00067358.m4a	Yes Please	GBKPL2096970	00067358.m4a	2020-05-20T00:00:00.000Z	POP
00043877.m4a	THEY	USUM72010002	00043877.m4a	2020-06-16T00:00:00.000Z	R&B/SOUL
00057079.m4a	Christian Paul	ZZOPM1901800	00057079.m4a	2020-02-14T00:00:00.000Z	POP
00053856.m4a	Choker	QM24S1822903	00053856.m4a	2018-08-02T00:00:00.000Z	POP
00052038.m4a	Tiña	UK5EV1900007	00052038.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00038249.m4a	Death Machine	DK3P91901901	00038249.m4a	2019-06-20T00:00:00.000Z	ALTERNATIVE
00055039.m4a	Orville Peck, Shania Twain	USSM12003572	00055039.m4a	2020-08-14T00:00:00.000Z	COUNTRY
00050542.m4a	Winona Oak	USAT21902380	00050542.m4a	2019-04-24T00:00:00.000Z	ALTERNATIVE
00059569.m4a	Maika Loubté, You Man	JPZ921909870	00059569.m4a	2019-09-19T00:00:00.000Z	DANCE
00058162.m4a	Sarah Barrios	USQX92001464	00058162.m4a	2020-05-29T00:00:00.000Z	POP
00053374.m4a	Born Days	QZHN41913104	00053374.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00040333.m4a	Cordae	USAT21903977	00040333.m4a	2019-07-25T00:00:00.000Z	HIPHOP/RAP
00058050.m4a	Queen Naija, Mod da God	USUG12001198	00058050.m4a	2020-03-30T00:00:00.000Z	R&B/SOUL
00053248.m4a	Dianna Lopez	QZ5FA2050300	00053248.m4a	2020-04-22T00:00:00.000Z	ALTERNATIVE
00070045.m4a	Ozuna	USXDR1700551	00070045.m4a	2017-08-24T00:00:00.000Z	URBAN LATIN
00064531.m4a	ARTY	NLF711900036	00064531.m4a	2019-01-25T00:00:00.000Z	DANCE
00051487.m4a	Salvatore Ganacci	USAT21902185	00051487.m4a	2019-04-16T00:00:00.000Z	DANCE
