TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
44113.m4a		USSM11809114	00044113.m4a	USSM11809114	"ATL_HIP_HOP	HIP_HOP	POP"
57280.m4a		ES5151901137	00057280.m4a	ES5151901137	"SPANISH_HIP_HOP	SPANISH_POP"
43751.m4a		USUM71817096	00043751.m4a	USUM71817096	"MODERN_ROCK	POP	POP_RAP"
66876.m4a		QZHNA2064936	00066876.m4a	QZHNA2064936	INDIE_RB
44366.m4a		KRA392000053	00044366.m4a	KRA392000053	"KPOP	KPOP_GIRL_GROUP"
63488.m4a		USA2P2001076	00063488.m4a	USA2P2001076	BARBADIAN_POP
44684.m4a		FR59R2047014	00044684.m4a	FR59R2047014	"CANADIAN_POP	INDIE_ELECTROPOP"
71421.m4a		GBEWA1901100	00071421.m4a	GBEWA1901100	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
68661.m4a		USQX91903243	00068661.m4a	USQX91903243	"ELECTROPOP	POP	TROPICAL_HOUSE"
39910.m4a		USUM71918715	00039910.m4a	USUM71918715	"ELECTROPOP	HOUSE	INDIETRONICA"
47617.m4a		USUM71924084	00047617.m4a	USUM71924084	"DANCE_POP	POP	POSTTEEN_POP"
44814.m4a		USSM11806919	00044814.m4a	USSM11806919	POP
60495.m4a		QZBRF1870596	00060495.m4a	QZBRF1870596	"CONTEMPORARY_JAZZ	ISRAELI_JAZZ"
61118.m4a		USQX91901117	00061118.m4a	USQX91901117	"HIP_HOP	POP_RAP	RAP"
51154.m4a		USUM71903425	00051154.m4a	USUM71903425	"BIG_ROOM	DANCE_POP	EDM"
41927.m4a		QM24S1908563	00041927.m4a	QM24S1908563	"ALTERNATIVE_RB	INDIE_RB"
63822.m4a		NLG661900148	00063822.m4a	NLG661900148	"BASSHALL	DUTCH_HIP_HOP	DUTCH_POP"
43041.m4a		USSM10905172	00043041.m4a	USSM10905172	BRILL_BUILDING_POP
54695.m4a		QM3E22006209	00054695.m4a	QM3E22006209	CONTEMPORARY_COUNTRY
70470.m4a		QZ57A1801144	00070470.m4a	QZ57A1801144	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
59735.m4a		USUM72009296	00059735.m4a	USUM72009296	NEO_RB
70218.m4a		GBUM71802009	00070218.m4a	GBUM71802009	"HOUSE	POP	UK_DANCE"
44772.m4a		QZJ841900163	00044772.m4a	QZJ841900163	"NC_HIP_HOP	RAP	MELODIC_RAP"
48342.m4a		USUM72001624	00048342.m4a	USUM72001624	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
53837.m4a		QZFYW1926319	00053837.m4a	QZFYW1926319	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
72077.m4a		US22N1946001	00072077.m4a	US22N1946001	"ALTERNATIVE_DANCE	ART_POP	CHILLWAVE"
56480.m4a		USWB11802280	00056480.m4a	USWB11802280	"BLUES_ROCK	ELECTRIC_BLUES	FUNK"
64508.m4a		QZ93L1948047	00064508.m4a	QZ93L1948047	"ALTERNATIVE_RB	INDIE_RB"
51119.m4a		USTJ21949602	00051119.m4a	USTJ21949602	"DRONE	MANDIBLE	SOUND_ART"
70222.m4a		NLS6T1800006	00070222.m4a	NLS6T1800006	DUTCH_POP
66328.m4a		SEWEE2012501	00066328.m4a	SEWEE2012501	"CANDY_POP	DANCE_POP	ELECTROPOP"
61019.m4a		GBLV61925782	00061019.m4a	GBLV61925782	"DEEP_GROOVE_HOUSE	DEEP_TROPICAL_HOUSE	POP_EDM"
44182.m4a		USUM71813507	00044182.m4a	USUM71813507	"REGGAETON_FLOW	TRAP_LATINO	REGGAETON"
46995.m4a		QZ5FA1752805	00046995.m4a	QZ5FA1752805	VAPOR_TRAP
49212.m4a		CAN111800227	00049212.m4a	CAN111800227	"INDIE_ANTHEMFOLK	INDIE_FOLK"
54264.m4a		USKO11900159	00054264.m4a	USKO11900159	"ALTERNATIVE_RB	DEEP_POP_RB	HIP_POP"
47147.m4a		DEA622000603	00047147.m4a	DEA622000603	"GERMAN_HIP_HOP	GERMAN_HIP_HOP"
46295.m4a		CA5KR1937230	00046295.m4a	CA5KR1937230	"BROSTEP	PROGRESSIVE_ELECTRO_HOUSE	BASS_TRAP"
65382.m4a		DEVU52017243	00065382.m4a	DEVU52017243	BRAZILIAN_EDM
38343.m4a		GBAHS1800455	00038343.m4a	GBAHS1800455	"DANCE_POP	POP	POSTTEEN_POP"
53495.m4a		USUM72010382	00053495.m4a	USUM72010382	"MELODIC_RAP	MIAMI_HIP_HOP	POP_RAP"
65626.m4a		QZJ842000510	00065626.m4a	QZJ842000510	"MELODIC_RAP	RAP	TRAP"
59548.m4a		USAT21904228	00059548.m4a	USAT21904228	"DANCE_POP	POP	POSTTEEN_POP"
49652.m4a		USATO1900085	00049652.m4a	USATO1900085	"FOLKPOP	INDIE_FOLK	NEW_AMERICANA"
44303.m4a		US5KD2000015	00044303.m4a	US5KD2000015	"CHICAGO_RAP	CONSCIOUS_HIP_HOP	HIP_HOP"
73619.m4a		QZ93L2004410	00073619.m4a	QZ93L2004410	EMO_RAP
43313.m4a		QM24S1911837	00043313.m4a	QM24S1911837	AUSTRALIAN_POP
55490.m4a		DK4YA1910501	00055490.m4a	DK4YA1910501	SCANDIPOP
49743.m4a		USRC11803835	00049743.m4a	USRC11803835	"GARAGE_ROCK	INDIE_POP	INDIE_ROCK"
62162.m4a		CA6D21900119	00062162.m4a	CA6D21900119	"BROSTEP	EDM	ELECTRO_HOUSE"
60808.m4a		QM9WM1900120	00060808.m4a	QM9WM1900120	"LATIN_HIP_HOP	REGGAETON_FLOW	TRAP_LATINO"
65640.m4a		USUM72015376	00065640.m4a	USUM72015376	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
58491.m4a		USWB11901845	00058491.m4a	USWB11901845	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
58696.m4a		USA2P2022952	00058696.m4a	USA2P2022952	"MELODIC_RAP	VAPOR_TRAP"
41561.m4a		GBKPL2090010	00041561.m4a	GBKPL2090010	"CANADIAN_HIP_HOP	TORONTO_RAP"
46496.m4a		USWEX1900096	00046496.m4a	USWEX1900096	"CONTEMPORARY_JAZZ	INDIE_JAZZ"
41839.m4a		USUM71902392	00041839.m4a	USUM71902392	"ALTERNATIVE_RB	INDIE_RB"
40848.m4a		USUM72014216	00040848.m4a	USUM72014216	TEEN_POP
61129.m4a		USUM71807642	00061129.m4a	USUM71807642	"CANADIAN_HIP_HOP	HIP_HOP	MELODIC_RAP"
58364.m4a		QZ57A1905570	00058364.m4a	QZ57A1905570	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
45317.m4a		FR9W11907578	00045317.m4a	FR9W11907578	"DANCE_POP	ELECTROPOP	METROPOPOLIS"
56303.m4a		NO2781902010	00056303.m4a	NO2781902010	SCANDIPOP
41941.m4a		USA2P1812342	00041941.m4a	USA2P1812342	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_RB"
69509.m4a		USRC11903161	00069509.m4a	USRC11903161	"DANCE_POP	ELECTROPOP	POP"
38590.m4a		USUG11901210	00038590.m4a	USUG11901210	"FOLKPOP	INDIE_FOLK	INDIE_POP"
48515.m4a		USAT21903670	00048515.m4a	USAT21903670	"ALTERNATIVE_DANCE	INDIE_POP	INDIE_POPTIMISM"
55517.m4a		USSM11903510	00055517.m4a	USSM11903510	"AUSTRALIAN_POP	DANCE_POP	POP"
60857.m4a		USUM72018396	00060857.m4a	USUM72018396	"CALI_RAP	HIP_HOP	POP"
42276.m4a		USUM71803779	00042276.m4a	USUM71803779	"DANCE_POP	LATIN	LATIN_POP"
42319.m4a		US9FL1900001	00042319.m4a	US9FL1900001	"ALTERNATIVE_HIP_HOP	ALTERNATIVE_RB	HIP_HOP"
46620.m4a		TCAES2014003	00046620.m4a	TCAES2014003	INDIE_GARAGE_ROCK
50460.m4a		USXDR1900701	00050460.m4a	USXDR1900701	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
43056.m4a		USUG11904285	00043056.m4a	USUG11904285	"DANCE_POP	POP	POSTTEEN_POP"
65588.m4a		USUM72011587	00065588.m4a	USUM72011587	INDIE_GARAGE_ROCK
40175.m4a		FR9W11811453	00040175.m4a	FR9W11811453	"DEEP_TROPICAL_HOUSE	EDM	NEW_FRENCH_TOUCH"
48168.m4a		QM42K1821022	00048168.m4a	QM42K1821022	BEDROOM_POP
45693.m4a		GBAHS1900308	00045693.m4a	GBAHS1900308	"BRIGHTON_INDIE	ENGLISH_INDIE_ROCK	MODERN_ALTERNATIVE_ROCK"
63706.m4a		GBHMU1900048	00063706.m4a	GBHMU1900048	"BOY_BAND	DANCE_POP	POP"
73709.m4a		QZ93L1964805	00073709.m4a	QZ93L1964805	"ALTERNATIVE_RB	INDIE_RB"
69144.m4a		USAT21802778	00069144.m4a	USAT21802778	"BATON_ROUGE_RAP	TRAP"
57301.m4a		CAKAD1900001	00057301.m4a	CAKAD1900001	ONTARIO_INDIE
53808.m4a		FR2PA1900100	00053808.m4a	FR2PA1900100	"BIG_ROOM	DANCE_POP	DISCO_HOUSE"
51217.m4a		USSM11906214	00051217.m4a	USSM11906214	"MELODIC_RAP	NYC_RAP"
53578.m4a		USCM51800227	00053578.m4a	USCM51800227	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
43207.m4a		DEUM71906312	00043207.m4a	DEUM71906312	"DANCE_POP	EDM	ELECTRO_HOUSE"
47954.m4a		GBUM71802031	00047954.m4a	GBUM71802031	"HIP_HOP	POP	POP_RAP"
42098.m4a		USUM71902398	00042098.m4a	USUM71902398	"ALTERNATIVE_RB	ESCAPE_ROOM"
38527.m4a		USWB11800876	00038527.m4a	USWB11800876	CONTEMPORARY_COUNTRY
41586.m4a		SEWHM1801601	00041586.m4a	SEWHM1801601	SWEDISH_POP
70928.m4a		USAT22000162	00070928.m4a	USAT22000162	"DEEP_UNDERGROUND_HIP_HOP	POP_RAP	UNDERGROUND_HIP_HOP"
57973.m4a		QM6P42020691	00057973.m4a	QM6P42020691	"CHARLOTTE_NC_INDIE	INDIE_POP	INDIE_POPTIMISM"
45574.m4a		USRC11803889	00045574.m4a	USRC11803889	"HIP_HOP	PITTSBURGH_RAP	POP"
38948.m4a		GBAHS1900966	00038948.m4a	GBAHS1900966	"POP	POP_RAP	RAP"
58834.m4a		UKFSK1900050	00058834.m4a	UKFSK1900050	"AFROBEAT	AFROPOP	ETHIOJAZZ"
38782.m4a		BRUM72000007	00038782.m4a	BRUM72000007	"FUNK_CARIOCA	POP_NACIONAL	SERTANEJO_POP"
42842.m4a		GBCEL1800202	00042842.m4a	GBCEL1800202	"ALTERNATIVE_RB	ART_POP	CHILLWAVE"
50295.m4a		GBAHS1901407	00050295.m4a	GBAHS1901407	"GRIME	UK_HIP_HOP"
57382.m4a		US4KV1900001	00057382.m4a	US4KV1900001	"CALI_RAP	GANGSTER_RAP	HIP_HOP"
66901.m4a		USSM11900005	00066901.m4a	USSM11900005	POP
50884.m4a		NLE801900616	00050884.m4a	NLE801900616	"BELGIAN_EDM	BIG_ROOM	EDM"
37111.m4a		USUM72004314	00037111.m4a	USUM72004314	"DANCE_POP	POP"
61812.m4a		QM7281950868	00061812.m4a	QM7281950868	TRAP_LATINO
51997.m4a		GBUM71904266	00051997.m4a	GBUM71904266	"ALBUM_ROCK	ART_ROCK	BRITISH_INVASION"
44998.m4a		GBKQU1992831	00044998.m4a	GBKQU1992831	FRANKFURT_ELECTRONIC
44755.m4a		US5262023639	00044755.m4a	US5262023639	"CANDY_POP	DANCE_POP	POSTTEEN_POP"
57703.m4a		DECE72000089	00057703.m4a	DECE72000089	GERMAN_HIP_HOP
56676.m4a		DEQ021808291	00056676.m4a	DEQ021808291	KOSOVAN_POP
54604.m4a		GB94U1700398	00054604.m4a	GB94U1700398	DEEP_GROOVE_HOUSE
68313.m4a		GBVEV2000134	00068313.m4a	GBVEV2000134	FINNISH_JAZZ
63350.m4a		USDPK1800157	00063350.m4a	USDPK1800157	"ALTERNATIVE_METAL	NU_METAL	POP_PUNK"
37073.m4a		GBAHT2000828	00037073.m4a	GBAHT2000828	UK_POP
39717.m4a		USUM71810378	00039717.m4a	USUM71810378	"DEEP_GROOVE_HOUSE	HOUSE	UK_DANCE"
43693.m4a		USSM11706922	00043693.m4a	USSM11706922	"DANCE_POP	POP	POSTTEEN_POP"
42818.m4a		USUM72001311	00042818.m4a	USUM72001311	"CANADIAN_POP	DANCE_POP	POP"
50319.m4a		GBQLP1901422	00050319.m4a	GBQLP1901422	"BASS_MUSIC	FLOAT_HOUSE	FUTURE_GARAGE"
69467.m4a		USUM72006365	00069467.m4a	USUM72006365	ATL_TRAP
42647.m4a		TCJPI1997482	00042647.m4a	TCJPI1997482	SINGAPOREAN_POP
56958.m4a		USUS11900609	00056958.m4a	USUS11900609	"BIG_ROOM	DANCE_POP	EDM"
57488.m4a		QM24S2004518	00057488.m4a	QM24S2004518	ALTERNATIVE_RB
58451.m4a		USMTD1912571	00058451.m4a	USMTD1912571	"ART_POP	CHAMBER_POP	ELECTROPOP"
44407.m4a		USSD11800391	00044407.m4a	USSD11800391	"ELECTRO_LATINO	LATIN	LATIN_HIP_HOP"
60109.m4a		SE2871800102	00060109.m4a	SE2871800102	"DUB_TECHNO	GLITCH	SWEDISH_TECHNO"
46220.m4a		NLUW21900875	00046220.m4a	NLUW21900875	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
49333.m4a		USUYG1334254	00049333.m4a	USUYG1334254	CHICAGO_RAP
68840.m4a		US4GZ2006507	00068840.m4a	US4GZ2006507	"AFROBEAT	ETHIOJAZZ	FUNK"
60995.m4a		GBCFB2000017	00060995.m4a	GBCFB2000017	"HIP_HOP	INDIE_SOUL	SOCIAL_MEDIA_POP"
49807.m4a		GBWWP1803961	00049807.m4a	GBWWP1803961	"BRIGHTON_INDIE	GARAGE_ROCK	INDIE_ROCK"
62985.m4a		QM7281984709	00062985.m4a	QM7281984709	"LATIN	REGGAETON	TRAP_LATINO"
73592.m4a		GBKPL2082105	00073592.m4a	GBKPL2082105	"LOFI_BEATS	POP	SOCIAL_MEDIA_POP"
47191.m4a		DEKF21900904	00047191.m4a	DEKF21900904	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP"
41386.m4a		USUG12000517	00041386.m4a	USUG12000517	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
38426.m4a		GBBKS1100350	00038426.m4a	GBBKS1100350	"ART_POP	CHILLWAVE	ELECTROPOP"
40776.m4a		DEE861903912	00040776.m4a	DEE861903912	"DANCE_POP	EDM	NORWEGIAN_POP"
59691.m4a		USWB11902000	00059691.m4a	USWB11902000	"DANCE_POP	POP	POSTTEEN_POP"
43779.m4a		QM4TX1919800	00043779.m4a	QM4TX1919800	INDIE_QUEBECOIS
67902.m4a		QM7281960546	00067902.m4a	QM7281960546	"LATIN	LATIN_HIP_HOP	PERREO"
47171.m4a		GBAHS1800153	00047171.m4a	GBAHS1800153	"BIG_ROOM	DUTCH_HOUSE	EDM"
62683.m4a		QM4TX2084349	00062683.m4a	QM4TX2084349	"LATIN	REGGAETON	TRAP_LATINO"
66349.m4a		USAT22006222	00066349.m4a	USAT22006222	"INDIE_POPTIMISM	INDIETRONICA	MODERN_ROCK"
71453.m4a		NLF711903523	00071453.m4a	NLF711903523	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
47656.m4a		USSM11910060	00047656.m4a	USSM11910060	"MODERN_ROCK	VANCOUVER_INDIE"
50803.m4a		USUG12002141	00050803.m4a	USUG12002141	"ALTERNATIVE_RB	INDIE_RB"
68402.m4a		QZEPT1900040	00068402.m4a	QZEPT1900040	COUNTRY_RAP
37345.m4a		SEWHM1900701	00037345.m4a	SEWHM1900701	SWEDISH_POP
65630.m4a		USUG11904420	00065630.m4a	USUG11904420	"ALTERNATIVE_RB	HIP_HOP	POP_RAP"
73258.m4a		DECE72000038	00073258.m4a	DECE72000038	"GERMAN_POP	GERMAN_HIP_HOP"
70676.m4a		USUG11801802	00070676.m4a	USUG11801802	POP
70462.m4a		USRC11903550	00070462.m4a	USRC11903550	POP
68904.m4a		QMFME1916617	00068904.m4a	QMFME1916617	MONTREAL_INDIE
68231.m4a		USDPK1900094	00068231.m4a	USDPK1900094	"INDIE_POP	LA_INDIE	MODERN_ALTERNATIVE_ROCK"
51885.m4a		QZK9T1900003	00051885.m4a	QZK9T1900003	"ELECTROPOP	NEW_FRENCH_TOUCH	VAPOR_SOUL"
39216.m4a		QM84B1822008	00039216.m4a	QM84B1822008	"CONTEMPORARY_JAZZ	INDIE_JAZZ"
59389.m4a		GBAHS1900394	00059389.m4a	GBAHS1900394	"DANCE_POP	EDM	POP"
48674.m4a		USRC12001630	00048674.m4a	USRC12001630	LA_POP
64036.m4a		TCAEA1990735	00064036.m4a	TCAEA1990735	COUNTRY_POP
39921.m4a		NLE801900440	00039921.m4a	NLE801900440	"DEEP_EURO_HOUSE	DEEP_HOUSE	DEEP_TROPICAL_HOUSE"
63573.m4a		QZDA41920321	00063573.m4a	QZDA41920321	LA_POP
52928.m4a		CAC221900013	00052928.m4a	CAC221900013	"CANADIAN_POP	DANCE_POP"
73924.m4a		QZFYY2053896	00073924.m4a	QZFYY2053896	"DARK_TRAP	EMO_RAP	SCREAM_RAP"
46850.m4a		US3841700078	00046850.m4a	US3841700078	"ALTERNATIVE_ROCK	ANTIFOLK	GARAGE_ROCK"
40544.m4a		USSM11802583	00040544.m4a	USSM11802583	"DIRTY_SOUTH_RAP	GANGSTER_RAP	HIP_HOP"
70570.m4a		GBUM71906573	00070570.m4a	GBUM71906573	"DARK_TRAP	EMO_RAP	SCREAM_RAP"
47810.m4a		NLA321900119	00047810.m4a	NLA321900119	"ALTERNATIVE_METAL	FUNK_METAL	NU_METAL"
41025.m4a		QZES81926626	00041025.m4a	QZES81926626	LONDON_RAP
40600.m4a		GBUM71807726	00040600.m4a	GBUM71807726	"INDIE_ANTHEMFOLK	NEO_MELLOW	POP"
45629.m4a		USUM72014747	00045629.m4a	USUM72014747	ONTARIO_INDIE
52033.m4a		USYAH1900178	00052033.m4a	USYAH1900178	MANITOBA_INDIE
67625.m4a		QM24S1843684	00067625.m4a	QM24S1843684	"LATIN	LATIN_HIP_HOP	REGGAETON"
64311.m4a		USUYG1207083	00064311.m4a	USUYG1207083	PORTLAND_HIP_HOP
45203.m4a		USA2P2004087	00045203.m4a	USA2P2004087	"BRITISH_SINGERSONGWRITER	INDIE_ANTHEMFOLK	INDIE_FOLK"
47011.m4a		GBKPL1969298	00047011.m4a	GBKPL1969298	"BIG_ROOM	DUTCH_HOUSE	EDM"
42613.m4a		GBKPL2001415	00042613.m4a	GBKPL2001415	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
64932.m4a		USUYG1252203	00064932.m4a	USUYG1252203	"DEEP_POP_RB	INDIE_RB	TRAP_QUEEN"
60244.m4a		DEB331967811	00060244.m4a	DEB331967811	"CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP	DARK_JAZZ"
64864.m4a		GBHLW1902313	00064864.m4a	GBHLW1902313	FLUXWORK
72807.m4a		QMUGB2003702	00072807.m4a	QMUGB2003702	"AFROBEAT	AFROPOP	ETHIOJAZZ"
72714.m4a		QZA742002634	00072714.m4a	QZA742002634	EMO_RAP
55176.m4a		QM24S1926960	00055176.m4a	QM24S1926960	RB
58342.m4a		USUYG1186137	00058342.m4a	USUYG1186137	"UNDERGROUND_HIP_HOP	VAPOR_TRAP"
68029.m4a		QM24S2005015	00068029.m4a	QM24S2005015	"CANADIAN_HIP_HOP	HIP_HOP	MELODIC_RAP"
69275.m4a		TCAEE1931850	00069275.m4a	TCAEE1931850	"BASS_TRAP	POP_EDM	VAPOR_SOUL"
62977.m4a		QMEU31823805	00062977.m4a	QMEU31823805	SOCIAL_MEDIA_POP
46371.m4a		GBR9M1800504	00046371.m4a	GBR9M1800504	METROPOPOLIS
59298.m4a		NLZ541800175	00059298.m4a	NLZ541800175	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
44800.m4a		USAT21902668	00044800.m4a	USAT21902668	DEEP_POP_RB
54960.m4a		GBUM71902917	00054960.m4a	GBUM71902917	"GRIME	UK_HIP_HOP	UK_HIP_HOP"
41373.m4a		US3JJ1900049	00041373.m4a	US3JJ1900049	"ALTERNATIVE_ROCK	GARAGE_ROCK	INDIE_ROCK"
63691.m4a		GBEWA1902991	00063691.m4a	GBEWA1902991	"GAUZE_POP	HOUSE	NEW_FRENCH_TOUCH"
48234.m4a		USRN11900110	00048234.m4a	USRN11900110	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD"
63716.m4a		TCADS1896776	00063716.m4a	TCADS1896776	NC_HIP_HOP
44170.m4a		QZC5P1800096	00044170.m4a	QZC5P1800096	ALTERNATIVE_HIP_HOP
46212.m4a		USUM72005114	00046212.m4a	USUM72005114	"INDIE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
55543.m4a		GB23W1900037	00055543.m4a	GB23W1900037	"ACOUSTIC_POP	AUSTRALIAN_POP	DANCE_POP"
40964.m4a		USSM11903330	00040964.m4a	USSM11903330	"POP_PUNK	PUNK	SOCAL_POP_PUNK"
68192.m4a		USUG12004000	00068192.m4a	USUG12004000	"DEEP_GROOVE_HOUSE	DEEP_HOUSE	DISCO_HOUSE"
56877.m4a		USUM72011502	00056877.m4a	USUM72011502	NYC_RAP
47184.m4a		USUM71818768	00047184.m4a	USUM71818768	"CONSCIOUS_HIP_HOP	ESCAPE_ROOM	HIP_HOP"
68444.m4a		BEZ451800600	00068444.m4a	BEZ451800600	"BELGIAN_DANCE	BELGIAN_EDM	BIG_ROOM"
54210.m4a		ZZOPM1901099	00054210.m4a	ZZOPM1901099	INDONESIAN_HIP_HOP
67916.m4a		MXF151800454	00067916.m4a	MXF151800454	"COLOMBIAN_POP	LATIN	REGGAETON"
55335.m4a		USRC12002221	00055335.m4a	USRC12002221	"POP	POP_RAP	RAP"
53337.m4a		GBEWA1900892	00053337.m4a	GBEWA1900892	UK_HOUSE
64782.m4a		QZ5FA1950570	00064782.m4a	QZ5FA1950570	"DEEP_POP_RB	TRAP_QUEEN"
53976.m4a		USZ4V2000014	00053976.m4a	USZ4V2000014	"BMORE	EDM	MOOMBAHTON"
50738.m4a		USQ4E1703344	00050738.m4a	USQ4E1703344	"DANCE_POP	POP	POSTTEEN_POP"
73195.m4a		USAT21906914	00073195.m4a	USAT21906914	"INDIE_POP	INDIE_ROCK	INDIETRONICA"
64565.m4a		USJ5G2020008	00064565.m4a	USJ5G2020008	"ART_POP	CHAMBER_POP	FOLKPOP"
63076.m4a		USUYG1275851	00063076.m4a	USUYG1275851	"DEEP_POP_RB	TRAP_QUEEN"
69798.m4a		QMQTM2000485	00069798.m4a	QMQTM2000485	"DANCE_POP	DEEP_POP_RB	HIP_HOP"
46974.m4a		QZES82020393	00046974.m4a	QZES82020393	"ALTERNATIVE_RB	HIP_HOP	POP_RAP"
40990.m4a		USHR11939372	00040990.m4a	USHR11939372	"INDIE_POP	INDIE_POPTIMISM	INDIE_ROCK"
45605.m4a		GBEWA1903001	00045605.m4a	GBEWA1903001	"GAUZE_POP	HOUSE	NEW_FRENCH_TOUCH"
55925.m4a		QZHN62061614	00055925.m4a	QZHN62061614	"IRISH_HIP_HOP	KPOP	KPOP_BOY_GROUP"
65824.m4a		QM24S2004550	00065824.m4a	QM24S2004550	DEEP_POP_RB
45374.m4a		USSM12002039	00045374.m4a	USSM12002039	"ALTERNATIVE_RB	ESCAPE_ROOM	HIP_POP"
45763.m4a		GBUM71900902	00045763.m4a	GBUM71900902	"METROPOPOLIS	MODERN_ROCK	POP"
50354.m4a		SEBGA1803558	00050354.m4a	SEBGA1803558	"BIG_ROOM	DEEP_POP_EDM	EDM"
46859.m4a		USUM71922107	00046859.m4a	USUM71922107	"CHICAGO_RAP	POP_RAP	RAP"
60118.m4a		GBKPL1953874	00060118.m4a	GBKPL1953874	"ALTERNATIVE_RB	INDIE_SOUL	UK_ALTERNATIVE_HIP_HOP"
37675.m4a		USUM71924524	00037675.m4a	USUM71924524	INDIE_ANTHEMFOLK
50421.m4a		UK8E21902203	00050421.m4a	UK8E21902203	ENGLISH_INDIE_ROCK
49522.m4a		USLD91717811	00049522.m4a	USLD91717811	"CANADIAN_HIP_HOP	TORONTO_RAP	TRAP_SOUL"
71291.m4a		USUM72012804	00071291.m4a	USUM72012804	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
39147.m4a		GBVEV2000045	00039147.m4a	GBVEV2000045	GERMAN_JAZZ
63431.m4a		USMAR1813107	00063431.m4a	USMAR1813107	"CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP	JAZZ_FUSION"
63861.m4a		USUYG1294754	00063861.m4a	USUYG1294754	"ALTERNATIVE_RB	CALI_RAP	DEEP_UNDERGROUND_HIP_HOP"
41931.m4a		USUG11801845	00041931.m4a	USUG11801845	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
58944.m4a		USHR21910807	00058944.m4a	USHR21910807	"ALTERNATIVE_METAL	CANADIAN_POP_PUNK	CANADIAN_PUNK"
55876.m4a		GBUM72001306	00055876.m4a	GBUM72001306	"ELECTROPOP	INDIE_POPTIMISM	POP"
37939.m4a		USUM71809478	00037939.m4a	USUM71809478	"NEW_JERSEY_RAP	TRAP_SOUL	UNDERGROUND_HIP_HOP"
46011.m4a		QM6N21806607	00046011.m4a	QM6N21806607	"INDIE_RB	IRISH_HIP_HOP	NEO_SOUL"
68235.m4a		USUG12001660	00068235.m4a	USUG12001660	"ATL_HIP_HOP	ATL_TRAP	RAP"
49738.m4a		USSM12002445	00049738.m4a	USSM12002445	"ALBUM_ROCK	CLASSIC_ROCK	FOLK"
57674.m4a		USAT21904702	00057674.m4a	USAT21904702	"METALCORE	POP_PUNK	SCREAMO"
43681.m4a		USJ5G2019303	00043681.m4a	USJ5G2019303	NEOPSYCHEDELIC
62720.m4a		COSO12000003	00062720.m4a	COSO12000003	"COLOMBIAN_POP	POP_REGGAETON	REGGAETON"
55309.m4a		USUM72017969	00055309.m4a	USUM72017969	"DANCE_POP	POP	POSTTEEN_POP"
39482.m4a		GBAHS1900940	00039482.m4a	GBAHS1900940	"POP	POP	UK_POP"
47512.m4a		USUM71820924	00047512.m4a	USUM71820924	"MIAMI_HIP_HOP	RAP	TRAP"
58064.m4a		QM24S1921382	00058064.m4a	QM24S1921382	INDIE_RB
51379.m4a		USRN11800032	00051379.m4a	USRN11800032	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD"
68050.m4a		UKFR82000046	00068050.m4a	UKFR82000046	"DEEP_GROOVE_HOUSE	HOUSE"
54876.m4a		NOKAW1816030	00054876.m4a	NOKAW1816030	"NORWEGIAN_POP	TROPICAL_HOUSE"
47316.m4a		QM9K31201495	00047316.m4a	QM9K31201495	"ACID_JAZZ	BRAZILIAN_PSYCHEDELIC	BROKEN_BEAT"
69358.m4a		GBPVV2003102	00069358.m4a	GBPVV2003102	"INDIE_POP	INDIE_ROCK	IRISH_ROCK"
54081.m4a		USUYG1296487	00054081.m4a	USUYG1296487	"DFW_RAP	RAP	SOUTHERN_HIP_HOP"
58006.m4a		DEWO71700061	00058006.m4a	DEWO71700061	"DEEP_BIG_ROOM	POP_EDM"
65835.m4a		USSM11902945	00065835.m4a	USSM11902945	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
43658.m4a		USUM71904200	00043658.m4a	USUM71904200	"CONSCIOUS_HIP_HOP	DMV_RAP	HIP_HOP"
63190.m4a		NOAJR1800090	00063190.m4a	NOAJR1800090	NORWEGIAN_POP
