TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00057416.m4a	BlocBoy JB	USUG11901521	00057416.m4a	2019-05-23T00:00:00.000Z	HIP-HOP/RAP
00039944.m4a	Junius Paul	QM84B1928004	00039944.m4a	2019-10-30T00:00:00.000Z	JAZZ
00053149.m4a	Eix, Brytiago, Rauw Alejandro, Los Fantastikos	QZHN21900074	00053149.m4a	2019-12-19T00:00:00.000Z	LATIN URBAN
00047599.m4a	ZOA	CAGOO1941848	00047599.m4a	2019-07-08T00:00:00.000Z	DOWNTEMPO
00073903.m4a	joan	QZ47A2000301	00073903.m4a	2020-04-23T00:00:00.000Z	POP
00045046.m4a	Juan Magán, Belinda, Manuel Turizo, Snova, B-Case	ES5701700901	00045046.m4a	2017-11-27T00:00:00.000Z	DANCE
00060514.m4a	Chad Cooper, Robaer	NLS3R1800197	00060514.m4a	2018-08-30T00:00:00.000Z	POP
00045299.m4a	OSKA	ATFN42000020	00045299.m4a	2020-01-30T00:00:00.000Z	SINGER/SONGWRITER
00069424.m4a	Pete Beardsworth	UKKZF1800001	00069424.m4a	2018-08-27T00:00:00.000Z	JAZZ
00054345.m4a	Thomas King, Frank Amanya	UKC731900802	00054345.m4a	2019-09-11T00:00:00.000Z	DANCE
00044826.m4a	Daniel Stefanik	DEX041700034	00044826.m4a	2017-06-22T00:00:00.000Z	DANCE
00066548.m4a	The Weeknd, Daft Punk	USUG11600976	00066548.m4a	2016-11-24T00:00:00.000Z	R&B/SOUL
00056816.m4a	Boh Doran	QZHZ31995464	00056816.m4a	2019-10-17T00:00:00.000Z	POP
00049542.m4a	Sam Feldt, Kate Ryan	NLZ541801858	00049542.m4a	2019-01-17T00:00:00.000Z	DANCE
00071100.m4a	Migos, Drake	USUM71800983	00071100.m4a	2018-01-25T00:00:00.000Z	HIP-HOP/RAP
00071578.m4a	Lydia Persaud	CAO371812508	00071578.m4a	2019-04-11T00:00:00.000Z	SINGER/SONGWRITER
00041311.m4a	J Balvin, Jowell & Randy	USLZJ1770735	00041311.m4a	2017-06-01T00:00:00.000Z	LATIN URBAN
00047158.m4a	Cashmere Cat	USUM71902824	00047158.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00059825.m4a	Tinlicker, Thomas Oliver	GBEWA1800060	00059825.m4a	2018-01-18T00:00:00.000Z	DANCE
00070255.m4a	Gianni Brezzo	DEWA71900003	00070255.m4a	2019-03-28T00:00:00.000Z	CONTEMPORARY JAZZ
00058553.m4a	Bushido	DEFZ71800002	00058553.m4a	2018-07-19T00:00:00.000Z	HIP-HOP/RAP
00041367.m4a	Baroness	QM3T41800015	00041367.m4a	2019-03-14T00:00:00.000Z	ROCK
00065267.m4a	Tritonal, Shanahan	GBKQU1929304	00065267.m4a	2019-06-13T00:00:00.000Z	DANCE
00074323.m4a	Nightly	QM24S1927971	00074323.m4a	2020-01-10T00:00:00.000Z	ALTERNATIVE
00052928.m4a	Céline Dion	CAC221900013	00052928.m4a	2019-09-18T00:00:00.000Z	POP
00053030.m4a	Ruston Kelly	USRO22002035	00053030.m4a	2020-08-28T00:00:00.000Z	SINGER-SONGWRITER
00045165.m4a	Ozuna	USXDR1900705	00045165.m4a	2019-11-28T00:00:00.000Z	LATIN URBAN
00061021.m4a	LOVA	SEUM72000271	00061021.m4a	2020-04-02T00:00:00.000Z	POP
00053815.m4a	Betcha	USAT22001629	00053815.m4a	2020-05-12T00:00:00.000Z	ALTERNATIVE
00043214.m4a	BJ The Chicago Kid	USUM71904183	00043214.m4a	2019-03-21T00:00:00.000Z	R&B/SOUL
00043610.m4a	Allan Rayman	TCAEW2052324	00043610.m4a	2020-06-05T00:00:00.000Z	ALTERNATIVE
00039595.m4a	Sam DeRosa	QZ6U91900060	00039595.m4a	2019-07-11T00:00:00.000Z	POP
00044539.m4a	Piscean	USUS12000649	00044539.m4a	2020-11-19T00:00:00.000Z	DANCE
00040701.m4a	Kid Ink	USRC11802848	00040701.m4a	2018-08-02T00:00:00.000Z	HIP-HOP/RAP
00071810.m4a	YESUNG, CHUNG HA	KRA301800600	00071810.m4a	2018-12-16T00:00:00.000Z	K-POP
00069647.m4a	Little Mix	GBHMU1600074	00069647.m4a	2016-11-17T00:00:00.000Z	ELECTRONIC
00052499.m4a	Hannah Blackburn	GBKPL2002391	00052499.m4a	2020-06-02T00:00:00.000Z	CONTEMPORARY FOLK
00061962.m4a	vyrn	QZ4JJ1963678	00061962.m4a	2019-02-13T00:00:00.000Z	R&B/SOUL
00057201.m4a	SOAK	GBCVZ1800112	00057201.m4a	2019-04-25T00:00:00.000Z	SINGER/SONGWRITER
00057603.m4a	REASON	QZLPZ2000001	00057603.m4a	2020-04-24T00:00:00.000Z	HIP-HOP/RAP
00039826.m4a	Alex Holtti	DKQ271900101	00039826.m4a	2019-02-21T00:00:00.000Z	POP
00046122.m4a	Lil Pump	USWB11800962	00046122.m4a	2018-07-05T00:00:00.000Z	HIP-HOP/RAP
00070310.m4a	Susanne Sundfør	GBBRP1768802	00070310.m4a	2017-06-05T00:00:00.000Z	ALTERNATIVE
00066825.m4a	Firewoodisland	GBKPL1938491	00066825.m4a	2019-03-14T00:00:00.000Z	ALTERNATIVE
00043490.m4a	Tom The Mail Man	TCAEN1933712	00043490.m4a	2019-12-31T00:00:00.000Z	HIP-HOP/RAP
00057996.m4a	Zack Martino, Dyson	NLF711902943	00057996.m4a	2019-04-18T00:00:00.000Z	DANCE
00045095.m4a	Antonio Orozco, KAROL G	ES5701800491	00045095.m4a	2018-06-28T00:00:00.000Z	POP
00048342.m4a	Shallou	USUM72001624	00048342.m4a	2020-02-12T00:00:00.000Z	ELECTRONIC
00056549.m4a	Kris Ivy	DKRS41901103	00056549.m4a	2020-01-16T00:00:00.000Z	VOCAL
00069483.m4a	Destiny Rogers	USRC11900090	00069483.m4a	2019-02-27T00:00:00.000Z	POP
00051860.m4a	FLETCHER	QM24S1804495	00051860.m4a	2018-03-08T00:00:00.000Z	POP
00048189.m4a	Jay Nebula, Kaleem Taylor	GBKPL1980726	00048189.m4a	2020-01-30T00:00:00.000Z	ELECTRONIC
00057654.m4a	Joe Stone, Camden Cox	NLZ542000138	00057654.m4a	2020-02-27T00:00:00.000Z	DANCE
00048777.m4a	Ecca Vandal	AUGVF1700012	00048777.m4a	2017-10-19T00:00:00.000Z	ALTERNATIVE
00053362.m4a	Joe Stone, Cr3on	NLZ541800102	00053362.m4a	2018-02-25T00:00:00.000Z	DANCE
00042603.m4a	Sech	QM9WM2000014	00042603.m4a	2020-04-29T00:00:00.000Z	LATINO
00073143.m4a	Paige Bea	UKKYQ1800002	00073143.m4a	2018-05-16T00:00:00.000Z	POP
00039907.m4a	Charlotte Fever	QZDA41805000	00039907.m4a	2018-05-27T00:00:00.000Z	FRENCH POP
00053360.m4a	Bombay Bicycle Club	GB2DY1900392	00053360.m4a	2020-01-16T00:00:00.000Z	ALTERNATIVE
00046496.m4a	Jeremy Cunningham, Makaya McCraven, Mike Reed, Mikel Patrick Avery	USWEX1900096	00046496.m4a	2020-02-10T00:00:00.000Z	JAZZ
00064929.m4a	Mayro	UKACT1913923	00064929.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00049541.m4a	Marble Arch	FR9W11900936	00049541.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00073190.m4a	Now, Now	GBKPL1787309	00073190.m4a	2017-09-14T00:00:00.000Z	ALTERNATIVE
00040203.m4a	The Wombats	GBAHT1400479	00040203.m4a	2015-04-06T00:00:00.000Z	ALTERNATIVE
00052092.m4a	Bebe Rexha	USWB11602093	00052092.m4a	2016-10-27T00:00:00.000Z	POP
00048074.m4a	Secret of Elements	FRT091800005	00048074.m4a	2018-04-12T00:00:00.000Z	ELECTRONIC
00060337.m4a	Tay Money	USLD91728503	00060337.m4a	2020-09-04T00:00:00.000Z	HIP-HOP/RAP
00056033.m4a	MEDUZA, Becky Hill, Goodboys	DEUM71905792	00056033.m4a	2019-10-10T00:00:00.000Z	POP
00037857.m4a	Connor Bvrns, Bonn	USUG11903705	00037857.m4a	2020-01-09T00:00:00.000Z	DANCE
00065398.m4a	Misty Mtn	QZ93L1927626	00065398.m4a	2019-04-23T00:00:00.000Z	POP
00057319.m4a	Anitta	BRWMB1800552	00057319.m4a	2018-07-18T00:00:00.000Z	LATINO
00048083.m4a	rocomoco	QZDA71838269	00048083.m4a	2018-08-09T00:00:00.000Z	ELECTRONIC
00074334.m4a	VÉRITÉ	GBKPL1963067	00074334.m4a	2019-10-18T00:00:00.000Z	ALTERNATIVE
00043631.m4a	Yours Truly	AUI442000046	00043631.m4a	2020-04-15T00:00:00.000Z	ROCK
00044833.m4a	Polo G	USQX91901175	00044833.m4a	2019-05-17T00:00:00.000Z	HIP-HOP/RAP
00052989.m4a	Drake	USCM51800206	00052989.m4a	2018-06-28T00:00:00.000Z	HIP-HOP/RAP
00046196.m4a	Kalisway	QM24S2006297	00046196.m4a	2020-07-16T00:00:00.000Z	R&B/SOUL
00048483.m4a	Hugh Mane	DEVY91900065	00048483.m4a	2019-06-06T00:00:00.000Z	HOUSE
00042953.m4a	Paulo Londra	TCADS1893987	00042953.m4a	2018-07-23T00:00:00.000Z	HIP-HOP/RAP
00059156.m4a	ILLENIUM	ZZOPM2003022	00059156.m4a	2020-08-28T00:00:00.000Z	DANCE
00038510.m4a	Madison Mars, Caslin	GBKQU1817823	00038510.m4a	2018-03-15T00:00:00.000Z	DANCE
00055197.m4a	manolo	CA5KR1942728	00055197.m4a	2019-08-05T00:00:00.000Z	DANCE
00056632.m4a	Rilès	USUG11900200	00056632.m4a	2019-02-07T00:00:00.000Z	HIP-HOP/RAP
00051362.m4a	Lucas & Steve	NLZ541800779	00051362.m4a	2018-07-19T00:00:00.000Z	DANCE
00060869.m4a	Peter Manos	QM24S1901661	00060869.m4a	2019-01-21T00:00:00.000Z	ALTERNATIVE
00047290.m4a	Marcus Lewis Big Band, Kemet the Phantom, Hermon Mehari	QZB4J1882610	00047290.m4a	2018-08-23T00:00:00.000Z	BIG BAND
00064552.m4a	Wahlstedt, G Curtis	SEVWR1700601	00064552.m4a	2017-03-23T00:00:00.000Z	DANCE
00068327.m4a	Magnificence, 7 Skies	CYA111900398	00068327.m4a	2019-10-24T00:00:00.000Z	DANCE
00065228.m4a	Lil Tecca	USUM71917711	00065228.m4a	2019-08-29T00:00:00.000Z	HIP-HOP/RAP
00071972.m4a	Bay Ledges	QMRSZ1801750	00071972.m4a	2018-09-13T00:00:00.000Z	ALTERNATIVE
00071009.m4a	Maroon 5	USUM71710370	00071009.m4a	2017-11-02T00:00:00.000Z	POP
00070626.m4a	Dominic Fike	USQX92003250	00070626.m4a	2020-07-30T00:00:00.000Z	ALTERNATIVE
00042914.m4a	Beck	US3841700072	00042914.m4a	2019-11-21T00:00:00.000Z	ALTERNATIVE
00066486.m4a	Shaylen	USUM71922042	00066486.m4a	2019-11-08T00:00:00.000Z	POP
00057934.m4a	LEISURE	TCADF1788994	00057934.m4a	2017-09-07T00:00:00.000Z	ALTERNATIVE
00062861.m4a	Jake Bugg	GBARL2000370	00062861.m4a	2020-05-21T00:00:00.000Z	SINGER/SONGWRITER
00066811.m4a	Japan, Man	USCGJ1960697	00066811.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00068422.m4a	Sia	USRC11601332	00068422.m4a	2016-10-20T00:00:00.000Z	POP
00047192.m4a	Sech, Justin Quiles	QM9WM2000032	00047192.m4a	2020-05-20T00:00:00.000Z	LATIN MUSIC
00056014.m4a	Vuyo	NO3671806010	00056014.m4a	2018-05-10T00:00:00.000Z	HIP-HOP/RAP
00056861.m4a	Quintino	NLZ541901168	00056861.m4a	2019-08-08T00:00:00.000Z	DANCE
00063262.m4a	CNCO	USSD11600135	00063262.m4a	2016-08-25T00:00:00.000Z	LATINA
00055833.m4a	Gena Rose Bruce	AUDJ01901983	00055833.m4a	2019-06-27T00:00:00.000Z	ALTERNATIVE
00044678.m4a	Anna Clendening	US39N1800151	00044678.m4a	2019-01-10T00:00:00.000Z	POP
00045196.m4a	Jennifer Lopez, DJ Khaled, Cardi B	USSM11800314	00045196.m4a	2018-05-16T00:00:00.000Z	POP
00056723.m4a	Moha La Squale	FRZ041901640	00056723.m4a	2019-08-04T00:00:00.000Z	HIP-HOP/RAP
00055694.m4a	Casilofi	NLRD51632249	00055694.m4a	2018-12-27T00:00:00.000Z	ALTERNATIVE
00043572.m4a	Sunshine Makers, Bardo	FR59R1945309	00043572.m4a	2019-07-18T00:00:00.000Z	POP
00060248.m4a	Stella Donnelly	US38W1937201	00060248.m4a	2019-01-09T00:00:00.000Z	ALTERNATIVE
00063462.m4a	Postcard Boy	QZES71992122	00063462.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00068028.m4a	Jazz At Lincoln Center Orchestra, Wynton Marsalis, Dan Nimmer	QM6DW1800105	00068028.m4a	2017-09-14T00:00:00.000Z	JAZZ
00067361.m4a	Thom Yorke	GB4YG1800147	00067361.m4a	2018-09-03T00:00:00.000Z	ELECTRONIC
00060918.m4a	Oliver Malcolm	USUM72018943	00060918.m4a	2020-10-01T00:00:00.000Z	ALTERNATIVE
00054368.m4a	Luke Bryan	USUG11901024	00054368.m4a	2019-03-28T00:00:00.000Z	COUNTRY
00073435.m4a	YUNGBLUD	USUG11903339	00073435.m4a	2019-10-17T00:00:00.000Z	ALTERNATIVE
00048134.m4a	Lotus Blue	DEQ322000275	00048134.m4a	2020-09-10T00:00:00.000Z	POP
00040271.m4a	Polo G	USQX92000782	00040271.m4a	2020-05-14T00:00:00.000Z	HIP-HOP/RAP
00066262.m4a	Tia Fuller	USMAR1812708	00066262.m4a	2018-05-24T00:00:00.000Z	JAZZ
00045587.m4a	Lost Frequencies, Mathieu Koss	NLF712007380	00045587.m4a	2020-07-31T00:00:00.000Z	DANCE
00040210.m4a	HOAX	TCACQ1613144	00040210.m4a	2016-07-07T00:00:00.000Z	ALTERNATIVE
00044622.m4a	NLE Choppa	USWB12002590	00044622.m4a	2020-08-06T00:00:00.000Z	HIP-HOP/RAP
00072394.m4a	Neko Pink	AUBEC1919758	00072394.m4a	2019-09-12T00:00:00.000Z	POP
00038646.m4a	Model Man	GBX721800196	00038646.m4a	2018-08-14T00:00:00.000Z	ORIGINAL BANDS
00047399.m4a	Sebastian Yatra	USUM71909876	00047399.m4a	2020-03-25T00:00:00.000Z	LATIN POP
00070955.m4a	morgxn	QM24S2006239	00070955.m4a	2020-07-15T00:00:00.000Z	ALTERNATIVE
00064530.m4a	Vory	USUM71813080	00064530.m4a	2019-04-23T00:00:00.000Z	R&B/SOUL
00071484.m4a	Jordan McGraw	USUM71922558	00071484.m4a	2019-11-15T00:00:00.000Z	POP
00064396.m4a	Money Man	USUYG1250534	00064396.m4a	2019-05-24T00:00:00.000Z	HIP-HOP/RAP
00062979.m4a	Ruth B	USSM11806835	00062979.m4a	2018-09-20T00:00:00.000Z	SINGER/SONGWRITER
00067089.m4a	ItaloBrothers	DEHK91688841	00067089.m4a	2016-09-29T00:00:00.000Z	DANCE
00056132.m4a	Freya Ridings	UK8E21701401	00056132.m4a	2019-07-18T00:00:00.000Z	ALTERNATIVE
00055610.m4a	Ross Golan	USUM71911421	00055610.m4a	2019-07-26T00:00:00.000Z	POP
00074144.m4a	mwami	QM24S1914397	00074144.m4a	2019-04-11T00:00:00.000Z	DANCE
00046537.m4a	Eminem	USUM71813337	00046537.m4a	2018-08-30T00:00:00.000Z	HIP-HOP/RAP
00069805.m4a	MAJ	QZGWM1900003	00069805.m4a	2019-05-30T00:00:00.000Z	HIP-HOP/RAP
00037372.m4a	Eladio Carrion, Brytiago	QM4TW2024082	00037372.m4a	2020-01-30T00:00:00.000Z	LATINO
00050593.m4a	Arctic Lake	GBKPL1666282	00050593.m4a	2016-05-19T00:00:00.000Z	ELECTRONIC
00057415.m4a	Guaynaa	USUM72009533	00057415.m4a	2020-05-27T00:00:00.000Z	LATIN URBAN
00044069.m4a	SLUMBERJACK, Daktyl, MOONZz	CA6D21900344	00044069.m4a	2019-11-11T00:00:00.000Z	DANCE
00046770.m4a	Juan Magán, B-Case	ES5701800464	00046770.m4a	2018-07-12T00:00:00.000Z	DANCE
00047868.m4a	Jacob Gurevitsch	DKAZ72020801	00047868.m4a	2020-08-06T00:00:00.000Z	JAZZ
00040580.m4a	Post Malone	USUM71805170	00040580.m4a	2018-04-26T00:00:00.000Z	HIP-HOP/RAP
00067125.m4a	Muzz	USMTD2000145	00067125.m4a	2020-06-04T00:00:00.000Z	ALTERNATIVE
00058538.m4a	MORGAN	GBKPL2087537	00058538.m4a	2020-03-04T00:00:00.000Z	POP
00070982.m4a	Adaline	GBKPL1965329	00070982.m4a	2020-04-23T00:00:00.000Z	POP
00070639.m4a	Aitana	ES5701801182	00070639.m4a	2018-11-28T00:00:00.000Z	POP
00057116.m4a	Elijah Fox	QZ93L2021986	00057116.m4a	2020-05-25T00:00:00.000Z	R&B/SOUL
00062056.m4a	Rauw Alejandro, Myke Towers, Sky Rompiendo	QZHN22000006	00062056.m4a	2020-04-15T00:00:00.000Z	LATIN URBAN
00056263.m4a	Noah Guy	QZDA81906752	00056263.m4a	2019-02-28T00:00:00.000Z	R&B/SOUL
00051820.m4a	Weston Estate	TCAEI1992755	00051820.m4a	2019-08-23T00:00:00.000Z	POP
00049840.m4a	Lewis Capaldi	DEUM71806295	00049840.m4a	2018-09-20T00:00:00.000Z	ALTERNATIVE
00042065.m4a	Migos, Gucci Mane	USUM71800972	00042065.m4a	2018-01-25T00:00:00.000Z	HIP-HOP/RAP
00048105.m4a	Mind Bath, Ouri, Forever	CAHQJ1875915	00048105.m4a	2018-09-30T00:00:00.000Z	DANCE
00043445.m4a	Papa Roach	USDPK1800160	00043445.m4a	2019-01-17T00:00:00.000Z	ROCK
00073656.m4a	LANY	GBUM72002053	00073656.m4a	2020-05-12T00:00:00.000Z	POP
00065991.m4a	Lunay, Daddy Yankee, Bad Bunny	USA2P1927909	00065991.m4a	2019-05-09T00:00:00.000Z	LATIN URBAN
00045139.m4a	Roddy Ricch	USAT21804333	00045139.m4a	2018-07-19T00:00:00.000Z	HIP-HOP/RAP
00040862.m4a	Palace	GBUM71603022	00040862.m4a	2016-11-03T00:00:00.000Z	ALTERNATIVE
00059424.m4a	RÜFÜS DU SOL	USRE11900304	00059424.m4a	2019-06-27T00:00:00.000Z	ELECTRONIC
00065595.m4a	Jacob Latimore, Jagged Edge	USUYG1323031	00065595.m4a	2020-08-07T00:00:00.000Z	HIP-HOP/RAP
00067323.m4a	Justin Timberlake	USRC11702976	00067323.m4a	2018-01-17T00:00:00.000Z	POP
00048025.m4a	Juice WRLD	USUG11900387	00048025.m4a	2019-03-07T00:00:00.000Z	HIP-HOP/RAP
00062743.m4a	Shalosh	DEA892000346	00062743.m4a	2020-10-29T00:00:00.000Z	JAZZ
00042641.m4a	CAL	GBKPL2001473	00042641.m4a	2020-05-27T00:00:00.000Z	POP
00058708.m4a	Nana Adjoa	NL2MK2000005	00058708.m4a	2020-09-24T00:00:00.000Z	INDIE POP
00048262.m4a	Zanillya	NLWH91800003	00048262.m4a	2018-09-04T00:00:00.000Z	ELECTRONIC
00060355.m4a	Fatum, Angel Taylor	NLF711705966	00060355.m4a	2017-07-13T00:00:00.000Z	TRANCE
00062375.m4a	Capital Bra	DEFZ71800084	00062375.m4a	2019-01-24T00:00:00.000Z	HIP-HOP/RAP
00067218.m4a	Cando	GBRYX1900241	00067218.m4a	2019-07-18T00:00:00.000Z	ELECTRONIC
00039626.m4a	damnboy!	QZHNC1918313	00039626.m4a	2019-12-23T00:00:00.000Z	POP
00047620.m4a	Weiss (UK)	GBJAJ1801364	00047620.m4a	2018-09-06T00:00:00.000Z	HOUSE
00058550.m4a	Sufjan Stevens	US64G1737302	00058550.m4a	2017-11-30T00:00:00.000Z	SOUNDTRACK
00072501.m4a	Grace Lee	QZEQU1900161	00072501.m4a	2019-02-28T00:00:00.000Z	POP
00041291.m4a	OMB Bloodbath	USUM72014825	00041291.m4a	2020-08-07T00:00:00.000Z	HIP HOP / RAP
00067540.m4a	Sebastian Yatra, Rauw Alejandro, Manuel Turizo, Cosculluela, Lalo Ebratt, Llane, Dalmata	USUM72008355	00067540.m4a	2020-04-22T00:00:00.000Z	LATIN URBAN
00058062.m4a	Lauren Jauregui	USSM11808449	00058062.m4a	2019-01-10T00:00:00.000Z	POP
00052620.m4a	Rico Nasty	USAT22000425	00052620.m4a	2020-02-02T00:00:00.000Z	HIP HOP
00038867.m4a	Beau Diako, Coco PM	GBKPL2008912	00038867.m4a	2020-07-16T00:00:00.000Z	POP
00049129.m4a	Lane 8, Virtual Self	FR10S1925879	00049129.m4a	2019-02-11T00:00:00.000Z	DANCE
00069618.m4a	Ex Olympic	FRIDO1811538	00069618.m4a	2018-11-15T00:00:00.000Z	ALTERNATIVE
00058168.m4a	Faruk Orakci, Gunes Ergun	NL1ZN2000339	00058168.m4a	2020-07-08T00:00:00.000Z	DANCE
00067175.m4a	Lost Frequencies	NLF711907649	00067175.m4a	2019-08-09T00:00:00.000Z	CHILDREN'S MUSIC
00058023.m4a	Disclosure	GBUM71805308	00058023.m4a	2018-08-19T00:00:00.000Z	ELECTRONIC
00049019.m4a	Mall Grab	GBJX31839004	00049019.m4a	2018-09-20T00:00:00.000Z	ELECTRONIC
00038174.m4a	Steve Void, Louisa	GBUM71902907	00038174.m4a	2019-06-27T00:00:00.000Z	DANCE
00067385.m4a	Sonny Santos, Billie Marten	QM24S1919502	00067385.m4a	2019-06-06T00:00:00.000Z	SINGER-SONGWRITERS
00047594.m4a	Sepalot, Angela Aux, Matthias Lindermayr, Fabian Füss	DEOL52000002	00047594.m4a	2020-04-16T00:00:00.000Z	JAZZ
00056636.m4a	Anastasia Kristensen	GBEXH1900610	00056636.m4a	2019-10-07T00:00:00.000Z	ELECTRONIC
00068477.m4a	Stalking Gia	USSM12001796	00068477.m4a	2020-04-10T00:00:00.000Z	POP
00057744.m4a	Giant Rooks	DECE72000361	00057744.m4a	2020-07-24T00:00:00.000Z	ALTERNATIVE
00050785.m4a	Yung Pinch	USLD91721418	00050785.m4a	2019-09-27T00:00:00.000Z	HIP-HOP/RAP
00057204.m4a	half•alive	USRC11901781	00057204.m4a	2019-08-09T00:00:00.000Z	ALTERNATIVE
00038410.m4a	Noah Gundersen	GBCEJ1900111	00038410.m4a	2019-08-23T00:00:00.000Z	ALTERNATIVE
00062515.m4a	Loose Fit	GBDCA2003630	00062515.m4a	2020-02-02T00:00:00.000Z	ALTERNATIVE
00056533.m4a	Troye Sivan	AUUM71800526	00056533.m4a	2018-08-30T00:00:00.000Z	POP
00057626.m4a	Tropkillaz, Aloe Blacc	BXS381700003	00057626.m4a	2018-03-08T00:00:00.000Z	POP
00068808.m4a	Khalid, Swae Lee	USUM71714102	00068808.m4a	2018-02-08T00:00:00.000Z	HIP-HOP/RAP
00037775.m4a	Aaron Diehl	USMAR1915309	00037775.m4a	2020-02-13T00:00:00.000Z	JAZZ
00071414.m4a	Don Diablo	NL1ZN2000019	00071414.m4a	2020-01-30T00:00:00.000Z	DANCE
00074478.m4a	XYLØ	QM24S1918062	00074478.m4a	2019-05-31T00:00:00.000Z	POP
00057977.m4a	Remi Wolf	USUG12002417	00057977.m4a	2020-08-03T00:00:00.000Z	POP
00038158.m4a	Trouble, Boosie Badazz	USUM71921432	00038158.m4a	2019-11-01T00:00:00.000Z	HIP-HOP/RAP
00063077.m4a	Jacob Latimore	USUYG1291890	00063077.m4a	2020-02-05T00:00:00.000Z	R&B/SOUL
00041150.m4a	Westerman	GBENL1902628	00041150.m4a	2020-01-14T00:00:00.000Z	ALTERNATIVE
00048901.m4a	Miami Yacine	DEQ021911683	00048901.m4a	2020-01-09T00:00:00.000Z	HIP-HOP/RAP
00040419.m4a	Romeo Santos, Daddy Yankee, Nicky Jam	USSD11700316	00040419.m4a	2017-07-20T00:00:00.000Z	TROPICAL MUSIC
00049871.m4a	Mahalia	GBAHS1900610	00049871.m4a	2019-04-25T00:00:00.000Z	R&B/SOUL
00067139.m4a	Kishi Bashi	USJZA1930106	00067139.m4a	2019-03-07T00:00:00.000Z	INDIE POP
00047908.m4a	Sara Bareilles	USSM11809220	00047908.m4a	2019-02-14T00:00:00.000Z	POP
00066872.m4a	penelope	QZEAJ1900010	00066872.m4a	2019-05-03T00:00:00.000Z	POP
00055562.m4a	DaniLeigh, Lil Baby	USUM71818506	00055562.m4a	2018-11-01T00:00:00.000Z	HIP-HOP/RAP
00072136.m4a	Jeffrey Piton	CAK6J1910053	00072136.m4a	2019-05-02T00:00:00.000Z	POP
00048994.m4a	BJ The Chicago Kid, JID, Buddy, Kent Jamz	USUM71909000	00048994.m4a	2019-07-26T00:00:00.000Z	R&B/SOUL
00062547.m4a	SNAILS, Herobust	USA2P1435875	00062547.m4a	2015-03-03T00:00:00.000Z	DANCE
00046753.m4a	Deftones	USRE12000796	00046753.m4a	2020-09-25T00:00:00.000Z	HARD ROCK
00037838.m4a	RØNIN	QM42K2053318	00037838.m4a	2020-04-29T00:00:00.000Z	UK HIP-HOP
00065541.m4a	tobi lou	USUYG1301821	00065541.m4a	2020-04-02T00:00:00.000Z	HIP-HOP/RAP
00065753.m4a	Maciej Obara Quartet	DEB331966203	00065753.m4a	2019-10-24T00:00:00.000Z	JAZZ
00060094.m4a	Caroline Polachek	USSM11902941	00060094.m4a	2019-07-23T00:00:00.000Z	INDIE POP
00060929.m4a	Des Rocs, The Cobra	SE5VF1900132	00060929.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00063424.m4a	Sam Goku	NLC7F2000062	00063424.m4a	2020-07-16T00:00:00.000Z	ELECTRONIC
00037386.m4a	MisterWives	USAT22001762	00037386.m4a	2020-07-24T00:00:00.000Z	ALTERNATIVE
00071666.m4a	DerDieDas	BEDK91800502	00071666.m4a	2018-07-12T00:00:00.000Z	DANCE
00074093.m4a	glaive	QZHNC2033804	00074093.m4a	2020-07-19T00:00:00.000Z	POP
00043935.m4a	Young Dolph	USUYG1254889	00043935.m4a	2019-05-16T00:00:00.000Z	HIP-HOP/RAP
00053860.m4a	Paula Fernandes, Luan Santana	BRUM71901337	00053860.m4a	2019-05-18T00:00:00.000Z	SERTANEJO
00059129.m4a	Michi	NLRD51952576	00059129.m4a	2020-02-18T00:00:00.000Z	POP
00040816.m4a	Gavin Turek	FR96X1737511	00040816.m4a	2017-09-07T00:00:00.000Z	POP
00065953.m4a	Bad Bunny	QM4TX2030949	00065953.m4a	2020-02-27T00:00:00.000Z	LATIN URBAN
00060208.m4a	Laidback Luke, Keanu Silva	NLBW51900064	00060208.m4a	2019-04-25T00:00:00.000Z	ELECTRONIC
00063605.m4a	Kromestar	USA2P1854903	00063605.m4a	2018-08-09T00:00:00.000Z	DABSTEP
00056819.m4a	Gabrielle Aplin	GB23W1900039	00056819.m4a	2019-12-12T00:00:00.000Z	AUTHOR-PERFORMER
00042412.m4a	Dastic, Castion	NLQ8D2000700	00042412.m4a	2020-11-19T00:00:00.000Z	DANCE
00069421.m4a	Phora	USWB11700890	00069421.m4a	2017-06-15T00:00:00.000Z	HIP-HOP/RAP
00071549.m4a	whattodo, NEY LIQA	SE6I32061119	00071549.m4a	2020-06-11T00:00:00.000Z	POP
00066003.m4a	Ultra Q	TCAET2003571	00066003.m4a	2020-04-06T00:00:00.000Z	ALTERNATIVE
00047211.m4a	Felix Cartal, Veronica	CAM371802507	00047211.m4a	2018-04-05T00:00:00.000Z	DANCE
00037495.m4a	Dvicio, Taburete	ES5021800819	00037495.m4a	2018-09-26T00:00:00.000Z	POP
