TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
60084.m4a		GBKPL1809421	60084.m4a	GBKPL1809421	FLOAT_HOUSE
47424.m4a		USWB11903266	47424.m4a	USWB11903266	MEMPHIS_HIP_HOP
66160.m4a		USSM11706924	66160.m4a	USSM11706924	"DANCE_POP	POP	POSTTEEN_POP"
48530.m4a		USUYG1305214	48530.m4a	USUYG1305214	"GANGSTER_RAP	HIP_HOP	POP"
39554.m4a		BRWNV1900256	39554.m4a	BRWNV1900256	SERTANEJO_POP
73481.m4a		USQX91903306	73481.m4a	USQX91903306	"INDIE_RB	POP"
54158.m4a		QM6P41995367	54158.m4a	QM6P41995367	"REGGAETON	TRAP_LATINO	REGGAETON_FLOW"
61631.m4a		USUG11802123	61631.m4a	USUG11802123	"HIP_HOP	NEW_ORLEANS_RAP	POP"
71428.m4a		USQX92003041	71428.m4a	USQX92003041	"POSTTEEN_POP	SOCIAL_MEDIA_POP"
63286.m4a		QM4TW2040253	63286.m4a	QM4TW2040253	TRAP_LATINO
50391.m4a		DECE71900156	50391.m4a	DECE71900156	GERMAN_HIP_HOP
46608.m4a		USUG11903335	46608.m4a	USUG11903335	NYC_POP
39024.m4a		GBBPW1900170	39024.m4a	GBBPW1900170	"ART_POP	CHAMBER_PSYCH	ESCAPE_ROOM"
48478.m4a		USRC11900440	48478.m4a	USRC11900440	POP
68340.m4a		QMR6U1800062	68340.m4a	QMR6U1800062	"BASS_MUSIC	CHILLWAVE	DOWNTEMPO"
62969.m4a		GBARL1901436	62969.m4a	GBARL1901436	"INDIE_POP	MODERN_ROCK	POP"
44456.m4a		USUM72006220	44456.m4a	USUM72006220	"DANCE_POP	HIP_POP	NEO_SOUL"
43625.m4a		FR9W12013161	43625.m4a	FR9W12013161	FRENCH_HIP_HOP
46003.m4a		QM42K2007956	46003.m4a	QM42K2007956	TRAP_SOUL
71279.m4a		GBKPL1973607	71279.m4a	GBKPL1973607	"INDIE_POP	INDIE_POPTIMISM	INDIETRONICA"
73456.m4a		QM24S1902043	73456.m4a	QM24S1902043	"POP	POP_RAP	SOCIAL_MEDIA_POP"
44875.m4a		CH3131915273	44875.m4a	CH3131915273	"DEEP_HOUSE	DEEP_TROPICAL_HOUSE	EDM"
70478.m4a		USUG12001906	70478.m4a	USUG12001906	"CHICAGO_RAP	MELODIC_RAP	POP"
62134.m4a		USUG11802307	62134.m4a	USUG11802307	"ATL_HIP_HOP	POP	POP_RAP"
60869.m4a		QM24S1901661	60869.m4a	QM24S1901661	INDIE_CAFE_POP
63748.m4a		USSM11903951	63748.m4a	USSM11903951	"POP	RAP	COUNTRY_RAP"
40152.m4a		USUG12001567	40152.m4a	USUG12001567	"BROSTEP	PROGRESSIVE_ELECTRO_HOUSE	DANCE_POP"
70863.m4a		USAT22005116	70863.m4a	USAT22005116	"MELODIC_RAP	RAP	TRAP"
73857.m4a		QM6N22019015	73857.m4a	QM6N22019015	"INDIE_ELECTROPOP	INDIE_RB"
64437.m4a		USSM11804437	64437.m4a	USSM11804437	"POP	POP_RAP	DANCE_POP"
66041.m4a		NLZ541901212	66041.m4a	NLZ541901212	DUTCH_POP
37577.m4a		USRC11902165	37577.m4a	USRC11902165	"ALTERNATIVE_METAL	ALTERNATIVE_ROCK	ART_ROCK"
47696.m4a		USUM71818749	47696.m4a	USUM71818749	"CONSCIOUS_HIP_HOP	ESCAPE_ROOM	HIP_HOP"
48586.m4a		GBAHS1901098	48586.m4a	GBAHS1901098	"DANCE_POP	POP	POSTTEEN_POP"
64761.m4a		USRC11901907	64761.m4a	USRC11901907	"LATIN_VIRAL_POP	POP	RAP_LATINA"
49230.m4a		USRC12001286	49230.m4a	USRC12001286	RB
46430.m4a		MXUM71801770	46430.m4a	MXUM71801770	"LATIN_ALTERNATIVE	LATIN_POP"
40037.m4a		TCAEW2000275	40037.m4a	TCAEW2000275	MELBOURNE_INDIE
43612.m4a		BXHAC1900044	43612.m4a	BXHAC1900044	"BAILE_POP	FUNK_CARIOCA	FUNK_DAS_ANTIGAS"
64680.m4a		USA2B1902158	64680.m4a	USA2B1902158	"BOSTON_INDIE	BOSTON_ROCK"
48706.m4a		USXDR1900721	48706.m4a	USXDR1900721	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
39552.m4a		USUM72007356	39552.m4a	USUM72007356	"AVANTGARDE_JAZZ	CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP"
69828.m4a		USUG11903507	69828.m4a	USUG11903507	"ALTERNATIVE_RB	HIP_HOP	POP_RAP"
58574.m4a		USQX91901783	58574.m4a	USQX91901783	"INDIE_POP_RAP	POP	POP_RAP"
53288.m4a		GBAHT1900659	53288.m4a	GBAHT1900659	"GARAGE_ROCK	INDIE_ROCK	INDIETRONICA"
48778.m4a		GBAHT1901177	48778.m4a	GBAHT1901177	"DANCE_POP	POP	POSTTEEN_POP"
42451.m4a		USRC11801164	42451.m4a	USRC11801164	"ELECTROPOP	LA_INDIE	POP"
67403.m4a		QM6N21926549	67403.m4a	QM6N21926549	COLOMBIAN_POP
38196.m4a		US39N2000033	38196.m4a	US39N2000033	"DETROIT_TRAP	TRAP"
42883.m4a		USUYG1300853	42883.m4a	USUYG1300853	"DANCE_POP	DEEP_POP_RB	INDIE_RB"
37108.m4a		DEUM71901109	37108.m4a	DEUM71901109	"GERMAN_INDIE	GERMAN_POP	GERMAN_ROCK"
71778.m4a		QZC5P1800165	71778.m4a	QZC5P1800165	DEEP_POP_RB
69909.m4a		USUG12002197	69909.m4a	USUG12002197	ELECTRONIC_TRAP
68244.m4a		USG4X1900026	68244.m4a	USG4X1900026	"FOLKPOP	IRISH_SINGERSONGWRITER	POP"
53661.m4a		USAT22003722	53661.m4a	USAT22003722	ALTERNATIVE_HIP_HOP
56431.m4a		USUG12000706	56431.m4a	USUG12000706	"DANCE_POP	NEO_MELLOW	POP"
39259.m4a		USQX91900813	39259.m4a	USQX91900813	ISRAELI_POP
67048.m4a		USUG11901641	67048.m4a	USUG11901641	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
73157.m4a		GBUM71905661	73157.m4a	GBUM71905661	"GAUZE_POP	INDIE_POP	MODERN_ROCK"
49476.m4a		USWB11900819	49476.m4a	USWB11900819	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
69472.m4a		GBENL1802275	69472.m4a	GBENL1802275	"ALTERNATIVE_DANCE	DANCEPUNK	GARAGE_ROCK"
56126.m4a		USRC12002828	56126.m4a	USRC12002828	"ALTERNATIVE_RB	DANCE_POP	DEEP_POP_RB"
42855.m4a		US4KV1900012	42855.m4a	US4KV1900012	"CALI_RAP	GANGSTER_RAP	HIP_HOP"
62351.m4a		USUM72007413	62351.m4a	USUM72007413	WEST_COAST_TRAP
44425.m4a		USAT22002972	44425.m4a	USAT22002972	ALTERNATIVE_RB
42512.m4a		CAK472001501	42512.m4a	CAK472001501	"GARAGE_ROCK	MODERN_ALTERNATIVE_ROCK	MODERN_BLUES_ROCK"
49906.m4a		ZZOPM2002135	49906.m4a	ZZOPM2002135	"CALI_RAP	TRAP_SOUL	UNDERGROUND_HIP_HOP"
48789.m4a		USUM71910953	48789.m4a	USUM71910953	"DANCE_POP	POP	POP_RAP"
44211.m4a		US38Y1934802	44211.m4a	US38Y1934802	"ALTERNATIVE_RB	ART_POP	ESCAPE_ROOM"
41473.m4a		GB5KW1802885	41473.m4a	GB5KW1802885	"CHAMBER_POP	ELECTROPOP	INDIE_ANTHEMFOLK"
41383.m4a		USLD91726837	41383.m4a	USLD91726837	"BASS_HOUSE	DEEP_GROOVE_HOUSE	EDM"
65894.m4a		USLD91722949	65894.m4a	USLD91722949	"EMO_RAP	MELODIC_RAP	RAP"
50346.m4a		USWB12000432	50346.m4a	USWB12000432	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
60226.m4a		QZGBT1900001	60226.m4a	QZGBT1900001	"ALTERNATIVE_RB	INDIE_RB	TRAP_SOUL"
42695.m4a		USUM71904122	42695.m4a	USUM71904122	"LATIN	REGGAETON	TRAP_LATINO"
46742.m4a		US8JA2051001	46742.m4a	US8JA2051001	"JAZZ_DOUBLE_BASS	NORWEGIAN_JAZZ"
62001.m4a		USRC11902533	62001.m4a	USRC11902533	"BEDROOM_POP	INDIE_RB"
42574.m4a		QM9F81900013	42574.m4a	QM9F81900013	"COLOMBIAN_POP	CUMBIA	LATIN"
65898.m4a		USRC11803824	65898.m4a	USRC11803824	"GARAGE_ROCK	INDIE_POP	INDIE_ROCK"
69504.m4a		GBK3W1901075	69504.m4a	GBK3W1901075	"INDIE_POP	MODERN_ALTERNATIVE_ROCK	NU_GAZE"
72272.m4a		TCAFB2023368	72272.m4a	TCAFB2023368	"BASS_TRAP	POP_EDM	VAPOR_SOUL"
65739.m4a		USUYG1252808	65739.m4a	USUYG1252808	TRAP_SOUL
48126.m4a		GBUM71807638	48126.m4a	GBUM71807638	"DANCE_POP	EDM	ELECTROPOP"
39099.m4a		USUG11802039	39099.m4a	USUG11802039	"CHICAGO_RAP	MELODIC_RAP	POP"
51207.m4a		DK4YA1811101	51207.m4a	DK4YA1811101	"DEEP_HOUSE	DEEP_POP_EDM	DEEP_TROPICAL_HOUSE"
37876.m4a		USUM72007790	37876.m4a	USUM72007790	"ALTERNATIVE_RB	ATL_HIP_HOP	HIP_HOP"
52487.m4a		USUM71908299	52487.m4a	USUM71908299	"NYC_RAP	RAP	SOUTHERN_HIP_HOP"
44758.m4a		USUYG1327313	44758.m4a	USUYG1327313	"CALI_RAP	TRAP	WEST_COAST_TRAP"
64774.m4a		QM24S1924903	64774.m4a	QM24S1924903	VAPOR_SOUL
62311.m4a		USRC12000980	62311.m4a	USRC12000980	"ALTERNATIVE_RB	BEDROOM_SOUL	INDIE_RB"
40394.m4a		UKTY71900001	40394.m4a	UKTY71900001	ENGLISH_INDIE_ROCK
71290.m4a		CA6D21900295	71290.m4a	CA6D21900295	"BROSTEP	EDM	ELECTRO_HOUSE"
46215.m4a		QM6P41940717	46215.m4a	QM6P41940717	"BOSTON_INDIE	INDIE_PUNK"
53234.m4a		QM42K2028004	53234.m4a	QM42K2028004	EXPERIMENTAL_HIP_HOP
56566.m4a		QM4TW1989012	56566.m4a	QM4TW1989012	MONTREAL_INDIE
51794.m4a		QZ8SH1903010	51794.m4a	QZ8SH1903010	"BROOKLYN_INDIE	CHILLWAVE	ELECTROPOP"
48894.m4a		USKO11900429	48894.m4a	USKO11900429	"REGGAETON_FLOW	TRAP_LATINO	LATIN"
51024.m4a		GBSXS2000075	51024.m4a	GBSXS2000075	"DANCE_POP	DRUM_AND_BASS	EDM"
45950.m4a		GBMEF1901177	45950.m4a	GBMEF1901177	"CHAMBER_PSYCH	INDIE_JAZZ"
68172.m4a		USUYG1243965	68172.m4a	USUYG1243965	"DANCE_POP	HIP_POP	NEO_SOUL"
45780.m4a		QM24S2001158	45780.m4a	QM24S2001158	"AUSTRALIAN_DANCE	ELECTRO_HOUSE"
44278.m4a		USUYG1259959	44278.m4a	USUYG1259959	"ALTERNATIVE_RB	ELECTROPOP	ESCAPE_ROOM"
41955.m4a		US7VG1984070	41955.m4a	US7VG1984070	LA_POP
39826.m4a		DKQ271900101	39826.m4a	DKQ271900101	SCANDIPOP
71818.m4a		QM24S2004967	71818.m4a	QM24S2004967	"HOPEBEAT	INDIE_POPTIMISM"
40011.m4a		QM6MZ2084589	40011.m4a	QM6MZ2084589	"REGGAETON	REGGAETON_FLOW	TROPICAL"
57072.m4a		USSM12000674	57072.m4a	USSM12000674	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
64303.m4a		ZZOPM2002842	64303.m4a	ZZOPM2002842	PINOY_INDIE
44201.m4a		USUS11900558	44201.m4a	USUS11900558	"BASS_TRAP	ELECTRA	ELECTRONIC_TRAP"
39984.m4a		DEUM71802819	39984.m4a	DEUM71802819	GERMAN_HIP_HOP
50413.m4a		QM7281754327	50413.m4a	QM7281754327	INDIE_GARAGE_ROCK
64892.m4a		SE3T61905502	64892.m4a	SE3T61905502	SWEDISH_JAZZ
47836.m4a		QZ5EY1910002	47836.m4a	QZ5EY1910002	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
51911.m4a		USUM72006334	51911.m4a	USUM72006334	"CANADIAN_CONTEMPORARY_RB	DANCE_POP	POP"
56492.m4a		QZD5H1800156	56492.m4a	QZD5H1800156	TORONTO_INDIE
59522.m4a		ES5701901557	59522.m4a	ES5701901557	"COLOMBIAN_POP	LATIN_POP"
66374.m4a		GBUM71900946	66374.m4a	GBUM71900946	"DANCE_POP	NEO_SOUL	POP"
69613.m4a		QMEU31819473	69613.m4a	QMEU31819473	"MELODIC_RAP	RAP	TRAP"
51574.m4a		QMDA71878719	51574.m4a	QMDA71878719	BROOKLYN_INDIE
71129.m4a		QM24S2000679	71129.m4a	QM24S2000679	VAPOR_SOUL
54425.m4a		UKCFF1700107	54425.m4a	UKCFF1700107	"BRITISH_JAZZ	BROKEN_BEAT	INDIE_JAZZ"
45472.m4a		GBUM71903894	45472.m4a	GBUM71903894	POP
52297.m4a		USRC11900302	52297.m4a	USRC11900302	"INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
60611.m4a		USAT22005200	60611.m4a	USAT22005200	"BIG_ROOM	DANCE_POP	EDM"
47643.m4a		USC4R1802509	47643.m4a	USC4R1802509	"DOWNTEMPO	INDIE_FOLK	INDIE_SOUL"
55955.m4a		QMUY41800094	55955.m4a	QMUY41800094	"BIG_ROOM	BROSTEP	DANCE_POP"
67891.m4a		ES5701801456	67891.m4a	ES5701801456	"CANTAUTOR	LATIN	LATIN_ARENA_POP"
61852.m4a		USUM71906373	61852.m4a	USUM71906373	"ALTERNATIVE_RB	MALAYSIAN_POP	ALTERNATIVE_RB"
64248.m4a		USUM72010714	64248.m4a	USUM72010714	"CALI_RAP	HIP_HOP	POP"
51679.m4a		SEWKZ1800023	51679.m4a	SEWKZ1800023	"DANCE_POP	ELECTROPOP	POP"
52785.m4a		USAT21811276	52785.m4a	USAT21811276	"FLORIDA_RAP	HIP_HOP	MELODIC_RAP"
54343.m4a		USQX91902952	54343.m4a	USQX91902952	"CANADIAN_POP	DANCE_POP	ELECTROPOP"
61152.m4a		USC4R2006647	61152.m4a	USC4R2006647	"BRITISH_JAZZ	INDIE_JAZZ"
42050.m4a		QM6N22010808	42050.m4a	QM6N22010808	"LATIN	LATIN_HIP_HOP	LATIN_POP"
47479.m4a		USAT21904946	47479.m4a	USAT21904946	"DMV_RAP	ESCAPE_ROOM	POP"
72354.m4a		USUG12001905	72354.m4a	USUG12001905	"CHICAGO_RAP	MELODIC_RAP	POP"
46570.m4a		USCM51800199	46570.m4a	USCM51800199	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
50231.m4a		QZ47A1800314	50231.m4a	QZ47A1800314	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
53161.m4a		USSD11900085	53161.m4a	USSD11900085	"BACHATA	LATIN	LATIN_HIP_HOP"
46128.m4a		QMRSZ1802835	46128.m4a	QMRSZ1802835	POP_PUNK
41813.m4a		USSD11900365	41813.m4a	USSD11900365	"LATIN_POP	PUERTO_RICAN_POP"
41014.m4a		DEA891900250	41014.m4a	DEA891900250	"SWEDISH_JAZZ	VOCAL_JAZZ	SWEDISH_JAZZ"
73623.m4a		QZ93L2006777	73623.m4a	QZ93L2006777	EMO_RAP
59517.m4a		QZHA22000005	59517.m4a	QZHA22000005	"LATIN	LATIN_HIP_HOP	LATIN_POP"
65123.m4a		USAT21906617	65123.m4a	USAT21906617	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
46831.m4a		GBKPL1963724	46831.m4a	GBKPL1963724	"ALTERNATIVE_RB	ART_POP	CHILLWAVE"
60412.m4a		USWB11801200	60412.m4a	USWB11801200	"POP	POP_RAP"
51598.m4a		GBAYE1900567	51598.m4a	GBAYE1900567	"HOUSE	INDIE_SOUL	NEW_FRENCH_TOUCH"
64974.m4a		USUYG1302815	64974.m4a	USUYG1302815	"POP_EDM	POP_RAP	DANCE_POP"
67876.m4a		QMRSZ1901457	67876.m4a	QMRSZ1901457	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
72212.m4a		USUG11903073	72212.m4a	USUG11903073	"ALTERNATIVE_RB	ART_POP	CHILLWAVE"
59024.m4a		USAT21811270	59024.m4a	USAT21811270	"MELODIC_RAP	PHILLY_RAP	RAP"
69758.m4a		QMB621905206	69758.m4a	QMB621905206	INDIE_GARAGE_ROCK
39808.m4a		USUM72015056	39808.m4a	USUM72015056	"DEEP_UNDERGROUND_HIP_HOP	EMO_RAP	TRAP_SOUL"
40883.m4a		GBAHT1900651	40883.m4a	GBAHT1900651	"GARAGE_ROCK	INDIE_ROCK	INDIETRONICA"
68834.m4a		GBCEL1800170	68834.m4a	GBCEL1800170	"GARAGE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
62937.m4a		USRC11900151	62937.m4a	USRC11900151	"HIP_POP	NEO_SOUL	POP"
58611.m4a		KRA401900037	58611.m4a	KRA401900037	"KPOP	KOREAN_POP"
72585.m4a		USRN12000092	72585.m4a	USRN12000092	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD"
44459.m4a		USAT21701221	44459.m4a	USAT21701221	"DANCE_POP	EDM	MIAMI_HIP_HOP"
72790.m4a		NLM791900050	72790.m4a	NLM791900050	"AMBIENT	FOURTH_WORLD"
65870.m4a		QM4TX1817920	65870.m4a	QM4TX1817920	"KPOP	KPOP_BOY_GROUP"
51865.m4a		QM24S1816066	51865.m4a	QM24S1816066	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
57902.m4a		USAT21801433	57902.m4a	USAT21801433	"POP	RAP"
71238.m4a		USSM11904636	71238.m4a	USSM11904636	POP
38445.m4a		QMCE31902331	38445.m4a	QMCE31902331	"DANCE_POP	EDM	ELECTRO_HOUSE"
64041.m4a		USSM12005346	64041.m4a	USSM12005346	"ATL_HIP_HOP	POP_RAP	RAP"
64270.m4a		SEUM72000694	64270.m4a	SEUM72000694	"SWEDISH_POP	SCANDIPOP"
70057.m4a		QMKSC1900501	70057.m4a	QMKSC1900501	DEEP_POP_RB
58782.m4a		USC4R1902682	58782.m4a	USC4R1902682	"DOWNTEMPO	INDIE_FOLK	INDIE_SOUL"
64148.m4a		CH3131800255	64148.m4a	CH3131800255	"BIG_ROOM	DEEP_GROOVE_HOUSE	DEEP_HOUSE"
47382.m4a		USAT21905267	47382.m4a	USAT21905267	LA_POP
64287.m4a		USUM71922556	64287.m4a	USUM71922556	"DANCE_POP	ELECTROPOP	POP"
57250.m4a		ES5701900435	57250.m4a	ES5701900435	"LATIN_POP	LATIN_TALENT_SHOW	SPANISH_POP"
68335.m4a		USAT21904945	68335.m4a	USAT21904945	"ALTERNATIVE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
38041.m4a		USL4R1829595	38041.m4a	USL4R1829595	"BEDROOM_POP	POP"
58774.m4a		USFLB1900910	58774.m4a	USFLB1900910	"ART_POP	CHAMBER_POP	CHILLWAVE"
44281.m4a		USSD11900061	44281.m4a	USSD11900061	"DANCE_POP	LATIN	LATIN_POP"
38025.m4a		GBUM71900015	38025.m4a	GBUM71900015	"BRITISH_SOUL	ELECTROPOP	INDIE_RB"
40458.m4a		QZHN52024335	40458.m4a	QZHN52024335	"CANADIAN_HIP_HOP	TORONTO_RAP"
46518.m4a		GBUM71902818	46518.m4a	GBUM71902818	"DEEP_GROOVE_HOUSE	EDM	FUTURE_GARAGE"
51476.m4a		SE5VF1901622	51476.m4a	SE5VF1901622	"AMBIENT_FOLK	EXPERIMENTAL_FOLK	SMALL_ROOM"
48558.m4a		USWD11993076	48558.m4a	USWD11993076	"HIP_HOP	HIP_HOP	MIAMI_HIP_HOP"
43060.m4a		AUUM71801224	43060.m4a	AUUM71801224	"ALTERNATIVE_DANCE	AUSTRALIAN_DANCE	AUSTRALIAN_ELECTROPOP"
40578.m4a		AUUM71800657	40578.m4a	AUUM71800657	"DANCE_POP	ELECTROPOP	POP"
50963.m4a		DES381824011	50963.m4a	DES381824011	"COMPOSITIONAL_AMBIENT	NEOCLASSICAL"
71825.m4a		QZED31800008	71825.m4a	QZED31800008	"ACOUSTIC_POP	CHRISTIAN_INDIE	FOLKPOP"
59788.m4a		GBCEL1800322	59788.m4a	GBCEL1800322	"CANADIAN_ELECTRONIC	INDIE_SOUL"
68697.m4a		USUM71907048	68697.m4a	USUM71907048	"HIP_HOP	RAP"
72179.m4a		GBKPL1807999	72179.m4a	GBKPL1807999	"ALTERNATIVE_RB	INDIE_RB	UK_ALTERNATIVE_HIP_HOP"
51260.m4a		QZD442000475	51260.m4a	QZD442000475	"DEEP_POP_RB	INDIE_RB"
54340.m4a		USKO12000448	54340.m4a	USKO12000448	"ALTERNATIVE_RB	DANCE_POP	DEEP_POP_RB"
54845.m4a		QZ5FA1950757	54845.m4a	QZ5FA1950757	"DEEP_POP_RB	TRAP_QUEEN"
59291.m4a		USAT22000587	59291.m4a	USAT22000587	MELODIC_RAP
66719.m4a		QM6MZ1817577	66719.m4a	QM6MZ1817577	CDMX_INDIE
59527.m4a		USUYG1287260	59527.m4a	USUYG1287260	"CALI_RAP	GANGSTER_RAP	HIP_HOP"
59012.m4a		USRC11803636	59012.m4a	USRC11803636	"BOY_BAND	DANCE_POP"
48934.m4a		GBUM72000499	48934.m4a	GBUM72000499	"DANCE_POP	FOLKPOP	INDIE_POP"
49043.m4a		QZ93L2035217	49043.m4a	QZ93L2035217	"HOPEBEAT	INDIE_POP	INDIE_POPTIMISM"
73747.m4a		USUG12000357	73747.m4a	USUG12000357	CANADIAN_POP
67887.m4a		MXF151800091	67887.m4a	MXF151800091	"COLOMBIAN_POP	LATIN	REGGAETON"
68483.m4a		USAT22002072	68483.m4a	USAT22002072	"BIG_ROOM	DANCE_POP	EDM"
63066.m4a		GBUM71901582	63066.m4a	GBUM71901582	"DANCE_POP	NEO_SOUL	POP"
40019.m4a		USUM71921166	40019.m4a	USUM71921166	"MELODIC_RAP	RAP_CONSCIENT	TRAP"
43841.m4a		QZHN22000069	43841.m4a	QZHN22000069	"LATIN	REGGAETON	REGGAETON_FLOW"
65542.m4a		QZDA81815924	65542.m4a	QZDA81815924	MANCHESTER_INDIE
57705.m4a		TCADQ1886152	57705.m4a	TCADQ1886152	INDIE_ELECTROPOP
56395.m4a		GBAFL1900271	56395.m4a	GBAFL1900271	"ART_POP	BROOKLYN_INDIE	CHAMBER_POP"
55689.m4a		GBARL1801541	55689.m4a	GBARL1801541	"ENGLISH_INDIE_ROCK	INDIE_ROCK	MODERN_ROCK"
72828.m4a		USUM71807679	72828.m4a	USUM71807679	"CHICAGO_RAP	POP_RAP	RAP"
44866.m4a		GBUM71900670	44866.m4a	GBUM71900670	"DEEP_GROOVE_HOUSE	EDM	FUTURE_GARAGE"
42064.m4a		USUS11900608	42064.m4a	USUS11900608	"COLOMBIAN_INDIE	LATINTRONICA	VAPOR_POP"
36996.m4a		MXF151800043	36996.m4a	MXF151800043	"LATIN	LATIN_HIP_HOP	REGGAETON"
57048.m4a		USAT22003184	57048.m4a	USAT22003184	BEDROOM_POP
74375.m4a		GBBPW1900158	74375.m4a	GBBPW1900158	"ALTERNATIVE_HIP_HOP	DETROIT_HIP_HOP	ESCAPE_ROOM"
60175.m4a		DEVP21900006	60175.m4a	DEVP21900006	GERMAN_POP
55851.m4a		GBUM71906019	55851.m4a	GBUM71906019	"DANCE_POP	POP	POSTTEEN_POP"
43775.m4a		NZRI11902459	43775.m4a	NZRI11902459	NZ_POP
63784.m4a		USQX91901045	63784.m4a	USQX91901045	ALTERNATIVE_POP_ROCK
58509.m4a		USQX92000949	58509.m4a	USQX92000949	"INDIE_ELECTROPOP	UAE_INDIE"
67784.m4a		QM4TW1944560	67784.m4a	QM4TW1944560	LA_POP
46775.m4a		QZHA22000002	46775.m4a	QZHA22000002	"LATIN	LATIN_HIP_HOP	LATIN_POP"
41310.m4a		USSD11800030	41310.m4a	USSD11800030	"BOY_BAND	LATIN	LATIN_POP"
67578.m4a		USUMV1900740	67578.m4a	USUMV1900740	"BIG_ROOM	DANCE_POP	EDM"
70637.m4a		UKSK61900003	70637.m4a	UKSK61900003	UK_EXPERIMENTAL_ELECTRONIC
70604.m4a		USUM71901242	70604.m4a	USUM71901242	"LATIN	LATIN_HIP_HOP	PUERTO_RICAN_POP"
42229.m4a		USCJY1944086	42229.m4a	USCJY1944086	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
69954.m4a		USRC11902121	69954.m4a	USRC11902121	"DANCE_POP	EDM	ELECTRO_HOUSE"
54843.m4a		NLZ541800764	54843.m4a	NLZ541800764	"BIG_ROOM	DEEP_BIG_ROOM	DUTCH_HOUSE"
37373.m4a		BX92R1900002	37373.m4a	BX92R1900002	SERTANEJO_POP
57959.m4a		GBX721800082	57959.m4a	GBX721800082	"LONDON_INDIE	VAPOR_SOUL"
52902.m4a		USUS12000364	52902.m4a	USUS12000364	"BIG_ROOM	DANCE_POP	EDM"
54039.m4a		USUM71813614	54039.m4a	USUM71813614	"MELODIC_RAP	RAP_CONSCIENT	TRAP"
73963.m4a		USAT21901064	73963.m4a	USAT21901064	"NEO_MELLOW	POP	VIRAL_POP"
38902.m4a		GBARL1800722	38902.m4a	GBARL1800722	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
55837.m4a		ZAA6R1900379	55837.m4a	ZAA6R1900379	"AFRO_DANCEHALL	AFROPOP	AZONTOBEATS"
52009.m4a		NLZ8V1800089	52009.m4a	NLZ8V1800089	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
72167.m4a		QM6MZ1975695	72167.m4a	QM6MZ1975695	"DARK_TRAP	EMO_RAP	MELODIC_RAP"
60207.m4a		USRE11900383	60207.m4a	USRE11900383	"PERMANENT_WAVE	POP_PUNK	PUNK"
59528.m4a		USUM72002771	59528.m4a	USUM72002771	"ELECTROPOP	POP"
43107.m4a		USWB11801010	43107.m4a	USWB11801010	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
37288.m4a		USSM11900112	37288.m4a	USSM11900112	"BAROQUE_POP	INDIE_FOLK	INDIE_POP"
65548.m4a		CAOA81900086	65548.m4a	CAOA81900086	ONTARIO_INDIE
60216.m4a		DEQ021902985	60216.m4a	DEQ021902985	GERMAN_HIP_HOP
37810.m4a		USRC11800615	37810.m4a	USRC11800615	"DOWNTEMPO	ELECTRONICA	EAST_COAST_HIP_HOP"
51330.m4a		GBKCF1800692	51330.m4a	GBKCF1800692	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
47520.m4a		BRWMB1900378	47520.m4a	BRWMB1900378	"BAILE_POP	FUNK_CARIOCA	FUNK_DAS_ANTIGAS"
55901.m4a		USYFZ2031305	55901.m4a	USYFZ2031305	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK	POP_PUNK"
53375.m4a		FR4EO1800043	53375.m4a	FR4EO1800043	INDIE_JAZZ
43229.m4a		NOUM71800381	43229.m4a	NOUM71800381	"DANCE_POP	ELECTROPOP	NORWEGIAN_POP"
38536.m4a		USRC12002836	38536.m4a	USRC12002836	"POP_RAP	RAP	SOUTHERN_HIP_HOP"
48328.m4a		USAT22001384	48328.m4a	USAT22001384	"ALTERNATIVE_HIP_HOP	HIP_HOP	POP_RAP"
43750.m4a		USSM11914961	43750.m4a	USSM11914961	"NEO_MELLOW	NEO_SOUL	POP"
37184.m4a		USAT22000857	37184.m4a	USAT22000857	"BEDROOM_SOUL	INDIE_RB	POP"
