TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00056206.m4a	Toosii, Summer Walker	USUG12003232	00056206.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00053170.m4a	Dirty Projectors	GBCEL1900771	00053170.m4a	2020-06-10T00:00:00.000Z	ALTERNATIVE
00071066.m4a	Gucci Mane, Bruno Mars, Kodak Black	USAT21811087	00071066.m4a	2018-09-13T00:00:00.000Z	HIPHOP/RAP
00049940.m4a	Two Feet	USUM72000848	00049940.m4a	2020-01-24T00:00:00.000Z	ALTERNATIVE
00072151.m4a	Cameron Dallas	USQX91803041	00072151.m4a	2018-11-01T00:00:00.000Z	POP
00070218.m4a	Disclosure, Fatoumata Diawara	GBUM71802009	00070218.m4a	2018-05-16T00:00:00.000Z	ELECTRONIC
00070020.m4a	Dimitri Vegas & Like Mike, John Christian	BEG851900071	00070020.m4a	2019-07-25T00:00:00.000Z	DANCE
00068207.m4a	Japan, Man	USLGZ2000034	00068207.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00057603.m4a	REASON	QZLPZ2000001	00057603.m4a	2020-04-24T00:00:00.000Z	HIPHOP/RAP
00042990.m4a	Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna	QM6P41952433	00042990.m4a	2019-07-18T00:00:00.000Z	URBAN LATIN
00073643.m4a	OSTON	QM24S1846122	00073643.m4a	2019-01-24T00:00:00.000Z	POP
00060515.m4a	Kamaal Williams, Henry Wu	GB5P52000232	00060515.m4a	2020-05-25T00:00:00.000Z	JAZZ
00065930.m4a	Casper Magico, Anuel AA	QM6MZ2011331	00065930.m4a	2020-04-15T00:00:00.000Z	URBAN LATIN
00065922.m4a	Braille Face	AUFYI2000703	00065922.m4a	2020-07-21T00:00:00.000Z	ALTERNATIVE
00065086.m4a	Billy Cobb	QZES71992616	00065086.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00073158.m4a	David Guetta, Showtek	GB28K1800065	00073158.m4a	2018-06-13T00:00:00.000Z	DANCE
00059414.m4a	Labrinth	USSM12006045	00059414.m4a	2020-10-09T00:00:00.000Z	POP
00067314.m4a	Jack Back	GBUM72000938	00067314.m4a	2020-03-19T00:00:00.000Z	ELECTRONIC
00068864.m4a	Boy In Space, NOTD	SE4RG2091901	00068864.m4a	2020-10-08T00:00:00.000Z	POP
00070230.m4a	Hungria Hip Hop	QZGLS1974795	00070230.m4a	2019-06-06T00:00:00.000Z	HIPHOP/RAP
00050202.m4a	Gaygirl	GBLLT1906251	00050202.m4a	2019-06-13T00:00:00.000Z	ALTERNATIVE
00058409.m4a	Old Dominion	USRN11800141	00058409.m4a	2019-08-16T00:00:00.000Z	COUNTRY
00058153.m4a	Nick Mulvey	GBUM71701768	00058153.m4a	2017-07-24T00:00:00.000Z	ALTERNATIVE
00073863.m4a	OSTON	USHM21971275	00073863.m4a	2019-08-01T00:00:00.000Z	POP
00053809.m4a	CREO	GBKPL2097091	00053809.m4a	2020-05-14T00:00:00.000Z	ALTERNATIVE
00062305.m4a	The Neighbourhood	USSM12003780	00062305.m4a	2020-08-28T00:00:00.000Z	ALTERNATIVE
00039756.m4a	Bankroll Freddie, Moneybagg Yo	QZ4JX1761103	00039756.m4a	2020-01-17T00:00:00.000Z	HIPHOP/RAP
00049522.m4a	Sean Leon	USLD91717811	00049522.m4a	2019-02-18T00:00:00.000Z	HIPHOP/RAP
00065069.m4a	David Leonard	US25L1800542	00065069.m4a	2019-03-15T00:00:00.000Z	CHRISTIAN & GOSPEL
00042140.m4a	J Balvin, Bad Bunny	USUM71911617	00042140.m4a	2019-06-27T00:00:00.000Z	URBAN LATIN
00069534.m4a	ZOLA	QZ5AB1991623	00069534.m4a	2018-07-19T00:00:00.000Z	SINGER-SONGWRITER
00066110.m4a	Jalen Santoy	USUYG1293795	00066110.m4a	2020-02-14T00:00:00.000Z	HIPHOP/RAP
00050393.m4a	Poo Bear, Justin Bieber, Jay Electronica	USUG11702132	00050393.m4a	2018-04-05T00:00:00.000Z	POP
00066900.m4a	Juletta	QZ93L1964298	00066900.m4a	2019-10-10T00:00:00.000Z	POP
00058819.m4a	KC Rebell, RAF Camora	DECE71900352	00058819.m4a	2019-07-17T00:00:00.000Z	HIPHOP/RAP
00042309.m4a	Kiana Ledé	USUM71909788	00042309.m4a	2019-05-29T00:00:00.000Z	R&B/SOUL
00047726.m4a	DJ Cruz, The Kid Daytona	CH7811923152	00047726.m4a	2019-02-07T00:00:00.000Z	HIPHOP/RAP
00067665.m4a	Moons of Mars	TCACP1606896	00067665.m4a	2016-06-16T00:00:00.000Z	ALTERNATIVE
00053608.m4a	Tycho, Saint Sinner	GBCFB1900064	00053608.m4a	2019-06-10T00:00:00.000Z	ELECTRONIC
00061298.m4a	Eric Nam	KRA492000864	00061298.m4a	2020-07-29T00:00:00.000Z	J-POP
00073612.m4a	a kid named rufus	QZ93L2004836	00073612.m4a	2020-02-20T00:00:00.000Z	POP
00063655.m4a	Money Man, Jackboy	USUYG1328872	00063655.m4a	2020-08-21T00:00:00.000Z	HIPHOP/RAP
00040473.m4a	Kota the Friend	TCAEO1953956	00040473.m4a	2019-12-17T00:00:00.000Z	HIPHOP/RAP
00047144.m4a	BIGBANG	KRA401800061	00047144.m4a	2018-03-12T00:00:00.000Z	J-POP
00050054.m4a	Hardy Caprio, DigDat	GBUM71902321	00050054.m4a	2019-05-01T00:00:00.000Z	HIPHOP/RAP
00060479.m4a	Alesso, DubVision	USUG12000675	00060479.m4a	2020-03-05T00:00:00.000Z	DANCE
00070697.m4a	Broken English Club	DEMM41901238	00070697.m4a	2019-09-12T00:00:00.000Z	TECHNO
00042288.m4a	Jay Critch, Nick Mira, jetsonmade	USUM71922332	00042288.m4a	2019-11-20T00:00:00.000Z	HIPHOP/RAP
00069518.m4a	Giulia Be	BRWMB1800821	00069518.m4a	2019-01-31T00:00:00.000Z	POP
00037534.m4a	Big Wild, Rationale	GBCFB1800325	00037534.m4a	2019-01-02T00:00:00.000Z	ELECTRONIC
00067887.m4a	Piso 21, Paulo Londra	MXF151800091	00067887.m4a	2018-03-14T00:00:00.000Z	URBAN LATIN
00052606.m4a	Shirin David	DECE71900172	00052606.m4a	2019-04-04T00:00:00.000Z	HIPHOP/RAP
00068853.m4a	Jaimie Branch	QM84B1611004	00068853.m4a	2017-05-04T00:00:00.000Z	JAZZ
00061861.m4a	Miky Woodz, J Balvin, Myke Towers, Jhay Cortez	QMFME1998641	00061861.m4a	2019-12-26T00:00:00.000Z	URBAN LATIN
00046435.m4a	Melendi	ES5021801193	00046435.m4a	2019-01-10T00:00:00.000Z	POP
00069603.m4a	Leikeli47	USRC11803697	00069603.m4a	2018-11-14T00:00:00.000Z	HIPHOP/RAP
00074456.m4a	Bea Miller	USHR11939319	00074456.m4a	2020-10-09T00:00:00.000Z	POP
00066835.m4a	Younger Hunger	QZFZ21986635	00066835.m4a	2019-08-01T00:00:00.000Z	ALTERNATIVE
00043863.m4a	dyme	TCAEI1906788	00043863.m4a	2019-07-25T00:00:00.000Z	ALTERNATIVE
00059553.m4a	Glass Petals	NL1ZN2000333	00059553.m4a	2020-06-24T00:00:00.000Z	DANCE
00051563.m4a	Steff da Campo, twoloud	DEWM91800209	00051563.m4a	2018-07-12T00:00:00.000Z	ELECTRONIC
00063975.m4a	Kierra Luv, iann dior	QZJ842000185	00063975.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00063858.m4a	Aldo Romano	FRP051753902	00063858.m4a	2017-09-21T00:00:00.000Z	JAZZ
00040633.m4a	Ricky Reed, Leon Bridges, Kiana Ledé	US25X2003129	00040633.m4a	2020-08-13T00:00:00.000Z	POP
00067976.m4a	Cavetown	USWB11901788	00067976.m4a	2019-09-13T00:00:00.000Z	POP
00061390.m4a	Toby Green	USDM31807101	00061390.m4a	2018-11-29T00:00:00.000Z	DANCE
00044724.m4a	Hunter Hayes	USAT21810339	00044724.m4a	2018-08-02T00:00:00.000Z	COUNTRY
00040360.m4a	Lewis Capaldi	DEUM71905868	00040360.m4a	2019-11-18T00:00:00.000Z	ALTERNATIVE
00069852.m4a	Joseph Ashworth	DEG931850975	00069852.m4a	2019-02-07T00:00:00.000Z	DANCE
00061062.m4a	Leven Kali, Ty Dolla $ign	USUM72007998	00061062.m4a	2020-04-24T00:00:00.000Z	R&B/SOUL
00042131.m4a	Lecx Stacy	QM6N22094042	00042131.m4a	2020-06-08T00:00:00.000Z	ALTERNATIVE
00049562.m4a	Harry Styles	USSM11912586	00049562.m4a	2019-12-12T00:00:00.000Z	POP
00062469.m4a	Frank Ocean	QM24S1702752	00062469.m4a	2017-08-26T00:00:00.000Z	POP
00049605.m4a	Ant Clemons	NLRD51952586	00049605.m4a	2020-02-27T00:00:00.000Z	R&B/SOUL
00044705.m4a	Kemba	USUM71822990	00044705.m4a	2019-01-09T00:00:00.000Z	HIPHOP/RAP
00054830.m4a	Metronomy	GBMVH1900120	00054830.m4a	2019-05-28T00:00:00.000Z	ALTERNATIVE
00057097.m4a	Radiant Children	QM6N22084060	00057097.m4a	2020-07-14T00:00:00.000Z	R&B/SOUL
00043417.m4a	Matthew Halsall	GBVTB1903001	00043417.m4a	2019-11-07T00:00:00.000Z	JAZZ
00073692.m4a	Field Medic	QMCE71302224	00073692.m4a	2019-04-18T00:00:00.000Z	ALTERNATIVE
00056905.m4a	SGJAZZ, Dr	DESY21400977	00056905.m4a	2019-08-15T00:00:00.000Z	JAZZ
00040665.m4a	Alfredo Rodriguez	USMAR1813007	00040665.m4a	2018-01-07T00:00:00.000Z	JAZZ
00044532.m4a	Ryan Beatty	USUM71916239	00044532.m4a	2019-09-06T00:00:00.000Z	POP
00050785.m4a	Yung Pinch	USLD91721418	00050785.m4a	2019-09-27T00:00:00.000Z	HIPHOP/RAP
00046690.m4a	August Alsina, Rick Ross	USUYG1324472	00046690.m4a	2020-07-18T00:00:00.000Z	R&B/SOUL
00066140.m4a	Felly	USQX92000410	00066140.m4a	2020-03-11T00:00:00.000Z	HIPHOP/RAP
00063231.m4a	Sheryl Crow, Johnny Cash	USLXJ1943000	00063231.m4a	2019-04-19T00:00:00.000Z	COUNTRY
00043280.m4a	Tune-Yards	GBAFL1700365	00043280.m4a	2018-01-18T00:00:00.000Z	ALTERNATIVE
00072092.m4a	Hardo, Jimmy Wopo, 21 Savage	USUYG1117851	00072092.m4a	2016-11-24T00:00:00.000Z	HIPHOP/RAP
00062738.m4a	Ozuna, Wisin, Yandel	USXDR1800654	00062738.m4a	2018-08-23T00:00:00.000Z	URBAN LATIN
00061180.m4a	Purr	QM24S1802375	00061180.m4a	2018-02-14T00:00:00.000Z	POP
00068565.m4a	Sum 41	USHR21910803	00068565.m4a	2019-07-19T00:00:00.000Z	ROCK
00069324.m4a	Live Lounge Allstars	GBARL2000408	00069324.m4a	2020-04-22T00:00:00.000Z	POP
00068700.m4a	AURORA	GBUM71808078	00068700.m4a	2019-04-04T00:00:00.000Z	POP
00068270.m4a	Blu Ernest	CALVP1944475	00068270.m4a	2020-01-23T00:00:00.000Z	R&B/SOUL
00059688.m4a	Nao	GBARL1701736	00059688.m4a	2017-09-14T00:00:00.000Z	R&B/SOUL
00061676.m4a	Jowell & Randy	QM6P42086443	00061676.m4a	2020-08-06T00:00:00.000Z	LATINO
00069052.m4a	Chase & Status And Blossoms	GBUM71701864	00069052.m4a	2017-05-09T00:00:00.000Z	DANCE
00042622.m4a	AJ Tracey	UKQNW1900001	00042622.m4a	2019-10-01T00:00:00.000Z	HIPHOP/RAP
00047363.m4a	Marshmello, Crankdat	CA5KR1937231	00047363.m4a	2019-07-02T00:00:00.000Z	DANCE
00064522.m4a	MIST	GBAHT1901214	00064522.m4a	2020-01-02T00:00:00.000Z	HIPHOP/RAP
00043640.m4a	Daddy Yankee, Katy Perry, Snow	US2BU1900425	00043640.m4a	2019-04-18T00:00:00.000Z	URBAN LATIN
00070830.m4a	Idrissi, Cnebce	FRX452042402	00070830.m4a	2020-04-09T00:00:00.000Z	ELECTRONIC
00060283.m4a	Lois	QM6P42007771	00060283.m4a	2020-06-25T00:00:00.000Z	INDIE POP
00041457.m4a	Little Mix	GBHMU1900031	00041457.m4a	2019-06-13T00:00:00.000Z	POP
00071580.m4a	Azet, Zuna	DEQ021808488	00071580.m4a	2019-01-17T00:00:00.000Z	HIPHOP/RAP
00071009.m4a	Maroon 5	USUM71710370	00071009.m4a	2017-11-02T00:00:00.000Z	POP
00048172.m4a	Kanye West	USUM71920463	00048172.m4a	2019-10-24T00:00:00.000Z	HIPHOP/RAP
00057977.m4a	Remi Wolf	USUG12002417	00057977.m4a	2020-08-03T00:00:00.000Z	POP
00037227.m4a	Charli XCX, Troye Sivan	GBAHS1800662	00037227.m4a	2018-10-04T00:00:00.000Z	POP
00049807.m4a	The Kooks	GBWWP1803961	00049807.m4a	2019-05-02T00:00:00.000Z	ROCK
00047373.m4a	Harry Styles	USSM11912590	00047373.m4a	2019-12-12T00:00:00.000Z	POP
00042933.m4a	Capital Bra	DECE71900171	00042933.m4a	2019-03-21T00:00:00.000Z	HIPHOP/RAP
00070537.m4a	Michael Lessard	USA2U2000026	00070537.m4a	2020-06-11T00:00:00.000Z	ALTERNATIVE
00045745.m4a	Sigrid	GBUM71807541	00045745.m4a	2019-01-16T00:00:00.000Z	POP
00057465.m4a	Toosii	USUM72020402	00057465.m4a	2020-10-20T00:00:00.000Z	HIPHOP/RAP
00073691.m4a	ROLE MODEL	USUM71919494	00073691.m4a	2019-10-11T00:00:00.000Z	POP
00070369.m4a	Ozuna	USXDR1800333	00070369.m4a	2018-04-25T00:00:00.000Z	URBAN LATIN
00066805.m4a	Joe Moses, RJMrLA	USAT21901857	00066805.m4a	2019-03-08T00:00:00.000Z	HIPHOP/RAP
00059604.m4a	Gorgon City, DRAMA	GBUM72000850	00059604.m4a	2020-04-02T00:00:00.000Z	DANCE
00045685.m4a	AJR	QMRSZ1900098	00045685.m4a	2019-04-25T00:00:00.000Z	POP
00044967.m4a	Brokenears	GBKQU1999348	00044967.m4a	2019-10-03T00:00:00.000Z	HOUSE
00059583.m4a	Kemba	USUM71912087	00059583.m4a	2019-06-27T00:00:00.000Z	HIPHOP/RAP
00069280.m4a	Jackie Charles	QZ93L1901416	00069280.m4a	2019-02-07T00:00:00.000Z	ALTERNATIVE
00057791.m4a	Dave East, Jozzy	USUM72014113	00057791.m4a	2020-08-14T00:00:00.000Z	HIPHOP/RAP
00056819.m4a	Gabrielle Aplin	GB23W1900039	00056819.m4a	2019-12-12T00:00:00.000Z	SINGER-SONGWRITER
00068461.m4a	Pendulum, AN21, Max Vangeli, Steve Angelo	GBAHT1000244	00068461.m4a	2010-11-23T00:00:00.000Z	ELECTRONIC
00064613.m4a	The xx	UK7MC1600072	00064613.m4a	2017-01-12T00:00:00.000Z	ALTERNATIVE
00065729.m4a	Mickey Pearce	GBDJX1900188	00065729.m4a	2019-07-11T00:00:00.000Z	HOUSE
00059013.m4a	Ed Sheeran	GBAHS1700030	00059013.m4a	2017-03-02T00:00:00.000Z	POP
00043072.m4a	Ebauche	IEPKZ1800001	00043072.m4a	2018-04-22T00:00:00.000Z	DOWNTEMPO
00049086.m4a	Geowulf	GBPVV1701903	00049086.m4a	2017-05-31T00:00:00.000Z	ALTERNATIVE
00050657.m4a	Frank Walker, Riley Biederer	USUM71810363	00050657.m4a	2018-08-02T00:00:00.000Z	DANCE
00055318.m4a	Boyfriend	TCAEO1912963	00055318.m4a	2019-12-27T00:00:00.000Z	POP
00037767.m4a	Norah Jones	USUM71812934	00037767.m4a	2018-09-20T00:00:00.000Z	POP
00050913.m4a	K-X-P, Pekko Käppi, Lauri Porra	FR10S1985410	00050913.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00062988.m4a	Robin Schulz, Nick Martin, Sam Martin	DEA621900871	00062988.m4a	2019-09-12T00:00:00.000Z	DANCE
00046064.m4a	OTR, Panama	USUG11903410	00046064.m4a	2019-10-03T00:00:00.000Z	DANCE
00065583.m4a	LA-4A	GBJU21800461	00065583.m4a	2018-06-07T00:00:00.000Z	TECHNO
00054704.m4a	Opal Sunn	DEU672000057	00054704.m4a	2020-02-20T00:00:00.000Z	ELECTRONIC
00039031.m4a	GFRIEND	KRA382002434	00039031.m4a	2020-07-12T00:00:00.000Z	J-POP
00054630.m4a	Casper Magico, Rauw Alejandro	QMFME1927665	00054630.m4a	2019-12-12T00:00:00.000Z	URBAN LATIN
00052240.m4a	yaeow	QZES62057337	00052240.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00054926.m4a	San Holo	NLRD51632263	00054926.m4a	2019-02-22T00:00:00.000Z	ELECTRONIC
00043181.m4a	Action Bronson	USC4R2003744	00043181.m4a	2020-09-25T00:00:00.000Z	HIPHOP/RAP
00046453.m4a	Anuel AA	QM4TX2084346	00046453.m4a	2020-05-28T00:00:00.000Z	URBAN LATIN
00063872.m4a	Alec Bailey	QM24S1913843	00063872.m4a	2019-04-12T00:00:00.000Z	POP
00047390.m4a	ODESZA, Sasha Sloan, Kaskade	GBCFB1800247	00047390.m4a	2018-10-01T00:00:00.000Z	ELECTRONIC
00060652.m4a	Rita Ora, Sam Feldt	GBAHS1900436	00060652.m4a	2019-04-04T00:00:00.000Z	POP
00040907.m4a	Frisco	GBKPL2008957	00040907.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00060866.m4a	Oshins, Rosi Golan	QZFZ31972201	00060866.m4a	2019-07-31T00:00:00.000Z	ALTERNATIVE
00058394.m4a	EDX	CH3131600082	00058394.m4a	2016-08-21T00:00:00.000Z	DANCE
00046811.m4a	Arlo Parks	GBKZV1900097	00046811.m4a	2020-02-10T00:00:00.000Z	R&B/SOUL
00060236.m4a	Bruno Major	GBKPL1935945	00060236.m4a	2019-02-18T00:00:00.000Z	ALTERNATIVE
00044325.m4a	Just Bella, André Nine, NOX	BXNXI2000003	00044325.m4a	2020-04-16T00:00:00.000Z	INDIE POP
00066615.m4a	ALMA	FIPEB1900086	00066615.m4a	2020-03-13T00:00:00.000Z	POP
00057982.m4a	Zack Martino, Dyson, Kastra	NLF711908540	00057982.m4a	2019-08-08T00:00:00.000Z	DANCE
00073774.m4a	Wrabel	QM24S1911309	00073774.m4a	2019-03-20T00:00:00.000Z	POP
00063833.m4a	Sylvan Esso	USC4R2003475	00063833.m4a	2020-08-10T00:00:00.000Z	ALTERNATIVE
00045165.m4a	Ozuna	USXDR1900705	00045165.m4a	2019-11-28T00:00:00.000Z	URBAN LATIN
00073189.m4a	BTS	JPPO02001475	00073189.m4a	2020-07-13T00:00:00.000Z	J-POP
00065984.m4a	Esteman	MXUM71900088	00065984.m4a	2019-02-08T00:00:00.000Z	LATIN POP
00066245.m4a	Tori Kelly	USUM71911820	00066245.m4a	2019-06-28T00:00:00.000Z	POP
00064538.m4a	Zeds Dead, DNMO, GG Magree	CAUM81900005	00064538.m4a	2020-01-13T00:00:00.000Z	DANCE
00039947.m4a	Biffy Clyro	GBAHT1900463	00039947.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00069368.m4a	Zé Felipe, Gusttavo Lima	BRTLW1900116	00069368.m4a	2019-06-11T00:00:00.000Z	BRAZILLIAN
00068617.m4a	Donae'o	GBUM71901132	00068617.m4a	2019-04-16T00:00:00.000Z	HIPHOP/RAP
00056113.m4a	Tame Impala	AUUM71900932	00056113.m4a	2020-01-07T00:00:00.000Z	ALTERNATIVE
00064593.m4a	Phantoms, Anna Clendening	USUM71911321	00064593.m4a	2019-07-12T00:00:00.000Z	ELECTRONIC
00041426.m4a	NAV, Metro Boomin, 21 Savage	USUG11701143	00041426.m4a	2017-07-20T00:00:00.000Z	HIPHOP/RAP
00069478.m4a	Dream Cycle	USQY51758748	00069478.m4a	2019-10-17T00:00:00.000Z	HOUSE
00069646.m4a	KAM-BU	GBKPL2006380	00069646.m4a	2020-06-25T00:00:00.000Z	HIPHOP/RAP
00066022.m4a	Anitta, Marília Mendonça	BRWMB1901428	00066022.m4a	2019-10-29T00:00:00.000Z	BRAZILLIAN
00072824.m4a	Jack Harlow	USAT22002943	00072824.m4a	2020-05-15T00:00:00.000Z	HIPHOP/RAP
00038236.m4a	Rauw Alejandro	USSD12000187	00038236.m4a	2020-06-24T00:00:00.000Z	URBAN LATIN
00074494.m4a	Greyson Chance	GBKPL1937186	00074494.m4a	2019-03-15T00:00:00.000Z	POP
00057337.m4a	LP Giobbi, Little Boots, Benny Benassi, BB Team	QM24S2010433	00057337.m4a	2020-11-19T00:00:00.000Z	DANCE
00055144.m4a	Now United	QZBQM1900010	00055144.m4a	2020-01-10T00:00:00.000Z	POP
00053192.m4a	Camila Cabello	USSM11706921	00053192.m4a	2018-01-11T00:00:00.000Z	POP
00050167.m4a	Boef	NLMM21700007	00050167.m4a	2017-03-16T00:00:00.000Z	HIPHOP/RAP
00037825.m4a	CAL	GBKPL1973930	00037825.m4a	2019-11-15T00:00:00.000Z	POP
00055008.m4a	SEVENTEEN	KRA872000004	00055008.m4a	2020-06-21T00:00:00.000Z	J-POP
00046836.m4a	Frankie Knight	GBBSP1900035	00046836.m4a	2019-08-08T00:00:00.000Z	ALTERNATIVE
00043166.m4a	FINNEAS	GBKPL1939455	00043166.m4a	2019-02-22T00:00:00.000Z	ALTERNATIVE
00044401.m4a	Nyno Vargas, Juan Magán	ES5152000053	00044401.m4a	2020-01-23T00:00:00.000Z	LATIN POP
00059642.m4a	Liz Lawrence	GBGLW1900174	00059642.m4a	2019-10-24T00:00:00.000Z	INDIE POP
00060733.m4a	Loren Gray	USUM71904625	00060733.m4a	2019-04-04T00:00:00.000Z	POP
00057841.m4a	Florence + The Machine	GBUM71900042	00057841.m4a	2019-01-23T00:00:00.000Z	ALTERNATIVE
00043712.m4a	Joywave	USHR11737988	00043712.m4a	2017-04-20T00:00:00.000Z	ALTERNATIVE
00040458.m4a	Clairmont The Second	QZHN52024335	00040458.m4a	2020-07-09T00:00:00.000Z	HIPHOP/RAP
00070528.m4a	Jamison Isaak	CA0581600076	00070528.m4a	2018-05-17T00:00:00.000Z	ALTERNATIVE
00040014.m4a	ANNA	ITUM72000164	00040014.m4a	2020-01-30T00:00:00.000Z	HIPHOP/RAP
00071453.m4a	Sultan + Shepard, Showtek	NLF711903523	00071453.m4a	2019-04-18T00:00:00.000Z	DANCE
00053814.m4a	Ben Wendel	US9331828807	00053814.m4a	2018-08-23T00:00:00.000Z	JAZZ
00064307.m4a	Seeb, Emelie Hollow	NOUM72000332	00064307.m4a	2020-07-23T00:00:00.000Z	DANCE
00066429.m4a	Herve Pagez, Diplo, Charli XCX	USZ4V1900087	00066429.m4a	2019-05-30T00:00:00.000Z	DANCE
00073515.m4a	boylife	QZ93L2025198	00073515.m4a	2020-05-28T00:00:00.000Z	POP
00064587.m4a	Ivy Rei	QZDA41886738	00064587.m4a	2018-06-14T00:00:00.000Z	POP
00066504.m4a	Ducky	QM24S1925624	00066504.m4a	2019-10-15T00:00:00.000Z	DANCE
00041210.m4a	MØ, Felix Cartal	GBARL1801759	00041210.m4a	2019-01-10T00:00:00.000Z	POP
00046390.m4a	Michael Brun, Eddy François	GBKPL1954415	00046390.m4a	2019-06-25T00:00:00.000Z	WORLD
00050950.m4a	Half the Animal	USA2P1911049	00050950.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00056650.m4a	Kari Faux	QZ5FN1949819	00056650.m4a	2019-03-07T00:00:00.000Z	HIPHOP/RAP
00071327.m4a	Jeremy Pelt	USHNR1932508	00071327.m4a	2019-02-07T00:00:00.000Z	JAZZ
00056859.m4a	Karun, Blinky Bill	QM6MZ1816198	00056859.m4a	2018-07-17T00:00:00.000Z	R&B/SOUL
00041774.m4a	Cam the Artisan	QZDA82001426	00041774.m4a	2020-04-27T00:00:00.000Z	HIPHOP/RAP
00066268.m4a	Noah Slee	QM6N21943791	00066268.m4a	2019-07-05T00:00:00.000Z	R&B/SOUL
00064206.m4a	Travis Scott	USSM11806658	00064206.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00045284.m4a	Kllo	GBENL1701991	00045284.m4a	2017-10-19T00:00:00.000Z	ELECTRONIC
00052413.m4a	HRVY	GBUM71806105	00052413.m4a	2018-09-19T00:00:00.000Z	POP
00062814.m4a	Alesso	USUM71813046	00062814.m4a	2018-08-30T00:00:00.000Z	DANCE
00070297.m4a	070 Shake	USUM71918020	00070297.m4a	2019-12-12T00:00:00.000Z	ALTERNATIVE
00050138.m4a	GILMORE	QM6DC2072706	00050138.m4a	2020-01-15T00:00:00.000Z	HOUSE
00046401.m4a	Ant Saunders	USQX92003004	00046401.m4a	2020-09-11T00:00:00.000Z	POP
00064938.m4a	DJ Xquizit, OSITO	ITU9F1700164	00064938.m4a	2017-12-28T00:00:00.000Z	TRANCE
00058177.m4a	Jack Larsen	QM7281932178	00058177.m4a	2019-10-22T00:00:00.000Z	INDIE POP
00043741.m4a	Channel Tres	QM38F1800007	00043741.m4a	2018-04-16T00:00:00.000Z	DANCE
00063585.m4a	Nick Jonas, Robin Schulz	USUM71810623	00063585.m4a	2018-08-23T00:00:00.000Z	POP
00061642.m4a	Brooke Alexx	QZ93L1958823	00061642.m4a	2019-09-04T00:00:00.000Z	POP
00042169.m4a	Zonal	US2641916801	00042169.m4a	2019-07-07T00:00:00.000Z	ELECTRONIC
00048572.m4a	Walden	NLSB71800185	00048572.m4a	2019-01-10T00:00:00.000Z	ROCK
00051548.m4a	Drake	USCM51500238	00051548.m4a	2016-05-05T00:00:00.000Z	HIPHOP/RAP
00046404.m4a	YUMI, T-Mass	USDM31805901	00046404.m4a	2018-11-01T00:00:00.000Z	DANCE
00041258.m4a	Just Kiddin	GBCEN1800069	00041258.m4a	2018-06-07T00:00:00.000Z	DANCE
00055173.m4a	Brent Faiyaz	QM24S1926722	00055173.m4a	2020-02-06T00:00:00.000Z	R&B/SOUL
00073572.m4a	Paul Russell, Kuwada	QZES82079772	00073572.m4a	2020-06-04T00:00:00.000Z	HIPHOP/RAP
00048910.m4a	Darkoo, One Acen	GBMA21868469	00048910.m4a	2019-11-07T00:00:00.000Z	WORLD
00073666.m4a	mysticphonk	QM42K1852831	00073666.m4a	2018-02-11T00:00:00.000Z	HIPHOP/RAP
00046247.m4a	Gia Woods	USQX91903558	00046247.m4a	2020-03-13T00:00:00.000Z	POP
