TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
46735.m4a		ISV281800705	46735.m4a	ISV281800705	"ICELANDIC_ELECTRONIC	ICELANDIC_POP"
70039.m4a		IT1O71900549	70039.m4a	IT1O71900549	"ITALIAN_ARENA_POP	ITALIAN_POP"
49695.m4a		IT4U12000004	49695.m4a	IT4U12000004	"ITALIAN_ARENA_POP	ITALIAN_HIP_HOP	MILAN_INDIE"
53542.m4a		ITB001900269	53542.m4a	ITB001900269	"DANCE_POP	TROPICAL_HOUSE	CLASSIC_ITALIAN_POP"
52120.m4a		ITH711900003	52120.m4a	ITH711900003	"ANTHEM_EMO	DIY_EMO"
43073.m4a		ITLGE1900033	43073.m4a	ITLGE1900033	ITALIAN_ALTERNATIVE
37147.m4a		ITYGV1400119	37147.m4a	ITYGV1400119	"FLUXWORK	GRIMEWAVE	HYPERPOP"
48771.m4a		JPF661800002	48771.m4a	JPF661800002	JAPANESE_JAZZ
64152.m4a		JPJ901807610	64152.m4a	JPJ901807610	JAPANESE_RB
40001.m4a		JPP632000340	40001.m4a	JPP632000340	JAMBIENT
56854.m4a		JPPO01805402	56854.m4a	JPPO01805402	JDANCE
55460.m4a		JPPO01902095	55460.m4a	JPPO01902095	"KPOP	KPOP_BOY_GROUP"
71909.m4a		JPQ402001230	71909.m4a	JPQ402001230	JPOP
67151.m4a		JPT591810211	67151.m4a	JPT591810211	SINGAPOREAN_POP
37707.m4a		JPTF01807001	37707.m4a	JPTF01807001	"JAPANESE_CITY_POP	JAPANESE_JAZZ"
55593.m4a		KRA301800336	55593.m4a	KRA301800336	"KPOP	KPOP_GIRL_GROUP"
71810.m4a		KRA301800600	71810.m4a	KRA301800600	"KPOP	KOREAN_POP	KPOP"
44282.m4a		KRA302000389	44282.m4a	KRA302000389	"KHOP	KPOP	KPOP"
61078.m4a		KRMIM2018031	61078.m4a	KRMIM2018031	"KHOP	KOREAN_POP	KOREAN_RB"
67010.m4a		MXF011900121	67010.m4a	MXF011900121	"ARGENTINE_ROCK	LATIN_ALTERNATIVE	LATIN_ROCK"
62356.m4a		MXF011900289	62356.m4a	MXF011900289	"LATIN_ARENA_POP	LATIN_POP	MEXICAN_POP"
65984.m4a		MXUM71900088	65984.m4a	MXUM71900088	"COLOMBIAN_INDIE	LATIN_ALTERNATIVE	LATIN_ROCK"
37887.m4a		MXUM72004613	37887.m4a	MXUM72004613	REGIONAL_MEXICAN_POP
73542.m4a		NL1AP1802868	73542.m4a	NL1AP1802868	"ELECTROPOP	HOPEBEAT	INDIE_ELECTROPOP"
39061.m4a		NL1TK1900001	39061.m4a	NL1TK1900001	DUTCH_POP
60023.m4a		NLA321800301	60023.m4a	NLA321800301	"LA_INDIE	NUMETALCORE"
71158.m4a		NLA321800335	71158.m4a	NLA321800335	"ALTERNATIVE_EMO	INDIE_PUNK"
44026.m4a		NLA321900098	44026.m4a	NLA321900098	"ALTERNATIVE_METAL	NU_METAL	RAP_METAL"
73040.m4a		NLA321900115	73040.m4a	NLA321900115	"ALTERNATIVE_METAL	FUNK_METAL	NU_METAL"
49748.m4a		NLB151900719	49748.m4a	NLB151900719	"DUTCH_JAZZ	JAZZ_QUARTET"
64942.m4a		NLBW52000065	64942.m4a	NLBW52000065	"BASS_TRAP	MOOMBAHTON"
48184.m4a		NLC241900125	48184.m4a	NLC241900125	"BELGIAN_INDIE	BELGIAN_POP"
53774.m4a		NLCK41061928	53774.m4a	NLCK41061928	CHILLSTEP
52961.m4a		NLE801900477	52961.m4a	NLE801900477	"DETROIT_TECHNO	TECHNO"
73060.m4a		NLF057890004	73060.m4a	NLF057890004	"HOLLYWOOD	POP	ADULT_STANDARDS"
39285.m4a		NLF712000139	39285.m4a	NLF712000139	"ALTERNATIVE_DANCE	BALEARIC"
40017.m4a		NLFX51800002	40017.m4a	NLFX51800002	DUTCH_HIP_HOP
44361.m4a		NLG661801101	44361.m4a	NLG661801101	"DUTCH_HIP_HOP	DUTCH_POP	DUTCH_URBAN"
55001.m4a		NLM5S1800342	55001.m4a	NLM5S1800342	"DEEP_BIG_ROOM	ELECTRO_HOUSE	LOUISVILLE_INDIE"
42128.m4a		NLRD51952540	42128.m4a	NLRD51952540	"CHICAGO_RAP	CONSCIOUS_HIP_HOP	DRILL"
43198.m4a		NLS761800094	43198.m4a	NLS761800094	"EUPHORIC_HARDSTYLE	RAWSTYLE"
47605.m4a		NLS761900777	47605.m4a	NLS761900777	"EUPHORIC_HARDSTYLE	HARDSTYLE	RAWSTYLE"
46515.m4a		NLSB71900149	46515.m4a	NLSB71900149	DUTCH_EXPERIMENTAL_ELECTRONIC
55630.m4a		NLUM71900371	55630.m4a	NLUM71900371	"DUTCH_CABARET	DUTCH_POP	DUTCH_ROCK"
58436.m4a		NLZ541801006	58436.m4a	NLZ541801006	"EDM	ELECTROPOWERPOP	NEON_POP_PUNK"
61306.m4a		NLZ541900945	61306.m4a	NLZ541900945	GROOVE_ROOM
61694.m4a		NLZ542000103	61694.m4a	NLZ542000103	NORDIC_HOUSE
37502.m4a		NO8WZ1901010	37502.m4a	NO8WZ1901010	"BEDROOM_POP	BERGEN_INDIE	NORWEGIAN_INDIE"
70148.m4a		NOAGW1800124	70148.m4a	NOAGW1800124	"NORWEGIAN_POP	SWEDISH_POP	TROPICAL_HOUSE"
58551.m4a		NOG841811010	58551.m4a	NOG841811010	"POP	POP_RAP	RAP_KREYOL"
56099.m4a		NOG841813020	56099.m4a	NOG841813020	"ELECTRO_HOUSE	ROMANIAN_POP"
66326.m4a		NOWAJ2010030	66326.m4a	NOWAJ2010030	"CONTEMPORARY_JAZZ	SWEDISH_JAZZ	CLASSIC_SWEDISH_POP"
47065.m4a		NOXYO1803140	47065.m4a	NOXYO1803140	NORWEGIAN_TECHNO
39594.m4a		NOZ3Y1917030	39594.m4a	NOZ3Y1917030	OSLO_INDIE
69586.m4a		NZDY11800033	69586.m4a	NZDY11800033	"AUCKLAND_INDIE	DANCE_POP	ELECTROPOP"
41128.m4a		PL42G1900001	41128.m4a	PL42G1900001	"ACID_JAZZ	JAZZTRONICA	NINJA"
49780.m4a		PLA811900250	49780.m4a	PLA811900250	POLISH_ELECTRONICA
70174.m4a		PLU242000041	70174.m4a	PLU242000041	POLISH_JAZZ
50042.m4a		PTEN11800009	50042.m4a	PTEN11800009	"AFRICAN_ELECTRONIC	BATIDA"
67755.m4a		QM24S1804018	67755.m4a	QM24S1804018	"TRAP	VAPOR_TRAP"
63899.m4a		QM24S1816777	63899.m4a	QM24S1816777	ABSTRACT_BEATS
74503.m4a		QM24S1830276	74503.m4a	QM24S1830276	"REGGAE_EN_ESPANOL	LATIN	LATIN_HIP_HOP"
52793.m4a		QM24S1901085	52793.m4a	QM24S1901085	"CONTEMPORARY_COUNTRY	COUNTRY_POP	POP_EMO"
61471.m4a		QM24S1902807	61471.m4a	QM24S1902807	"UNDERGROUND_HIP_HOP	NEW_JERSEY_RAP	INDIE_RB"
73539.m4a		QM24S1909197	73539.m4a	QM24S1909197	PHILLY_INDIE
37336.m4a		QM24S1911692	37336.m4a	QM24S1911692	PHILLY_RAP
41858.m4a		QM24S1912012	41858.m4a	QM24S1912012	"NYC_RAP	RAP	SOUTHERN_HIP_HOP"
70495.m4a		QM24S1921599	70495.m4a	QM24S1921599	"NC_HIP_HOP	TRAP_SOUL	LA_POP"
53776.m4a		QM24S1922550	53776.m4a	QM24S1922550	NEW_JERSEY_INDIE
73634.m4a		QM24S1924935	73634.m4a	QM24S1924935	TALENT_SHOW
64651.m4a		QM24S1925582	64651.m4a	QM24S1925582	DETROIT_INDIE
74199.m4a		QM24S1926160	74199.m4a	QM24S1926160	"MEME_RAP	MINNESOTA_HIP_HOP	CANADIAN_HIP_HOP"
52231.m4a		QM24S2000336	52231.m4a	QM24S2000336	"POSTTEEN_POP	SOCIAL_MEDIA_POP	TEEN_POP"
66039.m4a		QM24S2001687	66039.m4a	QM24S2001687	MASHUP
62090.m4a		QM24S2002731	62090.m4a	QM24S2002731	"ATL_HIP_HOP	CRUNK	DIRTY_SOUTH_RAP"
44621.m4a		QM24S2003540	44621.m4a	QM24S2003540	"CHILLSTEP	SUBSTEP	VAPOR_TWITCH"
54968.m4a		QM24S2007174	54968.m4a	QM24S2007174	ELECTRONIC_ROCK
52619.m4a		QM24S2007860	52619.m4a	QM24S2007860	HOUSTON_RAP
65951.m4a		QM24S2008981	65951.m4a	QM24S2008981	"POP	POSTTEEN_POP	VIRAL_POP"
65423.m4a		QM3E21802116	65423.m4a	QM3E21802116	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_POP"
71680.m4a		QM3E21914000	71680.m4a	QM3E21914000	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
41367.m4a		QM3T41800015	41367.m4a	QM3T41800015	"ALTERNATIVE_METAL	PROGRESSIVE_METAL"
48843.m4a		QM42K1852966	48843.m4a	QM42K1852966	"DARK_TRAP	EMO_RAP	FLORIDA_RAP"
74211.m4a		QM42K1938227	74211.m4a	QM42K1938227	AUSTINDIE
49746.m4a		QM4DW1896388	49746.m4a	QM4DW1896388	CDMX_INDIE
37919.m4a		QM4TW1827027	37919.m4a	QM4TW1827027	"DRIFT	NU_AGE	WARM_DRONE"
60090.m4a		QM4TW1941093	60090.m4a	QM4TW1941093	PORTLAND_INDIE
42277.m4a		QM4TW1954402	42277.m4a	QM4TW1954402	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
62015.m4a		QM4TW2033117	62015.m4a	QM4TW2033117	JAPANESE_EXPERIMENTAL
63434.m4a		QM4TW2057334	63434.m4a	QM4TW2057334	"BOSTON_HIP_HOP	HIP_HOP	POP_RAP"
68197.m4a		QM4TW2073795	68197.m4a	QM4TW2073795	"CHARLOTTE_NC_INDIE	INDIE_POP	INDIE_POPTIMISM"
62585.m4a		QM4TX1803585	62585.m4a	QM4TX1803585	"BIRMINGHAM_GRIME	GRIME	INSTRUMENTAL_GRIME"
56536.m4a		QM4TX1906735	56536.m4a	QM4TX1906735	"GARAGE_PUNK	INDIE_PUNK"
69319.m4a		QM6DW1900166	69319.m4a	QM6DW1900166	"BEBOP	BIG_BAND"
74299.m4a		QM6MZ1910526	74299.m4a	QM6MZ1910526	"ANN_ARBOR_INDIE	BEDROOM_SOUL	INDIE_RB"
42742.m4a		QM6MZ1967396	42742.m4a	QM6MZ1967396	NASHVILLE_SINGERSONGWRITER
65365.m4a		QM6MZ2005307	65365.m4a	QM6MZ2005307	"BACHATA	LATIN	TROPICAL"
51193.m4a		QM6MZ2094860	51193.m4a	QM6MZ2094860	"INDIE_ROCKISM	MODERN_ROCK	NEW_JERSEY_INDIE"
59929.m4a		QM6N21915238	59929.m4a	QM6N21915238	CANADIAN_EXPERIMENTAL
62398.m4a		QM6N22089400	62398.m4a	QM6N22089400	"ALTERNATIVE_HIP_HOP	BOOM_BAP"
62171.m4a		QM6P41813504	62171.m4a	QM6P41813504	"MUSIQUE_CONCRETE	SOUND_ART"
66489.m4a		QM6P41888824	66489.m4a	QM6P41888824	"ALTERNATIVE_HIP_HOP	BOOM_BAP	HARDCORE_HIP_HOP"
59520.m4a		QM6P41957313	59520.m4a	QM6P41957313	"TRAP_LATINO	RAP_DOMINICANO	REGGAETON"
47612.m4a		QM6P42002702	47612.m4a	QM6P42002702	CHARLOTTESVILLE_INDIE
61676.m4a		QM6P42086443	61676.m4a	QM6P42086443	"LATIN	LATIN_HIP_HOP	PERREO"
61462.m4a		QM6YT1902903	61462.m4a	QM6YT1902903	INDIANA_INDIE
44455.m4a		QM7281823576	44455.m4a	QM7281823576	"DESI_POP	BASSHALL"
54654.m4a		QM7281884731	54654.m4a	QM7281884731	"DEMBOW	LATIN	RAP_DOMINICANO"
68330.m4a		QM7281955788	68330.m4a	QM7281955788	"ABSTRACT_HIP_HOP	ALTERNATIVE_HIP_HOP	ESCAPE_ROOM"
50463.m4a		QM7CR1900001	50463.m4a	QM7CR1900001	"LATIN_ALTERNATIVE	REGGAE_EN_ESPANOL	ROCK_EN_ESPANOL"
65374.m4a		QM7YK1900280	65374.m4a	QM7YK1900280	"FUNK	FUNK_ROCK	INSTRUMENTAL_FUNK"
40940.m4a		QM87M2006402	40940.m4a	QM87M2006402	"ALTERNATIVE_EMO	ANTHEM_EMO	DREAMO"
37889.m4a		QM8E51400529	37889.m4a	QM8E51400529	MEXICAN_INDIE
56142.m4a		QM9AA1930727	56142.m4a	QM9AA1930727	SMALL_ROOM
57354.m4a		QM9WM2000002	57354.m4a	QM9WM2000002	"PANAMANIAN_POP	RB_EN_ESPANOL"
40655.m4a		QMBZ92059020	40655.m4a	QMBZ92059020	"EDM	ELECTRO_HOUSE	GLITCH"
46501.m4a		QMCAL1700071	46501.m4a	QMCAL1700071	CANADIAN_MODERN_JAZZ
39091.m4a		QMCAL1800016	39091.m4a	QMCAL1800016	JAZZ_DOUBLE_BASS
64903.m4a		QMCAL1800023	64903.m4a	QMCAL1800023	JAZZ_BRASS
55814.m4a		QMCE31902172	55814.m4a	QMCE31902172	"DETROIT_HIP_HOP	DETROIT_TRAP	HIP_HOP"
56496.m4a		QMCE32000486	56496.m4a	QMCE32000486	"NEON_POP_PUNK	PIXIE	POP_PUNK"
56496.m4a		QMCE32000487	56496.m4a	QMCE32000487	"NEON_POP_PUNK	PIXIE	POP_PUNK"
59144.m4a		QMCE71302858	59144.m4a	QMCE71302858	"AMERICAN_SHOEGAZE	INDIE_PUNK"
53724.m4a		QMDN21900116	53724.m4a	QMDN21900116	RVA_INDIE
61495.m4a		QMEU31723083	61495.m4a	QMEU31723083	"CAPE_TOWN_INDIE	SOUTH_AFRICAN_ALTERNATIVE"
44693.m4a		QMEU31819035	44693.m4a	QMEU31819035	"FREAK_FOLK	GARAGE_PSYCH	HOUSTON_INDIE"
40838.m4a		QMEU31820679	40838.m4a	QMEU31820679	"ALTERNATIVE_ROCK	ANTIFOLK	CHAMBER_POP"
72565.m4a		QMEU31912053	72565.m4a	QMEU31912053	BRITISH_EXPERIMENTAL
59204.m4a		QMEU31916610	59204.m4a	QMEU31916610	DARK_POSTPUNK
54069.m4a		QMEZE1831544	54069.m4a	QMEZE1831544	"SWEDISH_GANGSTA_RAP	SWEDISH_POP"
58055.m4a		QMF921950048	58055.m4a	QMF921950048	NASHVILLE_INDIE
41000.m4a		QMFBM1900010	41000.m4a	QMFBM1900010	"ACOUSTIC_POP	ALTERNATIVE_COUNTRY	DEEP_NEW_AMERICANA"
40091.m4a		QMFME1967471	40091.m4a	QMFME1967471	"AUSTRALIAN_HIP_HOP	WEST_AUSTRALIAN_HIP_HOP"
46540.m4a		QMFME1983549	46540.m4a	QMFME1983549	"CANADIAN_SHOEGAZE	ONTARIO_INDIE"
52698.m4a		QMFME1994065	52698.m4a	QMFME1994065	GERMAN_INDIE_ROCK
65001.m4a		QMGEB1905711	65001.m4a	QMGEB1905711	"DREAMGAZE	DARK_POSTPUNK	GRAVE_WAVE"
54423.m4a		QMGR32062945	54423.m4a	QMGR32062945	"AFRO_DANCEHALL	AFROPOP	GHANAIAN_HIP_HOP"
62664.m4a		QMGSG1800002	62664.m4a	QMGSG1800002	"BANJO	INDIECOUSTICA	MODERN_ROCK"
55261.m4a		QMHBS2000010	55261.m4a	QMHBS2000010	"ALTERNATIVE_COUNTRY	DEEP_NEW_AMERICANA	FOLK"
63717.m4a		QMHG41996018	63717.m4a	QMHG41996018	FOOTWORK
37862.m4a		QMJMT1801769	37862.m4a	QMJMT1801769	"POP	RB	URBAN_CONTEMPORARY"
53157.m4a		QMKSC1900554	53157.m4a	QMKSC1900554	"BATTLE_RAP	EAST_COAST_HIP_HOP	GANGSTER_RAP"
48524.m4a		QMKW91200176	48524.m4a	QMKW91200176	"ALABAMA_INDIE	INDIE_SURF"
61374.m4a		QMMZN1801613	61374.m4a	QMMZN1801613	"ALTERNATIVE_DANCE	CHILLWAVE	DREAM_POP"
54209.m4a		QMRSZ1802745	54209.m4a	QMRSZ1802745	"ALTERNATIVE_EMO	CANADIAN_POP_PUNK	CANADIAN_PUNK"
38739.m4a		QMRSZ1900024	38739.m4a	QMRSZ1900024	AUSTRALIAN_ALTERNATIVE_ROCK
63566.m4a		QMRSZ1900176	63566.m4a	QMRSZ1900176	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
66290.m4a		QMRSZ1900769	66290.m4a	QMRSZ1900769	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
39123.m4a		QMRSZ1901200	39123.m4a	QMRSZ1901200	BOW_POP
54313.m4a		QMRSZ1901617	54313.m4a	QMRSZ1901617	"EMO	POP_ROCK	SOCAL_POP_PUNK"
43371.m4a		QMRSZ1901970	43371.m4a	QMRSZ1901970	"BROADWAY	SHOW_TUNES	VOCAL_JAZZ"
68481.m4a		QMRSZ2000442	68481.m4a	QMRSZ2000442	"ALTERNATIVE_METAL	ALTERNATIVE_ROCK	GRUNGE"
73659.m4a		QMRSZ2001200	73659.m4a	QMRSZ2001200	"ALBERTA_COUNTRY	CANADIAN_CONTEMPORARY_COUNTRY	CANADIAN_COUNTRY"
55919.m4a		QMTND1101549	55919.m4a	QMTND1101549	"CCM	CHRISTIAN_HIP_HOP	CHRISTIAN_TRAP"
59752.m4a		QMUDF1931012	59752.m4a	QMUDF1931012	GOSPEL
68621.m4a		QMV8L1826306	68621.m4a	QMV8L1826306	WONKY
53005.m4a		QZ22B1859046	53005.m4a	QZ22B1859046	"EURODANCE	EUROPOP	ITALO_DANCE"
69000.m4a		QZ22S1800099	69000.m4a	QZ22S1800099	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD	DEEP_TALENT_SHOW"
58263.m4a		QZ6BY1900051	58263.m4a	QZ6BY1900051	"COLUMBUS_OHIO_INDIE	DEEP_NEW_AMERICANA"
52001.m4a		QZ6SA1900077	52001.m4a	QZ6SA1900077	UK_AMERICANA
65235.m4a		QZ85M1903991	65235.m4a	QZ85M1903991	MEMPHIS_HIP_HOP
47145.m4a		QZ8QS1900001	47145.m4a	QZ8QS1900001	"DESI_HIP_HOP	INDIE_POP_RAP	MODERN_ROCK"
66189.m4a		QZ8QY1800178	66189.m4a	QZ8QY1800178	"CHILLWAVE	GAUZE_POP	INDIE_DREAM_POP"
69703.m4a		QZ8SH2003504	69703.m4a	QZ8SH2003504	"CHICAGO_INDIE	INDIE_GARAGE_ROCK"
38990.m4a		QZ92X1901127	38990.m4a	QZ92X1901127	MEMPHIS_INDIE
56433.m4a		QZ93L1802163	56433.m4a	QZ93L1802163	JRAP
55918.m4a		QZAPK1700039	55918.m4a	QZAPK1700039	"DARK_TRAP	NEW_ORLEANS_RAP	UNDERGROUND_HIP_HOP"
57951.m4a		QZAZS1906504	57951.m4a	QZAZS1906504	"DIY_EMO	INDIE_PUNK	SEATTLE_INDIE"
42528.m4a		QZB4J1835802	42528.m4a	QZB4J1835802	"PITTSBURGH_INDIE	SMALL_ROOM"
47329.m4a		QZBXN1800501	47329.m4a	QZBXN1800501	GRAND_RAPIDS_INDIE
58270.m4a		QZBXN1801302	58270.m4a	QZBXN1801302	TIJUANA_ELECTRONIC
53332.m4a		QZC5P1800295	53332.m4a	QZC5P1800295	"ALTERNATIVE_RB	MALAYSIAN_POP"
59955.m4a		QZDA41876055	59955.m4a	QZDA41876055	AFRO_HOUSE
63689.m4a		QZDA41904463	63689.m4a	QZDA41904463	"DEEP_NEW_AMERICANA	INDIE_FOLK	NEW_AMERICANA"
52421.m4a		QZDA41916003	52421.m4a	QZDA41916003	"INDIE_ANTHEMFOLK	OXFORD_INDIE"
43654.m4a		QZDA41977607	43654.m4a	QZDA41977607	POP_ARGENTINO
53982.m4a		QZDA51930679	53982.m4a	QZDA51930679	"CHRISTIAN_HIP_HOP	CHRISTIAN_POP	CHRISTIAN_TRAP"
68146.m4a		QZDA61865732	68146.m4a	QZDA61865732	"BEDROOM_POP	INDIE_GARAGE_ROCK	ROCHESTER_MN_INDIE"
74440.m4a		QZDA61884340	74440.m4a	QZDA61884340	"KOREAN_RB	KINDIE"
44062.m4a		QZDA71820469	44062.m4a	QZDA71820469	"DARK_TRAP	PHONK	UNDERGROUND_HIP_HOP"
38469.m4a		QZDA81954642	38469.m4a	QZDA81954642	"CALI_RAP	WEST_COAST_TRAP"
49696.m4a		QZE5P1961011	49696.m4a	QZE5P1961011	"ANTHEM_WORSHIP	CCM	CHRISTIAN_ALTERNATIVE_ROCK"
71826.m4a		QZED31800003	71826.m4a	QZED31800003	"ACOUSTIC_POP	CHRISTIAN_INDIE	FOLKPOP"
43870.m4a		QZEG41801787	43870.m4a	QZEG41801787	PITTSBURGH_RAP
52438.m4a		QZEKE1921746	52438.m4a	QZEKE1921746	"GIRL_GROUP	NEUROFUNK	NEW_JACK_SWING"
43895.m4a		QZEPT1900014	43895.m4a	QZEPT1900014	COUNTRY_RAP
59487.m4a		QZEQU1900123	59487.m4a	QZEQU1900123	ROOTS_AMERICANA
52642.m4a		QZES61903984	52642.m4a	QZES61903984	"DEEP_UNDERGROUND_HIP_HOP	HALIFAX_INDIE	NEWFOUNDLAND_INDIE"
47739.m4a		QZES61904105	47739.m4a	QZES61904105	"INDIE_SHOEGAZE	NU_GAZE"
63462.m4a		QZES71992122	63462.m4a	QZES71992122	SAN_DIEGO_INDIE
41780.m4a		QZES81994326	41780.m4a	QZES81994326	"CHILLWAVE	CHRISTCHURCH_INDIE	ELECTROPOP"
56969.m4a		QZES91924480	56969.m4a	QZES91924480	"ABSTRACTRO	ART_POP	ESCAPE_ROOM"
46702.m4a		QZES91958649	46702.m4a	QZES91958649	"AFRO_DANCEHALL	AFROPOP	NIGERIAN_HIP_HOP"
43720.m4a		QZFBT1900006	43720.m4a	QZFBT1900006	KC_INDIE
64621.m4a		QZFYW1913218	64621.m4a	QZFYW1913218	"AUSTRALIAN_POP	AUSTRALIAN_TALENT_SHOW"
42719.m4a		QZFYW2060377	42719.m4a	QZFYW2060377	"AMBEAT	JAZZ_RAP"
50217.m4a		QZFYY2063474	50217.m4a	QZFYY2063474	FINNISH_INDIE
49858.m4a		QZFYZ1901618	49858.m4a	QZFYZ1901618	EL_PASO_INDIE
54163.m4a		QZFYZ1971666	54163.m4a	QZFYZ1971666	"FUTURE_FUNK	GAUZE_POP"
67608.m4a		QZFZ41938905	67608.m4a	QZFZ41938905	"A_CAPPELLA	ALTERNATIVE_RB	INDIE_SOUL"
67503.m4a		QZFZ41949301	67503.m4a	QZFZ41949301	HEARTLAND_ROCK
62691.m4a		QZGLS1960078	62691.m4a	QZGLS1960078	PROGRESSIVE_POSTHARDCORE
70230.m4a		QZGLS1974795	70230.m4a	QZGLS1974795	"BRAZILIAN_HIP_HOP	TRAP_BRASILEIRO"
69139.m4a		QZHN72094136	69139.m4a	QZHN72094136	"CANADIAN_ELECTROPOP	LONDON_ON_INDIE"
70736.m4a		QZHNC1911592	70736.m4a	QZHNC1911592	MIAMI_INDIE
60721.m4a		QZHZ31925477	60721.m4a	QZHZ31925477	"ALABAMA_RAP	HIP_HOP	POP_RAP"
68807.m4a		QZJ842000066	68807.m4a	QZJ842000066	"HAWAIIAN_HIP_HOP	POP	RAP"
54951.m4a		QZJ842000301	54951.m4a	QZJ842000301	"GLAM_ROCK	MELLOW_GOLD	PIANO_ROCK"
38815.m4a		QZL432000001	38815.m4a	QZL432000001	"LATIN	LATIN_HIP_HOP	POP_CATRACHO"
76365.m4a		QZMER2011092	76365.m4a	QZMER2011092	"CHILL_BEATS	TROPICAL_HOUSE"
64462.m4a		SE2XW1901302	64462.m4a	SE2XW1901302	BARBADIAN_POP
53963.m4a		SE3GO2007201	53963.m4a	SE3GO2007201	"MELODIPOP	DEEP_POP_EDM	DEEP_TROPICAL_HOUSE"
70111.m4a		SE49G1801206	70111.m4a	SE49G1801206	"NEOPSYCHEDELIC	STOCKHOLM_INDIE"
52026.m4a		SE4RV1910003	52026.m4a	SE4RV1910003	GOTHENBURG_INDIE
45891.m4a		SE5751972156	45891.m4a	SE5751972156	"FINNISH_ELECTRO	FINNISH_INDIE"
57578.m4a		SE5752054715	57578.m4a	SE5752054715	INDIE_TICO
59722.m4a		SE5Q51827378	59722.m4a	SE5Q51827378	SWEDISH_TROPICAL_HOUSE
61229.m4a		SE5VF1905996	61229.m4a	SE5VF1905996	VIRAL_TRAP
42621.m4a		SE5VF1906526	42621.m4a	SE5VF1906526	"NYC_POP	RETRO_SOUL"
38591.m4a		SEBGA1900001	38591.m4a	SEBGA1900001	"SWEDISH_POP	SWEDISH_URBAN"
56373.m4a		SEBGA1903131	56373.m4a	SEBGA1903131	"SWEDISH_POP	SWEDISH_SINGERSONGWRITER	BIG_ROOM"
48591.m4a		SEPQA1700082	48591.m4a	SEPQA1700082	SWEDISH_ALTERNATIVE_ROCK
41122.m4a		SEPQA1900032	41122.m4a	SEPQA1900032	"SWEDISH_IDOL_POP	SWEDISH_POP	AFRO_DANCEHALL"
52266.m4a		SEUM71800113	52266.m4a	SEUM71800113	"SWEDISH_ELECTROPOP	SWEDISH_POP	SWEDISH_SOUL"
48944.m4a		SEUM72000347	48944.m4a	SEUM72000347	"SWEDISH_HIP_HOP	SWEDISH_POP	SWEDISH_REGGAE"
53014.m4a		SEVWR1803801	53014.m4a	SEVWR1803801	POSTSCREAMO
72024.m4a		TCADQ1818690	72024.m4a	TCADQ1818690	"INDIE_GARAGE_ROCK	ORLANDO_INDIE"
53136.m4a		TCADS1823526	53136.m4a	TCADS1823526	BULGARIAN_INDIE
72024.m4a		TCADS1878922	72024.m4a	TCADS1878922	"INDIE_GARAGE_ROCK	ORLANDO_INDIE"
40845.m4a		TCADZ1817476	40845.m4a	TCADZ1817476	"BALTIMORE_HIP_HOP	CALI_RAP"
45687.m4a		TCAEB1932775	45687.m4a	TCAEB1932775	"GQOM	UNDERGROUND_HIP_HOP"
57366.m4a		TCAEC1956244	57366.m4a	TCAEC1956244	AUSTRALIAN_SHOEGAZE
50493.m4a		TCAED1946409	50493.m4a	TCAED1946409	ALASKA_INDIE
60058.m4a		TCAEE1901327	60058.m4a	TCAEE1901327	ALBERTA_HIP_HOP
39651.m4a		TCAEE1926018	39651.m4a	TCAEE1926018	"INDIE_PUNK	PORTSMOUTH_INDIE"
62085.m4a		TCAEG1998497	62085.m4a	TCAEG1998497	"HOPEBEAT	MICHIGAN_INDIE"
58699.m4a		TCAEK1924926	58699.m4a	TCAEK1924926	"MINIMAL_DUB	RAW_TECHNO"
46706.m4a		TCAEU2002604	46706.m4a	TCAEU2002604	"ANTHEM_EMO	EASYCORE"
38037.m4a		TCJPI1982493	38037.m4a	TCJPI1982493	CHINESE_INDIE
42246.m4a		UAAO11900360	42246.m4a	UAAO11900360	UKRAINIAN_POP
53368.m4a		UK36G1300024	53368.m4a	UK36G1300024	"INDIE_ELECTROPOP	UK_POP	WELSH_INDIE"
40036.m4a		UK43Q2008836	40036.m4a	UK43Q2008836	"AFRO_DANCEHALL	AFROPOP	AZONTOBEATS"
66432.m4a		UK4MC1800001	66432.m4a	UK4MC1800001	NEWCASTLE_INDIE
61415.m4a		UK6BP1700163	61415.m4a	UK6BP1700163	SMOOTH_JAZZ
53401.m4a		UK6BP1800200	53401.m4a	UK6BP1800200	"SMOOTH_JAZZ	SMOOTH_SAXOPHONE"
38736.m4a		UKACT1911422	38736.m4a	UKACT1911422	FOCUS_TRANCE
48395.m4a		UKCWB2000009	48395.m4a	UKCWB2000009	"ART_ROCK	EXPERIMENTAL"
43843.m4a		UKDBM1900026	43843.m4a	UKDBM1900026	"BROKEN_BEAT	INDIE_JAZZ	NZ_ELECTRONIC"
64778.m4a		UKEMS1900006	64778.m4a	UKEMS1900006	"EAU_CLAIRE_INDIE	EXPERIMENTAL_POP"
