TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00041872.m4a	Grand Pax	UKGUH1901401	PATH_TO_FILE/00041872.m4a	2019-02-04T00:00:00.000Z	ALTERNATIVE
00062325.m4a	XYLØ	QM24S1904891	PATH_TO_FILE/00062325.m4a	2019-02-28T00:00:00.000Z	POP
00065334.m4a	Jucee Froot	USAT22000881	PATH_TO_FILE/00065334.m4a	2020-03-11T00:00:00.000Z	HIP-HOP/RAP
00055395.m4a	Michael Blume	QMRSZ1702906	PATH_TO_FILE/00055395.m4a	2017-11-02T00:00:00.000Z	R&B/SOUL
00052083.m4a	Our Anthem, Lee Wilson	GBKQU2059363	PATH_TO_FILE/00052083.m4a	2020-07-09T00:00:00.000Z	HOUSE
00073277.m4a	Lil Peep, Wicca Phase Springs Eternal	UKELY1700030	PATH_TO_FILE/00073277.m4a	2017-06-07T00:00:00.000Z	ALTERNATIVE
00045255.m4a	MAGIC GIANT	QMRSZ1902499	PATH_TO_FILE/00045255.m4a	2019-11-14T00:00:00.000Z	ALTERNATIVE
00064423.m4a	Dropgun, BassRox	NLZ541901818	PATH_TO_FILE/00064423.m4a	2020-01-16T00:00:00.000Z	DANCE
00059706.m4a	Lolawolf	GBKPL2008954	PATH_TO_FILE/00059706.m4a	2020-06-22T00:00:00.000Z	R&B/SOUL
00061813.m4a	Joss Favela, Becky G	USSD11800316	PATH_TO_FILE/00061813.m4a	2018-10-18T00:00:00.000Z	LATIN POP
00057302.m4a	Blue Note All-Stars	USUM71707133	PATH_TO_FILE/00057302.m4a	2017-09-28T00:00:00.000Z	JAZZ
00054959.m4a	DANIEL SAINT BLACK	TCAES2028689	PATH_TO_FILE/00054959.m4a	2020-04-09T00:00:00.000Z	SINGER/SONGWRITER
00070450.m4a	Healy	QMZYR1550279	PATH_TO_FILE/00070450.m4a	2017-05-18T00:00:00.000Z	HIP-HOP/RAP
00065445.m4a	Pete Tong, The Heritage Orchestra, Jules Buckley, Becky Hill	GBUM71705553	PATH_TO_FILE/00065445.m4a	2017-10-19T00:00:00.000Z	DANCE
00061202.m4a	Surfaces	TCAEC1996018	PATH_TO_FILE/00061202.m4a	2019-03-17T00:00:00.000Z	R&B/SOUL
00064010.m4a	Lauren Alaina	QMTM62000277	PATH_TO_FILE/00064010.m4a	2020-07-31T00:00:00.000Z	COUNTRY
00045089.m4a	Morgan Evans	USWB11902787	PATH_TO_FILE/00045089.m4a	2019-11-08T00:00:00.000Z	COUNTRY
00061991.m4a	Deante' Hitchcock	USRC12003464	PATH_TO_FILE/00061991.m4a	2020-10-27T00:00:00.000Z	HIP-HOP/RAP
00042461.m4a	John Pizzarelli	USC4R1705969	PATH_TO_FILE/00042461.m4a	2017-07-06T00:00:00.000Z	JAZZ
00069377.m4a	Pabllo Vittar, Thalía	BRSME2000696	PATH_TO_FILE/00069377.m4a	2020-03-18T00:00:00.000Z	POP
00050689.m4a	Father	FRIDO1607860	PATH_TO_FILE/00050689.m4a	2016-12-01T00:00:00.000Z	HIP-HOP/RAP
00067275.m4a	LANY	GBUM71700710	PATH_TO_FILE/00067275.m4a	2017-06-29T00:00:00.000Z	ALTERNATIVE
00047411.m4a	Hit-Boy, SOB X RBE	USUM71904383	PATH_TO_FILE/00047411.m4a	2019-04-17T00:00:00.000Z	HIP-HOP/RAP
00072075.m4a	aUtOdiDakT, Lozz	DEEN71900025	PATH_TO_FILE/00072075.m4a	2019-04-18T00:00:00.000Z	HOUSE
00057002.m4a	Paloma Mami	USSD11900390	PATH_TO_FILE/00057002.m4a	2019-12-09T00:00:00.000Z	LATIN URBAN
00047333.m4a	Joshua Hyslop	CAN111700350	PATH_TO_FILE/00047333.m4a	2017-09-14T00:00:00.000Z	SINGER/SONGWRITER
00059685.m4a	BECCAA	TCAEF1941334	PATH_TO_FILE/00059685.m4a	2019-05-22T00:00:00.000Z	POP
00052500.m4a	Spencer Barnett	QMBZ91957737	PATH_TO_FILE/00052500.m4a	2019-11-22T00:00:00.000Z	INDIE POP
00074150.m4a	adan diaz	QM38F2000001	PATH_TO_FILE/00074150.m4a	2020-04-16T00:00:00.000Z	ALTERNATIVE
00071632.m4a	Sophia Messa	USQX91901680	PATH_TO_FILE/00071632.m4a	2019-08-14T00:00:00.000Z	POP
00040868.m4a	A'Donzo	TCAEB1988541	PATH_TO_FILE/00040868.m4a	2019-03-21T00:00:00.000Z	R&B/SOUL
00066835.m4a	Younger Hunger	QZFZ21986635	PATH_TO_FILE/00066835.m4a	2019-08-01T00:00:00.000Z	ALTERNATIVE
00044449.m4a	88GLAM	QZHN82031154	PATH_TO_FILE/00044449.m4a	2020-06-22T00:00:00.000Z	HIP-HOP/RAP
00043833.m4a	El Alfa, Lil Pump	USL4Q1915414	PATH_TO_FILE/00043833.m4a	2019-11-06T00:00:00.000Z	LATINO
00051351.m4a	Caribou	DED622000005	PATH_TO_FILE/00051351.m4a	2019-10-07T00:00:00.000Z	ELECTRONIC
00063041.m4a	The Magician	DEE861900529	PATH_TO_FILE/00063041.m4a	2019-03-21T00:00:00.000Z	HOUSE
00045137.m4a	Julian Lamadrid	USQX91901398	PATH_TO_FILE/00045137.m4a	2019-08-23T00:00:00.000Z	POP
00050246.m4a	PVRIS	USWB11901423	PATH_TO_FILE/00050246.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00041032.m4a	Lola Young	GBUM71905808	PATH_TO_FILE/00041032.m4a	2019-11-19T00:00:00.000Z	R&B/SOUL
00061947.m4a	Steve Lacy	GBWWP1904864	PATH_TO_FILE/00061947.m4a	2019-05-21T00:00:00.000Z	POP
00056136.m4a	Her Songs, The Naked Eye, Emmavie, Marie Dahlstrom, Emily C	FR59R2082545	PATH_TO_FILE/00056136.m4a	2020-06-15T00:00:00.000Z	CONTEMPORARY R&B
00074295.m4a	emawk	QM24S1927460	PATH_TO_FILE/00074295.m4a	2019-12-11T00:00:00.000Z	R&B/SAO LINGLE
00046373.m4a	Furious Monkey House	ES5701900577	PATH_TO_FILE/00046373.m4a	2019-06-27T00:00:00.000Z	ROCK
00040642.m4a	ZAYN	USRC12002988	PATH_TO_FILE/00040642.m4a	2020-09-25T00:00:00.000Z	POP
00060380.m4a	Ariza, Miette Hope	GBKPL1831527	PATH_TO_FILE/00060380.m4a	2018-12-27T00:00:00.000Z	POP
00062396.m4a	Pabllo Vittar	BR6RI1800005	PATH_TO_FILE/00062396.m4a	2018-08-14T00:00:00.000Z	POP
00047488.m4a	Lemaitre	USUM71900460	PATH_TO_FILE/00047488.m4a	2019-01-31T00:00:00.000Z	DANCE
00037691.m4a	J Chrysalis	GBQLP1901355	PATH_TO_FILE/00037691.m4a	2019-10-13T00:00:00.000Z	DANCE
00042462.m4a	Waxahatchee	USMRG2070402	PATH_TO_FILE/00042462.m4a	2020-03-15T00:00:00.000Z	ALTERNATIVE
00040815.m4a	Sven Tasnadi	USCEI1220501	PATH_TO_FILE/00040815.m4a	2019-08-15T00:00:00.000Z	DANCE
00054269.m4a	chloe moriondo	USAT21907070	PATH_TO_FILE/00054269.m4a	2020-01-10T00:00:00.000Z	POP
00044551.m4a	Ezra Collective	QM4TW2072242	PATH_TO_FILE/00044551.m4a	2020-08-26T00:00:00.000Z	JAZZ
00051159.m4a	Kenny Mason	QM2421923540	PATH_TO_FILE/00051159.m4a	2019-10-23T00:00:00.000Z	HIP-HOP/RAP
00062587.m4a	Badklaat, Kompany	GB7YL1940501	PATH_TO_FILE/00062587.m4a	2019-03-21T00:00:00.000Z	DUBSTEP
00044227.m4a	Softee	QZFYZ1902360	PATH_TO_FILE/00044227.m4a	2019-07-11T00:00:00.000Z	POP
00072862.m4a	Marshmello	TCADH1771224	PATH_TO_FILE/00072862.m4a	2017-10-19T00:00:00.000Z	DANCE
00069437.m4a	Sepalot, Angela Aux, Matthias Lindermayr, Fabian Füss	DEOL51900002	PATH_TO_FILE/00069437.m4a	2020-01-09T00:00:00.000Z	JAZZ
00057006.m4a	Big Shaq	GBUM71802055	PATH_TO_FILE/00057006.m4a	2018-05-16T00:00:00.000Z	HIP-HOP/RAP
00057341.m4a	Rebounder	QZ93L1929423	PATH_TO_FILE/00057341.m4a	2019-04-16T00:00:00.000Z	POP
00037834.m4a	JUMEX	GBKPL1953310	PATH_TO_FILE/00037834.m4a	2019-06-07T00:00:00.000Z	HIP-HOP/RAP
00045882.m4a	Thundercat	GBCFB2000448	PATH_TO_FILE/00045882.m4a	2020-08-24T00:00:00.000Z	R&B/SOUL
00046022.m4a	MacKenzie Porter	QZ22S1800135	PATH_TO_FILE/00046022.m4a	2020-09-25T00:00:00.000Z	COUNTRY
00042442.m4a	Ben Hixon	QZDA61855533	PATH_TO_FILE/00042442.m4a	2018-07-19T00:00:00.000Z	DANCE
00058448.m4a	Alann8h	QZES72028146	PATH_TO_FILE/00058448.m4a	2020-05-13T00:00:00.000Z	ALTERNATIVE
00064846.m4a	Future, Rihanna	USSM11701732	PATH_TO_FILE/00064846.m4a	2017-08-03T00:00:00.000Z	HIPHOP/RAP
00058031.m4a	Caravan Palace	FR9W11912312	PATH_TO_FILE/00058031.m4a	2019-08-30T00:00:00.000Z	DANCE
00064966.m4a	ZZ Ward	USHR11939323	PATH_TO_FILE/00064966.m4a	2019-12-13T00:00:00.000Z	ALTERNATIVE
00068758.m4a	James Blunt	GBAHS1901054	PATH_TO_FILE/00068758.m4a	2019-10-24T00:00:00.000Z	POP
00061201.m4a	SWMRS	USAT21602617	PATH_TO_FILE/00061201.m4a	2016-10-13T00:00:00.000Z	ALTERNATIVE
00057168.m4a	Sui Zhen	AUDJ01902003	PATH_TO_FILE/00057168.m4a	2019-09-26T00:00:00.000Z	INDIE ROCK
00060350.m4a	REST ACRES	QZHN92057499	PATH_TO_FILE/00060350.m4a	2020-07-30T00:00:00.000Z	HIP-HOP/RAP
00055954.m4a	XXXTENTACION	USUYG1142045	PATH_TO_FILE/00055954.m4a	2017-05-15T00:00:00.000Z	HIP-HOP/RAP
00071345.m4a	Maya Jane Coles	GB5KW1803074	PATH_TO_FILE/00071345.m4a	2018-12-13T00:00:00.000Z	ELECTRONIC
00055608.m4a	Distant Animals	GBHLW1801047	PATH_TO_FILE/00055608.m4a	2018-05-17T00:00:00.000Z	ELECTRONIC
00061975.m4a	RAYE	GBUM71905550	PATH_TO_FILE/00061975.m4a	2019-12-12T00:00:00.000Z	POP
00049706.m4a	Chris Janson	USWB11900337	PATH_TO_FILE/00049706.m4a	2019-02-08T00:00:00.000Z	COUNTRY
00050838.m4a	Yung Lean, Bladee	SE5AJ1600283	PATH_TO_FILE/00050838.m4a	2016-12-13T00:00:00.000Z	ALTERNATIVE
00060605.m4a	VHS Collection	TCADO1899799	PATH_TO_FILE/00060605.m4a	2018-04-17T00:00:00.000Z	ALTERNATIVE
00071202.m4a	Logic, Young Sinatra	USUM71802815	PATH_TO_FILE/00071202.m4a	2018-03-08T00:00:00.000Z	HIP-HOP/RAP
00073993.m4a	Hoodie Allen	SE5VF1900783	PATH_TO_FILE/00073993.m4a	2019-03-01T00:00:00.000Z	HIP-HOP/RAP
00071299.m4a	Robinson	GBCEN1900117	PATH_TO_FILE/00071299.m4a	2020-02-13T00:00:00.000Z	POP
00043789.m4a	Alexina	QM6N21916022	PATH_TO_FILE/00043789.m4a	2019-06-20T00:00:00.000Z	POP
00065371.m4a	Marshmello, Khalid, ILLENIUM	USRC11702668	PATH_TO_FILE/00065371.m4a	2017-10-11T00:00:00.000Z	DANCE
00063812.m4a	Arlo Parks	GBLVL1800076	PATH_TO_FILE/00063812.m4a	2019-03-20T00:00:00.000Z	HIP-HOP/RAP
00061877.m4a	Sad Penny	TCAEP2099055	PATH_TO_FILE/00061877.m4a	2020-02-13T00:00:00.000Z	ALTERNATIVE
00038599.m4a	Sabrina Carpenter, R3HAB	USHR11838855	PATH_TO_FILE/00038599.m4a	2018-07-12T00:00:00.000Z	DANCE
00042005.m4a	FIDLAR	USQE91500680	PATH_TO_FILE/00042005.m4a	2019-01-09T00:00:00.000Z	ALTERNATIVE
00045370.m4a	Micah Erenberg	CA8OU1800014	PATH_TO_FILE/00045370.m4a	2019-04-30T00:00:00.000Z	ALTERNATIVE
00053544.m4a	Booba, Zed	FR8R62000002	PATH_TO_FILE/00053544.m4a	2020-05-10T00:00:00.000Z	HIP-HOP/RAP
00056075.m4a	Junior Mesa	US25X2002040	PATH_TO_FILE/00056075.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00040776.m4a	Justin Jesso, Seeb	DEE861903912	PATH_TO_FILE/00040776.m4a	2019-11-14T00:00:00.000Z	POP
00071111.m4a	Vicetone, Meron Ryan	CA6D21800176	PATH_TO_FILE/00071111.m4a	2018-08-02T00:00:00.000Z	DANCE
00069013.m4a	The Chainsmokers, Kelsea Ballerini	USQX91802210	PATH_TO_FILE/00069013.m4a	2018-09-17T00:00:00.000Z	DANCE
00055825.m4a	Andy Rivera, Lenny Tavárez	USDXS1802640	PATH_TO_FILE/00055825.m4a	2018-07-19T00:00:00.000Z	LATIN URBAN
00057713.m4a	Sons Of Maria	CH3131914971	PATH_TO_FILE/00057713.m4a	2019-12-12T00:00:00.000Z	HOUSE
00045891.m4a	feelswithcaps	SE5751972156	PATH_TO_FILE/00045891.m4a	2019-05-30T00:00:00.000Z	POP
00073218.m4a	Post Malone	USUM71805167	PATH_TO_FILE/00073218.m4a	2018-04-26T00:00:00.000Z	HIP-HOP/RAP
00053448.m4a	Feiertag, James Alexander Bright	DEP962000026	PATH_TO_FILE/00053448.m4a	2020-06-05T00:00:00.000Z	ELECTRONIC
00038546.m4a	Tyler Childers	USRC11901124	PATH_TO_FILE/00038546.m4a	2019-06-21T00:00:00.000Z	COUNTRY
00070077.m4a	Little Dragon	GBEWK0700033	PATH_TO_FILE/00070077.m4a	2007-08-26T00:00:00.000Z	SINGER-SONGWRITER
00069915.m4a	Alina Baraz	USQE91600108	PATH_TO_FILE/00069915.m4a	2020-01-16T00:00:00.000Z	R&B/SOUL
00041063.m4a	Maude Latour	QZC5P1800299	PATH_TO_FILE/00041063.m4a	2020-09-24T00:00:00.000Z	INDIE POP
00073539.m4a	Besphrenz, Keith Goodwin	QM24S1909197	PATH_TO_FILE/00073539.m4a	2019-02-28T00:00:00.000Z	ALTERNATIVE
00041657.m4a	Lil Gotit	USLD91725774	PATH_TO_FILE/00041657.m4a	2020-04-10T00:00:00.000Z	HIP-HOP/RAP
00051859.m4a	Pitbull	USNPW2000371	PATH_TO_FILE/00051859.m4a	2020-04-12T00:00:00.000Z	POP
00048027.m4a	Chloe Foy	GBXY31300064	PATH_TO_FILE/00048027.m4a	2017-05-11T00:00:00.000Z	ALTERNATIVE FOLK
00073978.m4a	Billie Eilish	USUM71900769	PATH_TO_FILE/00073978.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00069645.m4a	Haux	USUS11700133	PATH_TO_FILE/00069645.m4a	2017-04-13T00:00:00.000Z	DOWNTEMPO
00061918.m4a	Eskapist	DECY52000019	PATH_TO_FILE/00061918.m4a	2020-01-19T00:00:00.000Z	ELECTRONIC
00068812.m4a	SZA, Calvin Harris	USRC11702939	PATH_TO_FILE/00068812.m4a	2017-12-14T00:00:00.000Z	R&B/SOUL
00049530.m4a	Flèche	QZ4JJ1916461	PATH_TO_FILE/00049530.m4a	2019-01-07T00:00:00.000Z	ALTERNATIVE
00071273.m4a	Goody Grace	USAT21904029	PATH_TO_FILE/00071273.m4a	2019-07-26T00:00:00.000Z	POP
00064630.m4a	Charles Freeman	CAK471802502	PATH_TO_FILE/00064630.m4a	2018-06-07T00:00:00.000Z	R&B/SOUL
00038736.m4a	Dmitry Molosh	UKACT1911422	PATH_TO_FILE/00038736.m4a	2019-04-21T00:00:00.000Z	ELECTRONIC
00068358.m4a	Gammer, Henry Fong	USDM32029601	PATH_TO_FILE/00068358.m4a	2020-11-19T00:00:00.000Z	DANCE
00037637.m4a	push baby	USUG11903332	PATH_TO_FILE/00037637.m4a	2019-09-13T00:00:00.000Z	POP
00052005.m4a	Pink Skies	GBKPL1812719	PATH_TO_FILE/00052005.m4a	2018-07-17T00:00:00.000Z	ALTERNATIVE
00058881.m4a	GASHI	USRC12000904	PATH_TO_FILE/00058881.m4a	2020-03-27T00:00:00.000Z	HIP-HOP/RAP
00046715.m4a	Sandro Silva, Quintino, Garmiani	CYA111800258	PATH_TO_FILE/00046715.m4a	2018-09-09T00:00:00.000Z	DANCE
00045699.m4a	Dirty Tay, Lil Baby	QZMGH2000009	PATH_TO_FILE/00045699.m4a	2020-07-24T00:00:00.000Z	HIP HOP / RAP
00062804.m4a	NGHTMRE, A$AP Ferg	USUS11900098	PATH_TO_FILE/00062804.m4a	2019-04-09T00:00:00.000Z	HIP-HOP/RAP
00050485.m4a	Social House	USUG11901387	PATH_TO_FILE/00050485.m4a	2019-06-14T00:00:00.000Z	POP
00067803.m4a	Khalid, Disclosure	USRC11900004	PATH_TO_FILE/00067803.m4a	2019-02-06T00:00:00.000Z	R&B/SOUL
00063188.m4a	YoungBoy Never Broke Again	USAT22000654	PATH_TO_FILE/00063188.m4a	2020-02-20T00:00:00.000Z	HIP-HOP/RAP
00066705.m4a	Armando Young, John Splithoff	TCADK1787545	PATH_TO_FILE/00066705.m4a	2017-12-30T00:00:00.000Z	R&B/SOUL
00057250.m4a	Aitana, Lola Indigo	ES5701900435	PATH_TO_FILE/00057250.m4a	2019-06-06T00:00:00.000Z	POP
00054873.m4a	Toro y Moi	US22N1913103	PATH_TO_FILE/00054873.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00057776.m4a	Dinah Jane	GBKPL2086666	PATH_TO_FILE/00057776.m4a	2020-04-03T00:00:00.000Z	R&B/SOUL
00070959.m4a	Quavo	USUG11801633	PATH_TO_FILE/00070959.m4a	2018-08-09T00:00:00.000Z	HIP-HOP/RAP
00043666.m4a	BabyJake	USUM72001889	PATH_TO_FILE/00043666.m4a	2020-02-27T00:00:00.000Z	POP
00049707.m4a	Fuego, Nicky Jam	USUM71813995	PATH_TO_FILE/00049707.m4a	2018-09-20T00:00:00.000Z	LATIN URBAN
00060741.m4a	Ryan Svendsen, Molly Moore, Uno Hype	GBKPL1784142	PATH_TO_FILE/00060741.m4a	2017-07-20T00:00:00.000Z	R&B/SOUL
00037926.m4a	Almighty, Rauw Alejandro, Lyanno, Myke Towers	QZ8CY1900008	PATH_TO_FILE/00037926.m4a	2019-06-06T00:00:00.000Z	URBAN LATIN
00056624.m4a	Black Eyed Peas, Ozuna, J	USSM12001556	PATH_TO_FILE/00056624.m4a	2020-04-08T00:00:00.000Z	POP
00054157.m4a	The Aces	USP6L2000451	PATH_TO_FILE/00054157.m4a	2020-06-01T00:00:00.000Z	ADULT ALTERNATIVE
00050716.m4a	Conor Matthews	SE5VF1900214	PATH_TO_FILE/00050716.m4a	2019-03-13T00:00:00.000Z	POP
00061505.m4a	Wifisfuneral, YBN Nahmir	USUYG1287047	PATH_TO_FILE/00061505.m4a	2019-12-12T00:00:00.000Z	HIP-HOP/RAP
00067122.m4a	BAZZFLOW	DEKB71567640	PATH_TO_FILE/00067122.m4a	2016-10-09T00:00:00.000Z	DANCE
00049843.m4a	Mariah Angeliq	USUM72009275	PATH_TO_FILE/00049843.m4a	2020-06-11T00:00:00.000Z	POP IN SPANISH
00054748.m4a	Vinyl Williams	FR2X41818809	PATH_TO_FILE/00054748.m4a	2018-05-09T00:00:00.000Z	ALTERNATIVE
00074455.m4a	illuminati hotties	USC5Q2000002	PATH_TO_FILE/00074455.m4a	2020-07-16T00:00:00.000Z	ALTERNATIVE
00053048.m4a	Hovvdy	QMCE71301786	PATH_TO_FILE/00053048.m4a	2018-02-08T00:00:00.000Z	ALTERNATIVE
00074376.m4a	prettyboyshav	QM24S1914708	PATH_TO_FILE/00074376.m4a	2019-04-18T00:00:00.000Z	POP
00065389.m4a	Lil Uzi Vert	USAT22001356	PATH_TO_FILE/00065389.m4a	2020-03-05T00:00:00.000Z	HIP-HOP/RAP
00054370.m4a	Deorro, MAKJ, Quintino	NLZ541800809	PATH_TO_FILE/00054370.m4a	2018-07-19T00:00:00.000Z	DANCE
00072596.m4a	Rico & Miella, TELYKast, Otero	TCACU1633582	PATH_TO_FILE/00072596.m4a	2016-12-04T00:00:00.000Z	DANCE
00046047.m4a	Shy Cope	GBKQU1841646	PATH_TO_FILE/00046047.m4a	2018-06-03T00:00:00.000Z	HIP-HOP/RAP
00040091.m4a	Arno Faraji	QMFME1967471	PATH_TO_FILE/00040091.m4a	2020-01-15T00:00:00.000Z	HIP-HOP/RAP
00046222.m4a	Saint Sister	IELWH2000001	PATH_TO_FILE/00046222.m4a	2020-03-02T00:00:00.000Z	ALTERNATIVE
00053230.m4a	Kamasi Washington	UK7MC1700135	PATH_TO_FILE/00053230.m4a	2017-09-28T00:00:00.000Z	JAZZ
00048020.m4a	Freddie Gibbs, Madlib	USRC11900146	PATH_TO_FILE/00048020.m4a	2019-02-19T00:00:00.000Z	HIP-HOP/RAP
00061873.m4a	Chiiild	USUM71925662	PATH_TO_FILE/00061873.m4a	2020-02-27T00:00:00.000Z	ALTERNATIVE
00041664.m4a	Mickey Guyton	USUM72015444	PATH_TO_FILE/00041664.m4a	2020-09-11T00:00:00.000Z	COUNTRY
00056580.m4a	Lil Skies	USAT21705305	PATH_TO_FILE/00056580.m4a	2017-12-11T00:00:00.000Z	HIP-HOP/RAP
00074456.m4a	Bea Miller	USHR11939319	PATH_TO_FILE/00074456.m4a	2020-10-09T00:00:00.000Z	POP
00047493.m4a	Joyeur	TCADS1836546	PATH_TO_FILE/00047493.m4a	2018-08-08T00:00:00.000Z	POP
00041921.m4a	Sam Smith	GBUM71703746	PATH_TO_FILE/00041921.m4a	2017-10-26T00:00:00.000Z	POP
00044321.m4a	KC Rebell, Summer Cem, Capital Bra	DECE71900051	PATH_TO_FILE/00044321.m4a	2019-02-14T00:00:00.000Z	HIP-HOP/RAP
00070863.m4a	A Boogie Wit da Hoodie, Don Q, Trap Manny	USAT22005116	PATH_TO_FILE/00070863.m4a	2020-09-03T00:00:00.000Z	HIP HOP / RAP
00041567.m4a	ZZ Ward	USHR11939326	PATH_TO_FILE/00041567.m4a	2020-01-31T00:00:00.000Z	ALTERNATIVE
00057017.m4a	Your Smith	QM24S1923812	PATH_TO_FILE/00057017.m4a	2019-09-13T00:00:00.000Z	ALTERNATIVE
00069022.m4a	Loote	USUYG1296767	PATH_TO_FILE/00069022.m4a	2020-02-27T00:00:00.000Z	POP
00071615.m4a	Fivio Foreign	USSM12000232	PATH_TO_FILE/00071615.m4a	2020-03-26T00:00:00.000Z	HIP-HOP/RAP
00046118.m4a	Low Hill	NLC241900084	PATH_TO_FILE/00046118.m4a	2019-05-02T00:00:00.000Z	ELECTRONIC
00059180.m4a	Loving	CAL451959201	PATH_TO_FILE/00059180.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00053846.m4a	Tash Sultana	AUBEC1601225	PATH_TO_FILE/00053846.m4a	2016-12-18T00:00:00.000Z	ALTERNATIVE
00070586.m4a	Oliver Francis	QM87M2006426	PATH_TO_FILE/00070586.m4a	2020-09-15T00:00:00.000Z	HIP-HOP/RAP
00038333.m4a	Tungevaag & Raaban, Tungevaag, Raaban, Richard Smitt	SEPQA1800095	PATH_TO_FILE/00038333.m4a	2018-03-22T00:00:00.000Z	ELECTRONIC
00059051.m4a	Daya	USUG11701759	PATH_TO_FILE/00059051.m4a	2017-10-10T00:00:00.000Z	POP
00047941.m4a	Polo G, Lil Tjay	USQX92000259	PATH_TO_FILE/00047941.m4a	2020-01-16T00:00:00.000Z	HIP-HOP/RAP
00072954.m4a	AU-1	GBDVG1992201	PATH_TO_FILE/00072954.m4a	2019-01-24T00:00:00.000Z	HOUSE
00044527.m4a	NERVO, Plastik Funk, Tim Morrison	NLZ541901943	PATH_TO_FILE/00044527.m4a	2020-01-02T00:00:00.000Z	DANCE
00072334.m4a	Andy Grammer	QMRSZ1900903	PATH_TO_FILE/00072334.m4a	2019-07-26T00:00:00.000Z	POP
00040613.m4a	3LAU, Justin Caruso, Iselin	NLF711814873	PATH_TO_FILE/00040613.m4a	2019-03-01T00:00:00.000Z	DANCE
00049550.m4a	Action Bronson	USC4R2003738	PATH_TO_FILE/00049550.m4a	2020-09-09T00:00:00.000Z	HIP-HOP/RAP
00041031.m4a	Mumford & Sons	GBUM71905250	PATH_TO_FILE/00041031.m4a	2019-10-23T00:00:00.000Z	ALTERNATIVE
00051756.m4a	HALP, Anthony Russo	QZDA41867522	PATH_TO_FILE/00051756.m4a	2018-06-13T00:00:00.000Z	R&B/SOUL
00064086.m4a	The National	GBAFL1900127	PATH_TO_FILE/00064086.m4a	2019-05-17T00:00:00.000Z	ALTERNATIVE
00041146.m4a	seeyousoon	TCAEU2055257	PATH_TO_FILE/00041146.m4a	2020-05-21T00:00:00.000Z	HIP-HOP/RAP
00057210.m4a	Becky G, Bad Bunny	USRC11701270	PATH_TO_FILE/00057210.m4a	2017-07-13T00:00:00.000Z	LATIN URBAN
00061768.m4a	Lola Young	GBUM72000355	PATH_TO_FILE/00061768.m4a	2020-03-05T00:00:00.000Z	R&B/SOUL
00056508.m4a	The LOX	QMJMT2002651	PATH_TO_FILE/00056508.m4a	2020-04-03T00:00:00.000Z	HIP-HOP/RAP
00068249.m4a	Fruit Bats	USMRG1967001	PATH_TO_FILE/00068249.m4a	2019-04-02T00:00:00.000Z	ALTERNATIVE
00060378.m4a	Austin Millz, Pell	TCAER2073756	PATH_TO_FILE/00060378.m4a	2020-03-19T00:00:00.000Z	DANCE
00068013.m4a	The Avett Brothers	USUM71914297	PATH_TO_FILE/00068013.m4a	2019-10-04T00:00:00.000Z	ROCK
00046215.m4a	Dump Him	QM6P41940717	PATH_TO_FILE/00046215.m4a	2019-07-22T00:00:00.000Z	ALTERNATIVE
00065524.m4a	Oscar Welsh	NLRD51952668	PATH_TO_FILE/00065524.m4a	2020-06-24T00:00:00.000Z	ALTERNATIVE
00048103.m4a	Oli XL	SE5AJ1900727	PATH_TO_FILE/00048103.m4a	2019-07-08T00:00:00.000Z	ELECTRONIC
00050303.m4a	Allan Rayman	CAUM71700193	PATH_TO_FILE/00050303.m4a	2017-11-09T00:00:00.000Z	ALTERNATIVE
00074157.m4a	dempsey hope	USRC12002681	PATH_TO_FILE/00074157.m4a	2020-10-02T00:00:00.000Z	POP
00069767.m4a	Brian Blade & The Fellowship Band	USUG11701348	PATH_TO_FILE/00069767.m4a	2017-11-09T00:00:00.000Z	JAZZ
00049353.m4a	Jain	FR9W11907155	PATH_TO_FILE/00049353.m4a	2019-04-18T00:00:00.000Z	POP
00062441.m4a	Beach Bunny	USQE91600046	PATH_TO_FILE/00062441.m4a	2020-02-07T00:00:00.000Z	ALTERNATIVE
00070230.m4a	Hungria Hip Hop	QZGLS1974795	PATH_TO_FILE/00070230.m4a	2019-06-06T00:00:00.000Z	HIP-HOP/RAP
00046456.m4a	Camilo, Pablo Alborán	USSD12000155	PATH_TO_FILE/00046456.m4a	2020-06-09T00:00:00.000Z	POP IN SPANISH
00071172.m4a	Adon	GBSMU7282297	PATH_TO_FILE/00071172.m4a	2019-12-19T00:00:00.000Z	DANCE
00058933.m4a	Katy Perry	USUM71901873	PATH_TO_FILE/00058933.m4a	2019-05-30T00:00:00.000Z	POP
00064222.m4a	Lunadira	FR2X41820061	PATH_TO_FILE/00064222.m4a	2018-04-26T00:00:00.000Z	CONTEMPORARY R&B
00046935.m4a	Foxwarren, Andy Shauf, D	USEP41841003	PATH_TO_FILE/00046935.m4a	2018-11-04T00:00:00.000Z	ALTERNATIVE
00070363.m4a	French Montana, Swae Lee	USSM11703478	PATH_TO_FILE/00070363.m4a	2016-12-31T00:00:00.000Z	POP
