TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00060515.m4a	Kamaal Williams, Henry Wu	GB5P52000232	00060515.m4a	2020-05-25T00:00:00.000Z	JAZZ
00038908.m4a	Kim Petras	GBKPL1955189	00038908.m4a	2019-06-20T00:00:00.000Z	POP
00065922.m4a	Braille Face	AUFYI2000703	00065922.m4a	2020-07-21T00:00:00.000Z	ALTERNATIVE
00063012.m4a	Chapters	USYBL1902296	00063012.m4a	2020-01-23T00:00:00.000Z	ELECTRONIC
00063657.m4a	Sango, VHOOR	QM24S1911363	00063657.m4a	2019-03-19T00:00:00.000Z	ELECTRONIC
00043703.m4a	Luttrell	GBEWA1702540	00043703.m4a	2017-10-12T00:00:00.000Z	DANCE
00064510.m4a	Fredo Bang	USUG12001150	00064510.m4a	2020-04-10T00:00:00.000Z	HIPHOP/RAP
00064593.m4a	Phantoms, Anna Clendening	USUM71911321	00064593.m4a	2019-07-12T00:00:00.000Z	ELECTRONIC
00059269.m4a	Dee Watkins	USLD91729546	00059269.m4a	2020-11-01T00:00:00.000Z	HIPHOP/RAP
00055895.m4a	Jada	DKUM71800767	00055895.m4a	2019-01-03T00:00:00.000Z	AMBIENT
00072661.m4a	Terrell Hines	USUG12001839	00072661.m4a	2020-07-01T00:00:00.000Z	HIPHOP/RAP
00052849.m4a	Years & Years	GBUM71801455	00052849.m4a	2018-05-09T00:00:00.000Z	POP
00043453.m4a	Jupiter Winter	QZK6Q1906849	00043453.m4a	2020-01-02T00:00:00.000Z	POP
00045980.m4a	Krysh, Tola	QZB4J1802210	00045980.m4a	2018-05-04T00:00:00.000Z	HOUSE
00055020.m4a	Monoloc	BET611900026	00055020.m4a	2020-02-06T00:00:00.000Z	TECHNO
00039756.m4a	Bankroll Freddie, Moneybagg Yo	QZ4JX1761103	00039756.m4a	2020-01-17T00:00:00.000Z	HIPHOP/RAP
00043148.m4a	NÜ	NZAM01902646	00043148.m4a	2019-10-24T00:00:00.000Z	POP
00037704.m4a	JP Saxe	USQX92003202	00037704.m4a	2020-09-02T00:00:00.000Z	DANCE
00043280.m4a	Tune-Yards	GBAFL1700365	00043280.m4a	2018-01-18T00:00:00.000Z	ALTERNATIVE
00044283.m4a	nothing,nowhere	USAT21904202	00044283.m4a	2019-08-07T00:00:00.000Z	ALTERNATIVE
00066110.m4a	Jalen Santoy	USUYG1293795	00066110.m4a	2020-02-14T00:00:00.000Z	HIPHOP/RAP
00050393.m4a	Poo Bear, Justin Bieber, Jay Electronica	USUG11702132	00050393.m4a	2018-04-05T00:00:00.000Z	POP
00072854.m4a	Martin Garrix	NLM5S1800365	00072854.m4a	2018-10-14T00:00:00.000Z	DANCE
00064776.m4a	Chiminyo, K	GBYG52063009	00064776.m4a	2020-08-19T00:00:00.000Z	JAZZ
00042309.m4a	Kiana Ledé	USUM71909788	00042309.m4a	2019-05-29T00:00:00.000Z	R&B/SOUL
00039021.m4a	Besomorph, Anthony Keyrouz, Lunis	QZDA72097545	00039021.m4a	2020-05-07T00:00:00.000Z	DANCE
00067665.m4a	Moons of Mars	TCACP1606896	00067665.m4a	2016-06-16T00:00:00.000Z	ALTERNATIVE
00053608.m4a	Tycho, Saint Sinner	GBCFB1900064	00053608.m4a	2019-06-10T00:00:00.000Z	ELECTRONIC
00054158.m4a	Eladio Carrion, Bad Bunny	QM6P41995367	00054158.m4a	2019-08-05T00:00:00.000Z	LATINO
00073612.m4a	a kid named rufus	QZ93L2004836	00073612.m4a	2020-02-20T00:00:00.000Z	POP
00040473.m4a	Kota the Friend	TCAEO1953956	00040473.m4a	2019-12-17T00:00:00.000Z	HIPHOP/RAP
00039626.m4a	damnboy!	QZHNC1918313	00039626.m4a	2019-12-23T00:00:00.000Z	POP
00058989.m4a	Adam Lambert	USUYG1252020	00058989.m4a	2019-05-14T00:00:00.000Z	POP
00067434.m4a	Scarlett	GBKPL2082195	00067434.m4a	2020-01-23T00:00:00.000Z	ALTERNATIVE
00038330.m4a	Alan Walker, Noah Cyrus, Digital Farm Animals	NOG841715010	00038330.m4a	2017-10-26T00:00:00.000Z	DANCE
00042288.m4a	Jay Critch, Nick Mira, jetsonmade	USUM71922332	00042288.m4a	2019-11-20T00:00:00.000Z	HIPHOP/RAP
00069518.m4a	Giulia Be	BRWMB1800821	00069518.m4a	2019-01-31T00:00:00.000Z	POP
00057704.m4a	Diplo, IAMDDB	USZ4V1900042	00057704.m4a	2019-02-21T00:00:00.000Z	ELECTRONIC
00067887.m4a	Piso 21, Paulo Londra	MXF151800091	00067887.m4a	2018-03-14T00:00:00.000Z	URBAN LATIN
00052606.m4a	Shirin David	DECE71900172	00052606.m4a	2019-04-04T00:00:00.000Z	HIPHOP/RAP
00066651.m4a	Chris Lake	CA5KR1927261	00066651.m4a	2019-05-23T00:00:00.000Z	DANCE
00041360.m4a	TOMMA INTET	SE4RV2011008	00041360.m4a	2020-06-11T00:00:00.000Z	ROCK
00068553.m4a	Syd Silvair	GBKPL2091993	00068553.m4a	2020-04-09T00:00:00.000Z	POP
00069603.m4a	Leikeli47	USRC11803697	00069603.m4a	2018-11-14T00:00:00.000Z	HIPHOP/RAP
00074456.m4a	Bea Miller	USHR11939319	00074456.m4a	2020-10-09T00:00:00.000Z	POP
00065389.m4a	Lil Uzi Vert	USAT22001356	00065389.m4a	2020-03-05T00:00:00.000Z	HIPHOP/RAP
00039284.m4a	Spencer	GBAFL1900376	00039284.m4a	2019-09-30T00:00:00.000Z	ALTERNATIVE
00059553.m4a	Glass Petals	NL1ZN2000333	00059553.m4a	2020-06-24T00:00:00.000Z	DANCE
00051563.m4a	Steff da Campo, twoloud	DEWM91800209	00051563.m4a	2018-07-12T00:00:00.000Z	ELECTRONIC
00063975.m4a	Kierra Luv, iann dior	QZJ842000185	00063975.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00063858.m4a	Aldo Romano	FRP051753902	00063858.m4a	2017-09-21T00:00:00.000Z	JAZZ
00068094.m4a	Cyn	QZ93V1900014	00068094.m4a	2019-04-05T00:00:00.000Z	POP
00045462.m4a	GRMLN	QZK6Q1932084	00045462.m4a	2019-12-23T00:00:00.000Z	POP
00049992.m4a	Grup Ses	UKRBA1800015	00049992.m4a	2019-07-04T00:00:00.000Z	ELECTRONIC
00044724.m4a	Hunter Hayes	USAT21810339	00044724.m4a	2018-08-02T00:00:00.000Z	COUNTRY
00040360.m4a	Lewis Capaldi	DEUM71905868	00040360.m4a	2019-11-18T00:00:00.000Z	ALTERNATIVE
00064199.m4a	JUMEX, Travis Barker	GBKPL1967505	00064199.m4a	2019-10-04T00:00:00.000Z	ALTERNATIVE
00069934.m4a	Jordon Alexander	CAENV1961786	00069934.m4a	2019-04-30T00:00:00.000Z	ELECTRONIC
00071242.m4a	Conor Maynard	GBAYE1901208	00071242.m4a	2019-10-03T00:00:00.000Z	POP
00049562.m4a	Harry Styles	USSM11912586	00049562.m4a	2019-12-12T00:00:00.000Z	POP
00062469.m4a	Frank Ocean	QM24S1702752	00062469.m4a	2017-08-26T00:00:00.000Z	POP
00049605.m4a	Ant Clemons	NLRD51952586	00049605.m4a	2020-02-27T00:00:00.000Z	R&B/SOUL
00044705.m4a	Kemba	USUM71822990	00044705.m4a	2019-01-09T00:00:00.000Z	HIPHOP/RAP
00057778.m4a	flora cash	USRC11902194	00057778.m4a	2019-09-05T00:00:00.000Z	ALTERNATIVE
00057097.m4a	Radiant Children	QM6N22084060	00057097.m4a	2020-07-14T00:00:00.000Z	R&B/SOUL
00043417.m4a	Matthew Halsall	GBVTB1903001	00043417.m4a	2019-11-07T00:00:00.000Z	JAZZ
00073692.m4a	Field Medic	QMCE71302224	00073692.m4a	2019-04-18T00:00:00.000Z	ALTERNATIVE
00056905.m4a	SGJAZZ, Dr	DESY21400977	00056905.m4a	2019-08-15T00:00:00.000Z	JAZZ
00073390.m4a	Isaac Dunbar	USRC12000957	00073390.m4a	2020-04-09T00:00:00.000Z	ALTERNATIVE
00044532.m4a	Ryan Beatty	USUM71916239	00044532.m4a	2019-09-06T00:00:00.000Z	POP
00063421.m4a	Hardwell	NLQ8D1900440	00063421.m4a	2019-08-15T00:00:00.000Z	DANCE
00062644.m4a	The Blaze	FR2X41884771	00062644.m4a	2018-09-06T00:00:00.000Z	ELECTRONIC
00066140.m4a	Felly	USQX92000410	00066140.m4a	2020-03-11T00:00:00.000Z	HIPHOP/RAP
00068004.m4a	Kaisha	USHM22069948	00068004.m4a	2020-07-01T00:00:00.000Z	R&B/SOUL
00054593.m4a	Jay Wheeler, DJ Nelson, Myke Towers	USUYG1313832	00054593.m4a	2020-06-11T00:00:00.000Z	URBAN LATIN
00048817.m4a	Maren Morris	USG4X1800047	00048817.m4a	2019-01-16T00:00:00.000Z	COUNTRY
00062738.m4a	Ozuna, Wisin, Yandel	USXDR1800654	00062738.m4a	2018-08-23T00:00:00.000Z	URBAN LATIN
00061180.m4a	Purr	QM24S1802375	00061180.m4a	2018-02-14T00:00:00.000Z	POP
00067371.m4a	BROHUG	USDM31806501	00067371.m4a	2018-12-27T00:00:00.000Z	DANCE
00069324.m4a	Live Lounge Allstars	GBARL2000408	00069324.m4a	2020-04-22T00:00:00.000Z	POP
00069158.m4a	LANY	GBUM71804234	00069158.m4a	2018-07-16T00:00:00.000Z	ALTERNATIVE
00074360.m4a	FORM	FR0Z41900350	00074360.m4a	2019-10-14T00:00:00.000Z	POP
00056126.m4a	Jazmine Sullivan	USRC12002828	00056126.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00042073.m4a	KAYTRANADA, Shay Lia	USRC11803721	00042073.m4a	2018-11-29T00:00:00.000Z	ELECTRONIC
00047176.m4a	BigKlit	QZFYZ1902655	00047176.m4a	2019-06-25T00:00:00.000Z	HIPHOP/RAP
00059437.m4a	Tristan Mélia Trio	FR9W11905237	00059437.m4a	2019-05-02T00:00:00.000Z	JAZZ
00047363.m4a	Marshmello, Crankdat	CA5KR1937231	00047363.m4a	2019-07-02T00:00:00.000Z	DANCE
00072020.m4a	Leo Bhanji	GBK3W2001336	00072020.m4a	2020-07-02T00:00:00.000Z	ALTERNATIVE
00058321.m4a	Book of Kel	US3DF1996687	00058321.m4a	2019-09-26T00:00:00.000Z	INSTRUMENTAL
00070830.m4a	Idrissi, Cnebce	FRX452042402	00070830.m4a	2020-04-09T00:00:00.000Z	ELECTRONIC
00045805.m4a	Aya Nakamura	FRZ042001004	00045805.m4a	2020-10-09T00:00:00.000Z	R&B/SOUL
00041457.m4a	Little Mix	GBHMU1900031	00041457.m4a	2019-06-13T00:00:00.000Z	POP
00071580.m4a	Azet, Zuna	DEQ021808488	00071580.m4a	2019-01-17T00:00:00.000Z	HIPHOP/RAP
00049125.m4a	Marinho	UKFC61900069	00049125.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00055260.m4a	Bullet For My Valentine	GBUM71800992	00055260.m4a	2018-05-17T00:00:00.000Z	METAL
00057977.m4a	Remi Wolf	USUG12002417	00057977.m4a	2020-08-03T00:00:00.000Z	POP
00042215.m4a	Cautious Clay, Paul Natural, Faysal Matin	QMEZE1858482	00042215.m4a	2018-10-16T00:00:00.000Z	R&B/SOUL
00049807.m4a	The Kooks	GBWWP1803961	00049807.m4a	2019-05-02T00:00:00.000Z	ROCK
00045572.m4a	Kierra Luv	QZJ841900215	00045572.m4a	2019-12-04T00:00:00.000Z	HIPHOP/RAP
00073595.m4a	brakence	QM24S1809972	00073595.m4a	2018-05-05T00:00:00.000Z	ELECTRONIC
00070537.m4a	Michael Lessard	USA2U2000026	00070537.m4a	2020-06-11T00:00:00.000Z	ALTERNATIVE
00045745.m4a	Sigrid	GBUM71807541	00045745.m4a	2019-01-16T00:00:00.000Z	POP
00057465.m4a	Toosii	USUM72020402	00057465.m4a	2020-10-20T00:00:00.000Z	HIPHOP/RAP
00049121.m4a	Isabel Wood	AUTVW1900002	00049121.m4a	2019-10-30T00:00:00.000Z	ALTERNATIVE
00070771.m4a	Whinnie Williams	QZB4J1853504	00070771.m4a	2018-06-07T00:00:00.000Z	POP
00066805.m4a	Joe Moses, RJMrLA	USAT21901857	00066805.m4a	2019-03-08T00:00:00.000Z	HIPHOP/RAP
00046707.m4a	Aluna	USZ4V2000300	00046707.m4a	2020-08-20T00:00:00.000Z	DANCE
00045685.m4a	AJR	QMRSZ1900098	00045685.m4a	2019-04-25T00:00:00.000Z	POP
00044967.m4a	Brokenears	GBKQU1999348	00044967.m4a	2019-10-03T00:00:00.000Z	HOUSE
00059583.m4a	Kemba	USUM71912087	00059583.m4a	2019-06-27T00:00:00.000Z	HIPHOP/RAP
00069280.m4a	Jackie Charles	QZ93L1901416	00069280.m4a	2019-02-07T00:00:00.000Z	ALTERNATIVE
00057791.m4a	Dave East, Jozzy	USUM72014113	00057791.m4a	2020-08-14T00:00:00.000Z	HIPHOP/RAP
00056819.m4a	Gabrielle Aplin	GB23W1900039	00056819.m4a	2019-12-12T00:00:00.000Z	SINGER-SONGWRITER
00068461.m4a	Pendulum, AN21, Max Vangeli, Steve Angelo	GBAHT1000244	00068461.m4a	2010-11-23T00:00:00.000Z	ELECTRONIC
00064613.m4a	The xx	UK7MC1600072	00064613.m4a	2017-01-12T00:00:00.000Z	ALTERNATIVE
00041311.m4a	J Balvin, Jowell & Randy	USLZJ1770735	00041311.m4a	2017-06-01T00:00:00.000Z	URBAN LATIN
00047912.m4a	Mozzy	USUYG1252943	00047912.m4a	2019-05-28T00:00:00.000Z	HIPHOP/RAP
00058344.m4a	Flo Milli	USRC11903807	00058344.m4a	2020-02-10T00:00:00.000Z	HIPHOP/RAP
00049086.m4a	Geowulf	GBPVV1701903	00049086.m4a	2017-05-31T00:00:00.000Z	ALTERNATIVE
00050657.m4a	Frank Walker, Riley Biederer	USUM71810363	00050657.m4a	2018-08-02T00:00:00.000Z	DANCE
00055318.m4a	Boyfriend	TCAEO1912963	00055318.m4a	2019-12-27T00:00:00.000Z	POP
00037767.m4a	Norah Jones	USUM71812934	00037767.m4a	2018-09-20T00:00:00.000Z	POP
00050913.m4a	K-X-P, Pekko Käppi, Lauri Porra	FR10S1985410	00050913.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00062988.m4a	Robin Schulz, Nick Martin, Sam Martin	DEA621900871	00062988.m4a	2019-09-12T00:00:00.000Z	DANCE
00041368.m4a	Vraell	GBKPL2003672	00041368.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00065583.m4a	LA-4A	GBJU21800461	00065583.m4a	2018-06-07T00:00:00.000Z	TECHNO
00054704.m4a	Opal Sunn	DEU672000057	00054704.m4a	2020-02-20T00:00:00.000Z	ELECTRONIC
00056653.m4a	Nicki Minaj	USCM51900316	00056653.m4a	2019-06-20T00:00:00.000Z	HIPHOP/RAP
00052240.m4a	yaeow	QZES62057337	00052240.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00056901.m4a	Janelle Monáe, EDX	USAT21801344	00056901.m4a	2018-04-04T00:00:00.000Z	DANCE
00043181.m4a	Action Bronson	USC4R2003744	00043181.m4a	2020-09-25T00:00:00.000Z	HIPHOP/RAP
00046453.m4a	Anuel AA	QM4TX2084346	00046453.m4a	2020-05-28T00:00:00.000Z	URBAN LATIN
00063872.m4a	Alec Bailey	QM24S1913843	00063872.m4a	2019-04-12T00:00:00.000Z	POP
00055454.m4a	Zomboy, Ghastly	GB7YL1709902	00055454.m4a	2017-02-05T00:00:00.000Z	DUBSTEP
00060652.m4a	Rita Ora, Sam Feldt	GBAHS1900436	00060652.m4a	2019-04-04T00:00:00.000Z	POP
00068672.m4a	Logic	USUM71812555	00068672.m4a	2018-08-23T00:00:00.000Z	HIPHOP/RAP
00069339.m4a	Fuscia	QZES61904747	00069339.m4a	2019-05-09T00:00:00.000Z	R&B/SOUL
00071440.m4a	AREA21	NLM5S1600015	00071440.m4a	2017-06-22T00:00:00.000Z	DANCE
00046811.m4a	Arlo Parks	GBKZV1900097	00046811.m4a	2020-02-10T00:00:00.000Z	R&B/SOUL
00041029.m4a	Only The Family, Lil Durk	USUM71923284	00041029.m4a	2019-11-22T00:00:00.000Z	HIPHOP/RAP
00044325.m4a	Just Bella, André Nine, NOX	BXNXI2000003	00044325.m4a	2020-04-16T00:00:00.000Z	INDIE POP
00070404.m4a	Julia Stone	AUOXM2000087	00070404.m4a	2020-09-04T00:00:00.000Z	ALTERNATIVE
00060507.m4a	Lost Frequencies, Easton Corbin	NLF712007376	00060507.m4a	2020-07-23T00:00:00.000Z	DANCE
00073774.m4a	Wrabel	QM24S1911309	00073774.m4a	2019-03-20T00:00:00.000Z	POP
00040394.m4a	Calva Louise	UKTY71900001	00040394.m4a	2019-08-16T00:00:00.000Z	ALTERNATIVE
00039351.m4a	Tyga, Ozuna	USQX92000612	00039351.m4a	2020-02-20T00:00:00.000Z	HIPHOP/RAP
00070462.m4a	Khalid	USRC11903550	00070462.m4a	2019-11-13T00:00:00.000Z	R&B/SOUL
00044487.m4a	bLAck pARty	USRC11901160	00044487.m4a	2019-08-23T00:00:00.000Z	R&B/SOUL
00066245.m4a	Tori Kelly	USUM71911820	00066245.m4a	2019-06-28T00:00:00.000Z	POP
00041921.m4a	Sam Smith	GBUM71703746	00041921.m4a	2017-10-26T00:00:00.000Z	POP
00039947.m4a	Biffy Clyro	GBAHT1900463	00039947.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00047685.m4a	Jay Wile, Travis Mendes	QM24S1924440	00047685.m4a	2019-09-23T00:00:00.000Z	R&B/SOUL
00069426.m4a	River Yarra	FR59R1903699	00069426.m4a	2019-06-11T00:00:00.000Z	IDM/EXPERIMENTAL
00041169.m4a	Dean Zepherin	GBKQU1927566	00041169.m4a	2019-04-25T00:00:00.000Z	HOUSE
00041426.m4a	NAV, Metro Boomin, 21 Savage	USUG11701143	00041426.m4a	2017-07-20T00:00:00.000Z	HIPHOP/RAP
00069478.m4a	Dream Cycle	USQY51758748	00069478.m4a	2019-10-17T00:00:00.000Z	HOUSE
00069646.m4a	KAM-BU	GBKPL2006380	00069646.m4a	2020-06-25T00:00:00.000Z	HIPHOP/RAP
00060365.m4a	Alan Walker, Sabrina Carpenter, Farruko	NOG841901010	00060365.m4a	2019-03-20T00:00:00.000Z	DANCE
00057656.m4a	Philippe Cohen Solal, Chassol	FR99S2000004	00057656.m4a	2020-02-20T00:00:00.000Z	JAZZ
00044305.m4a	DREAMERS	USHR11939102	00044305.m4a	2019-04-26T00:00:00.000Z	ALTERNATIVE
00057337.m4a	LP Giobbi, Little Boots, Benny Benassi, BB Team	QM24S2010433	00057337.m4a	2020-11-19T00:00:00.000Z	DANCE
00055144.m4a	Now United	QZBQM1900010	00055144.m4a	2020-01-10T00:00:00.000Z	POP
00053192.m4a	Camila Cabello	USSM11706921	00053192.m4a	2018-01-11T00:00:00.000Z	POP
00048531.m4a	Obongjayar	QM4TX1928148	00048531.m4a	2019-03-13T00:00:00.000Z	R&B/SOUL
00037825.m4a	CAL	GBKPL1973930	00037825.m4a	2019-11-15T00:00:00.000Z	POP
00067483.m4a	Katy Perry, Nicki Minaj	USUM71704474	00067483.m4a	2017-05-17T00:00:00.000Z	POP
00046836.m4a	Frankie Knight	GBBSP1900035	00046836.m4a	2019-08-08T00:00:00.000Z	ALTERNATIVE
00043166.m4a	FINNEAS	GBKPL1939455	00043166.m4a	2019-02-22T00:00:00.000Z	ALTERNATIVE
00041847.m4a	The Score, XYLØ	USUM71921982	00041847.m4a	2019-12-13T00:00:00.000Z	ALTERNATIVE
00059642.m4a	Liz Lawrence	GBGLW1900174	00059642.m4a	2019-10-24T00:00:00.000Z	INDIE POP
00048771.m4a	H ZETTRIO	JPF661800002	00048771.m4a	2018-03-06T00:00:00.000Z	JAZZ
00057841.m4a	Florence + The Machine	GBUM71900042	00057841.m4a	2019-01-23T00:00:00.000Z	ALTERNATIVE
00039510.m4a	Feid, Manuel Turizo	USUM72001342	00039510.m4a	2020-02-13T00:00:00.000Z	URBAN LATIN
00061477.m4a	Easton, Nicolette Smith	USLGZ2000006	00061477.m4a	2020-02-04T00:00:00.000Z	ALTERNATIVE
00041780.m4a	Yumi Zouma	QZES81994326	00041780.m4a	2019-05-21T00:00:00.000Z	POP
00037558.m4a	Morgan Wallen	QZ22S1800133	00037558.m4a	2020-08-14T00:00:00.000Z	COUNTRY
00043216.m4a	Mike Ruby	FR2X41965307	00043216.m4a	2019-05-30T00:00:00.000Z	POP
00037585.m4a	$orr¥, M8NT BLANC	GBSMU4994815	00037585.m4a	2018-06-19T00:00:00.000Z	ALTERNATIVE
00064307.m4a	Seeb, Emelie Hollow	NOUM72000332	00064307.m4a	2020-07-23T00:00:00.000Z	DANCE
00066429.m4a	Herve Pagez, Diplo, Charli XCX	USZ4V1900087	00066429.m4a	2019-05-30T00:00:00.000Z	DANCE
00073515.m4a	boylife	QZ93L2025198	00073515.m4a	2020-05-28T00:00:00.000Z	POP
00064587.m4a	Ivy Rei	QZDA41886738	00064587.m4a	2018-06-14T00:00:00.000Z	POP
00066504.m4a	Ducky	QM24S1925624	00066504.m4a	2019-10-15T00:00:00.000Z	DANCE
00041210.m4a	MØ, Felix Cartal	GBARL1801759	00041210.m4a	2019-01-10T00:00:00.000Z	POP
00046390.m4a	Michael Brun, Eddy François	GBKPL1954415	00046390.m4a	2019-06-25T00:00:00.000Z	WORLD
00060902.m4a	Desiigner	USUM71701006	00060902.m4a	2017-02-08T00:00:00.000Z	HIPHOP/RAP
00058656.m4a	Farruko	USSD11800412	00058656.m4a	2019-01-16T00:00:00.000Z	URBAN LATIN
00064354.m4a	Ava Max	USAT21906991	00064354.m4a	2019-12-11T00:00:00.000Z	POP
00056859.m4a	Karun, Blinky Bill	QM6MZ1816198	00056859.m4a	2018-07-17T00:00:00.000Z	R&B/SOUL
00066068.m4a	Kygo, Zac Brown	SEBGA2000417	00066068.m4a	2020-05-28T00:00:00.000Z	DANCE
00066268.m4a	Noah Slee	QM6N21943791	00066268.m4a	2019-07-05T00:00:00.000Z	R&B/SOUL
00039898.m4a	Annie Sama	CA3HQ1902001	00039898.m4a	2019-06-27T00:00:00.000Z	POP
00047012.m4a	Sabrina Carpenter	USHR11939159	00047012.m4a	2019-05-02T00:00:00.000Z	POP
00056225.m4a	Rich Brian	ZZOPM2002657	00056225.m4a	2020-07-09T00:00:00.000Z	POP
00062814.m4a	Alesso	USUM71813046	00062814.m4a	2018-08-30T00:00:00.000Z	DANCE
00073847.m4a	Mira Calix	GBBPW1800191	00073847.m4a	2019-01-24T00:00:00.000Z	ELECTRONIC
00050138.m4a	GILMORE	QM6DC2072706	00050138.m4a	2020-01-15T00:00:00.000Z	HOUSE
00046401.m4a	Ant Saunders	USQX92003004	00046401.m4a	2020-09-11T00:00:00.000Z	POP
00045641.m4a	L Devine	GBAHT2000219	00045641.m4a	2020-05-05T00:00:00.000Z	POP
00063059.m4a	Camila Cabello	USSM11706923	00063059.m4a	2017-12-05T00:00:00.000Z	POP
00043741.m4a	Channel Tres	QM38F1800007	00043741.m4a	2018-04-16T00:00:00.000Z	DANCE
00063585.m4a	Nick Jonas, Robin Schulz	USUM71810623	00063585.m4a	2018-08-23T00:00:00.000Z	POP
00066466.m4a	Umberto	USTJ21949503	00066466.m4a	2019-05-22T00:00:00.000Z	AMBIENT
00042169.m4a	Zonal	US2641916801	00042169.m4a	2019-07-07T00:00:00.000Z	ELECTRONIC
00048572.m4a	Walden	NLSB71800185	00048572.m4a	2019-01-10T00:00:00.000Z	ROCK
00051548.m4a	Drake	USCM51500238	00051548.m4a	2016-05-05T00:00:00.000Z	HIPHOP/RAP
00046404.m4a	YUMI, T-Mass	USDM31805901	00046404.m4a	2018-11-01T00:00:00.000Z	DANCE
00055173.m4a	Brent Faiyaz	QM24S1926722	00055173.m4a	2020-02-06T00:00:00.000Z	R&B/SOUL
00073572.m4a	Paul Russell, Kuwada	QZES82079772	00073572.m4a	2020-06-04T00:00:00.000Z	HIPHOP/RAP
00048910.m4a	Darkoo, One Acen	GBMA21868469	00048910.m4a	2019-11-07T00:00:00.000Z	WORLD
00047113.m4a	2KBABY	USWB12000218	00047113.m4a	2020-02-28T00:00:00.000Z	HIPHOP/RAP
00061659.m4a	infinite bisous	USA2P1915277	00061659.m4a	2019-03-10T00:00:00.000Z	INDIE ROCK
